1187842,你一生的故事,特德·蒋科幻佳作集,[美] 特德·蒋,王荣生 等,四川科学技术出版社,2005-2,18.00元,9.0
2567698,三体,“地球往事”三部曲之一,刘慈欣,,重庆出版社,2008-1,23.00,8.8
25829693,永恒的终结,关于时间旅行的终极奥秘和恢宏构想,[美] 艾萨克·阿西莫夫,崔正男,江苏文艺出版社,2014-9-1,CNY 32.00,9.0
3066477,三体Ⅱ,黑暗森林,刘慈欣,,重庆出版社,2008-5,32.00,9.2
26586492,火星救援,,[美] 安迪·威尔,陈灼,译林出版社,2015-10-1,38.00,8.9
5363767,三体Ⅲ,死神永生,刘慈欣,,重庆出版社,2010-11,38.00元,9.2
1394364,银河系漫游指南,,[英] 道格拉斯·亚当斯,徐百柯,四川科学技术出版社,2005-6,16.00元,8.8
1481311,沙丘,,[美] 弗兰克·赫伯特,顾备,四川科学技术出版社,2006-01,42.00元,8.7
1258490,基地,,[美] 艾萨克·阿西莫夫,叶李华,天地出版社,2005-1,21.00元,9.2
2052049,海伯利安,,[美] 丹·西蒙斯,潘振华、官善明、李懿,万卷出版公司,2007-5,35.00元,9.0
26264967,神们自己,关于平行宇宙的一切,[美] 艾萨克·阿西莫夫,崔正男,江苏凤凰文艺出版社,2014-12-1,39.00元,8.4
26295450,软件体的生命周期,特德·姜科幻小说集,[美] 特德·姜,张博然,译林出版社,2015-5,35.00元,8.7
26767242,亲爱的阿道夫,雷·布拉德伯里短篇自选集（第二卷）,[美] 雷·布拉德伯里,徐黄兆、秦鹏、李懿、曹浏  等,新星出版社,2016-5-1,40.00,8.4
6518605,三体全集,地球往事三部曲,刘慈欣,,重庆出版社,2012-1-1,168.00元,9.3
1192090,球状闪电,,刘慈欣,,四川科学技术出版社,2005-6,22.00元,8.7
26892084,降临,,刘慈欣,,四川科学技术出版社,2005-6,22.00元,8.1
26895400,镜像人之末世如你,,小托,,北京联合出版公司,2016-11,32.00,9.2
24107596,神经漫游者,,[美] 威廉·吉布森,Denovo,江苏文艺出版社,2013-6,32.00元,8.0
10488563,宇宙尽头的餐馆,,[英] 道格拉斯·亚当斯,姚向辉,上海译文出版社,2012-5,26.00元,8.7
1146267,深渊上的火,,[美] 弗诺·文奇,李克勤,四川科学技术出版社,2004-1,58.00元,8.8
20279665,“太空漫游”四部曲,,[英]阿瑟·克拉克,郝明义、张启阳、钟慧元、叶李华,上海人民出版社,2013-1,198.00元,9.2
26280924,看海的人,,[英]阿瑟·克拉克,郝明义、张启阳、钟慧元、叶李华,上海人民出版社,2013-1,198.00元,8.4
24715686,仿生人会梦见电子羊吗？,,(美)菲利普·迪克,许东华,译林出版社,2013-9,28.00元,8.7
24538715,艾比斯之梦,,[日] 山本弘,张智渊,新星出版社,2013-6,36.00元,8.6
20470849,神的九十亿个名字,,[英] 阿瑟·克拉克,邹运旗,江苏文艺出版社,2013-3,28.00元,8.3
26787943,消失的殖民星球,,[美] 约翰·斯卡尔齐,姚向辉,江苏文艺出版社,2016-11-25,35.00元,8.3
2340609,2001太空漫游,,[英] 阿瑟·克拉克,郝明义,上海人民出版社,2007-11,28.00元,9.0
6744648,与拉玛相会,,[英] 阿瑟·C. 克拉克,胡瑛,四川科学技术出版社,2011-11,21.00元,8.8
26779789,安德的游戏·三部曲,全新典藏版,[美] 奥森·斯科特·卡德,李毅、段跣、高颖、郭卫文,浙江文艺出版社,2016-6,132.00元,8.8
24715669,少数派报告,菲利普·迪克短篇小说精选,(美)菲利普·迪克,周昭蓉,译林出版社,2013-9,32.00元,8.9
11511232,大师的盛宴,二十世纪最佳科幻小说选,奥森·斯科特·卡德 编,姚向辉 等,新星出版社,2012-9-30,45.00元,8.9
10608453,盲视,,[加] 彼得·沃茨,胡纾,四川科学技术出版社,2013-7,28.00元,8.7
26789635,殡葬人的秘密,雷·布拉德伯里短篇自选集（第三卷）,[美] 雷·布拉德伯里,仇春卉、李懿、刘媛、徐黄兆 等,新星出版社,2016-6-1,40.00元,8.5
1140727,安德的游戏,,（美）奥森·斯科特·卡德,李毅,四川科学技术出版社,2003-09-01,21.0,8.8
26791407,孤独深处,,郝景芳,,江苏凤凰文艺出版社,2016-8-1,CNY 35.00,6.5
3266609,流浪地球,,刘慈欣,,长江文艺出版社,2008-11,28.00元,8.8
3816883,黑暗的左手,,（美）厄休拉•勒古恩,陶雪蕾,四川科学技术出版社,2009年,22.00元,8.3
1399992,天渊,,[美] 弗诺·文奇,李克勤,四川科学技术出版社,2005-04,48.00元,8.9
3041463,时间回旋,,[加] 罗伯特·查尔斯·威尔森,陈宗琛,新星出版社,2008-4,29.00元,8.3
26210607,时间移民,,刘慈欣,,江苏凤凰文艺出版社,2014-12,32.00,8.4
26834592,夏日遇见狄更斯,雷·布拉德伯里短篇自选集（第4卷）,[美] 雷·布拉德伯里,刘媛、时雨、曹浏、仇春卉、徐黄兆 等,新星出版社,2016-8-1,40,8.7
1772786,真名实姓,英美最佳中篇科幻小说选,[美] 弗诺·文奇 等,罗布顿珠 等,四川科学技术出版社,2006-2,20.00元,8.7
1865765,童年的终结,,阿瑟·克拉克,陈喜荣,四川科学技术出版社,2006-06,15.00元,8.5
26046043,人类灭绝,,[日] 高野和明,汪洋,江苏凤凰文艺出版社,2014-11,52.00元,8.3
1440243,索拉里斯星,,[波] 斯坦尼斯拉夫·莱姆,陈春文,商务印书馆,2005-10,20.00元,8.7
