1914636,蛤蟆的油,,[日] 黑泽明,李正伦,南海出版公司,2006-11,25.00元,8.4
1910779,迷失·鼓浪屿,鼓浪屿,Air夫妇,,中国人民大学出版社,2006-9,39.80元,7.7
1862115,当时只道是寻常,纳兰词的情意写真,安意如,,天津教育出版社,2006-8,23.80元,7.2
1879937,迟子建作品精选,跨世纪文丛精华本,迟子建,,长江文艺出版社,2006-9,20.00元,8.6
1822810,浮躁,,贾平凹,,春风文艺出版社,2006-4-1,33.00元,8.2
1056733,地下铁,,幾米,,辽宁教育出版社,2002-2,32.00元,8.3
1794844,有一天啊，宝宝……,,蔡康永,,当代世界出版社,2006-7,22.00元,8.5
1026035,你看起来好像很好吃,,宫西达也,杨文,北京少年儿童出版社,2004-06,32,9.1
1808767,岛（VOL.7）,瑞雷克,郭敬明 主编,,春风文艺出版社,2006-5,20.00元,7.4
1812439,步步惊心,,桐华,,民族出版社,2006-6,25.00元,8.1
1056315,总统是靠不住的,近距离看美国之二,林达,,生活·读书·新知三联书店,2004-08,21.80,8.8
1108636,世界名画欣赏(第2辑共10册),,达芬奇、拉图尔、卢梭、勃纳尔、萨金特、马奈、波堤切利、康斯太布尔、拉斐尔、克利,,河北教育出版社,2002-5-1,98.00,8.4
1156866,系统思考,,[美] 丹尼斯·舍伍德,,机械工业出版社,2008-5-2,38.00元,8.0
1176972,谁摸了我一下,,周德东,,作家出版社,2004-7,18.00,7.5
26905266,11.11如何卖到一个亿,从0到1的电商爆品打造术,周德东,,作家出版社,2004-7,18.00,9.5
1108636,世界名画欣赏(第2辑共10册),,达芬奇、拉图尔、卢梭、勃纳尔、萨金特、马奈、波堤切利、康斯太布尔、拉斐尔、克利,,河北教育出版社,2002-5-1,98.00,8.4
1176972,谁摸了我一下,,周德东,,作家出版社,2004-7,18.00,7.5
1156866,系统思考,,[美] 丹尼斯·舍伍德,,机械工业出版社,2008-5-2,38.00元,8.0
1085860,基督山伯爵,,大仲马,周克希、韩沪麟,上海译文出版社,1991-12-1,43.90元,8.9
1045352,二十首情诗与绝望的歌,,聂鲁达,李宗荣,中国社会科学出版社,2003-1,20.00,8.7
1027659,海岩文集--你的生命如此多情,,海岩,,群众出版社,2003-01,17.00,7.4
1914636,蛤蟆的油,,[日] 黑泽明,李正伦,南海出版公司,2006-11,25.00元,8.4
1770782,追风筝的人,,[美] 卡勒德·胡赛尼,李继宏,上海人民出版社,2006-5,29.00元,8.8
1767945,一只特立独行的猪,,王小波,,北方文艺出版社,2006-4,18.80元,8.8
1748847,少年维特之烦恼,,约翰·沃尔夫冈,白山、江龙,长江文艺出版社,2011-3,14.00元,7.9
1731521,生死桥,,李碧华,,新世界出版社,2006-1-1,23.0,8.2
1657539,为了忘却的纪念,,林少波,林少波 注解,哈尔滨出版社,2005-5,25.00元,7.6
1049189,1995-2005夏至未至,,郭敬明,,春风文艺出版社,2005-2,24.00元,7.4
1049348,万历十五年,,[美] 黄仁宇,,中华书局,1982-5,13.00元,8.8
1626532,地藏菩萨本愿经,,张德宝等著闻妙释义,,黄山书社出版社,2004-11-01,13.80元,9.5
1045352,二十首情诗与绝望的歌,,聂鲁达,李宗荣,中国社会科学出版社,2003-1,20.00,8.7
1748847,少年维特之烦恼,,约翰·沃尔夫冈,白山、江龙,长江文艺出版社,2011-3,14.00元,7.9
1056315,总统是靠不住的,近距离看美国之二,林达,,生活·读书·新知三联书店,2004-08,21.80,8.8
1853785,天是红河岸,,篠原千绘,丁梵馨,日本小学馆,1990,37.00,8.7
1022060,狼图腾,,姜戎,,长江文艺出版社,2004-4,32.00元,8.3
3143537,津巴多普通心理学,,[美] 菲利普·津巴多、[美] 罗伯特·约翰逊、[美] 安·韦伯,王佳艺,中国人民大学出版社,2008-7,98.00元,9.3
1851955,唐诗三百首,,[美] 菲利普·津巴多、[美] 罗伯特·约翰逊、[美] 安·韦伯,王佳艺,中国人民大学出版社,2008-7,98.00元,9.3
1822810,浮躁,,贾平凹,,春风文艺出版社,2006-4-1,33.00元,8.2
1027659,海岩文集--你的生命如此多情,,海岩,,群众出版社,2003-01,17.00,7.4
1812439,步步惊心,,桐华,,民族出版社,2006-6,25.00元,8.1
26905266,11.11如何卖到一个亿,从0到1的电商爆品打造术,桐华,,民族出版社,2006-6,25.00元,9.5
1770782,追风筝的人,,[美] 卡勒德·胡赛尼,李继宏,上海人民出版社,2006-5,29.00元,8.8
1808767,岛（VOL.7）,瑞雷克,郭敬明 主编,,春风文艺出版社,2006-5,20.00元,7.4
1794844,有一天啊，宝宝……,,蔡康永,,当代世界出版社,2006-7,22.00元,8.5
1767945,一只特立独行的猪,,王小波,,北方文艺出版社,2006-4,18.80元,8.8
1004322,第二性,(全译本),西蒙娜・德・波伏娃,陶铁柱,中国书籍出版社,2004-4-1,49.8,8.6
1056733,地下铁,,幾米,,辽宁教育出版社,2002-2,32.00元,8.3
1542079,懒得哭,,秋溦,,中国友谊出版公司,2000-4,19.90元,7.8
1808767,岛（VOL.7）,瑞雷克,郭敬明 主编,,春风文艺出版社,2006-5,20.00元,7.4
1489494,人与永恒,,周国平,,北岳文艺出版社,2006年2月1日,18.0,8.5
1488107,三毛新生记,,张乐平,,少年儿童出版社,2005-9,10.00元,7.6
1083762,人类的群星闪耀时,,[奥] 斯蒂芬·茨威格,舒昌善,广西师范大学出版社,2004-8,18.00元,8.7
1603984,希腊神话故事,,[德] 古斯塔夫·施瓦布,刘超之、艾英,宗教文化出版社,1996-10,23.50元,8.1
1626532,地藏菩萨本愿经,,张德宝等著闻妙释义,,黄山书社出版社,2004-11-01,13.80元,9.5
3087424,The Book of Illusions,,张乐平,,二十一世纪出版社,2005-05-01,6.8,7.7
3094686,銀座媽媽桑說話術,會說話的女人 男人愛！,小太郎,莊旻翰,三采文化出版事業有限公司,2008-4-2,NT$260,7.6
3095688,钟,阿嘉莎·克莉丝蒂探案小说精粹,(英)阿加莎·克莉丝蒂,张伯权,华文出版社,1993年8月,5.80,6.9
1023045,我们仨,,杨绛,,生活·读书·新知三联书店,2003-7,18.80元,8.6
1748847,少年维特之烦恼,,约翰·沃尔夫冈,白山、江龙,长江文艺出版社,2011-3,14.00元,7.9
1082518,麦田里的守望者,,[美国] J. D. 塞林格,施咸荣,译林出版社,1997-2,7.80元,7.9
1657539,为了忘却的纪念,,林少波,林少波 注解,哈尔滨出版社,2005-5,25.00元,7.6
3143537,津巴多普通心理学,,[美] 菲利普·津巴多、[美] 罗伯特·约翰逊、[美] 安·韦伯,王佳艺,中国人民大学出版社,2008-7,98.00元,9.3
1082518,麦田里的守望者,,[美国] J. D. 塞林格,施咸荣,译林出版社,1997-2,7.80元,7.9
3191328,小时代1.0折纸时代,,郭敬明,,长江文艺出版社,2008-10,29.80元,6.7
3094686,銀座媽媽桑說話術,會說話的女人 男人愛！,小太郎,莊旻翰,三采文化出版事業有限公司,2008-4-2,NT$260,7.6
3087424,The Book of Illusions,,小太郎,莊旻翰,三采文化出版事業有限公司,2008-4-2,NT$260,7.7
1440837,徽商,正说明清中国第一商帮,潘小平,,中国广播电视出版社,2005-12,28.0,7.3
1434435,春琴抄,,谷崎润一郎,吴树文,上海译文出版社,1991-1,9.80元,8.3
1427247,上海Memory：张乐平画笔下的三十年代,张乐平画笔下的三十年代,丁景唐,,上海辞书出版社,2005-8,22.00,7.4
1420862,孩子你慢慢来,,龙应台,,文汇出版社,2005-8,22.00元,8.9
1418686,红拂夜奔,,王小波,,江苏文艺出版社,2005-1,28.00元,8.6
3053868,永不永不说再见,,张小娴,,北京十月文艺出版社,2008-3,25.00元,7.9
3066477,三体Ⅱ,黑暗森林,刘慈欣,,重庆出版社,2008-5,32.00,9.2
3072319,劫梦惊魂,,[美]斯蒂芬·金,刘国枝,上海译文出版社,2008年5月,35.00元,7.8
3073401,隐之书,,[英] A·S·拜雅特,于冬梅、宋瑛堂,南海出版公司,2008-5,29.80,7.4
3076818,围棋入门,,许宛云,,上海辞书,2008-4,25.00元,8.0
3078848,紫极舞,,藤萍,,现代,2008-05,22.80元,7.7
3078944,“坏”女人有人爱,,谢里·阿尔戈 (Sherry Argov),,中信出版社,2008-4,24.00元,8.1
1056315,总统是靠不住的,近距离看美国之二,林达,,生活·读书·新知三联书店,2004-08,21.80,8.8
1108636,世界名画欣赏(第2辑共10册),,达芬奇、拉图尔、卢梭、勃纳尔、萨金特、马奈、波堤切利、康斯太布尔、拉斐尔、克利,,河北教育出版社,2002-5-1,98.00,8.4
1420862,孩子你慢慢来,,龙应台,,文汇出版社,2005-8,22.00元,8.9
1427247,上海Memory：张乐平画笔下的三十年代,张乐平画笔下的三十年代,丁景唐,,上海辞书出版社,2005-8,22.00,7.4
3087424,The Book of Illusions,,丁景唐,,上海辞书出版社,2005-8,22.00,7.7
3094686,銀座媽媽桑說話術,會說話的女人 男人愛！,小太郎,莊旻翰,三采文化出版事業有限公司,2008-4-2,NT$260,7.6
3095688,钟,阿嘉莎·克莉丝蒂探案小说精粹,(英)阿加莎·克莉丝蒂,张伯权,华文出版社,1993年8月,5.80,6.9
1603984,希腊神话故事,,[德] 古斯塔夫·施瓦布,刘超之、艾英,宗教文化出版社,1996-10,23.50元,8.1
1542079,懒得哭,,秋溦,,中国友谊出版公司,2000-4,19.90元,7.8
1489494,人与永恒,,周国平,,北岳文艺出版社,2006年2月1日,18.0,8.5
3143537,津巴多普通心理学,,[美] 菲利普·津巴多、[美] 罗伯特·约翰逊、[美] 安·韦伯,王佳艺,中国人民大学出版社,2008-7,98.00元,9.3
1488107,三毛新生记,,张乐平,,少年儿童出版社,2005-9,10.00元,7.6
1449352,朝花夕拾,,鲁迅,,人民文学出版社,1972年4月,0.25元,8.6
1441707,小蝴蝶小披风,,幾米,,现代出版社,2005-12,25.00元,8.2
1440837,徽商,正说明清中国第一商帮,潘小平,,中国广播电视出版社,2005-12,28.0,7.3
1812439,步步惊心,,桐华,,民族出版社,2006-6,25.00元,8.1
1808767,岛（VOL.7）,瑞雷克,郭敬明 主编,,春风文艺出版社,2006-5,20.00元,7.4
1794844,有一天啊，宝宝……,,蔡康永,,当代世界出版社,2006-7,22.00元,8.5
1770782,追风筝的人,,[美] 卡勒德·胡赛尼,李继宏,上海人民出版社,2006-5,29.00元,8.8
1767945,一只特立独行的猪,,王小波,,北方文艺出版社,2006-4,18.80元,8.8
1748847,少年维特之烦恼,,约翰·沃尔夫冈,白山、江龙,长江文艺出版社,2011-3,14.00元,7.9
1731521,生死桥,,李碧华,,新世界出版社,2006-1-1,23.0,8.2
1851955,唐诗三百首,,李碧华,,新世界出版社,2006-1-1,23.0,9.3
1853785,天是红河岸,,篠原千绘,丁梵馨,日本小学馆,1990,37.00,8.7
1856285,人生若只如初见,古典诗词的美丽与哀愁,安意如,,天津教育出版社,2006-8,23.80元,7.3
1879937,迟子建作品精选,跨世纪文丛精华本,迟子建,,长江文艺出版社,2006-9,20.00元,8.6
1914636,蛤蟆的油,,[日] 黑泽明,李正伦,南海出版公司,2006-11,25.00元,8.4
1910779,迷失·鼓浪屿,鼓浪屿,Air夫妇,,中国人民大学出版社,2006-9,39.80元,7.7
1902601,岛（Vol.8）,天王海王,郭敬明 主编,,春风文艺出版社,2006-9,20.00元,7.3
1056733,地下铁,,幾米,,辽宁教育出版社,2002-2,32.00元,8.3
1873614,武侠世界的怪才——古龙小说艺术谈,,曹正文,,学林出版社,1995,9.50,7.0
1865891,神了,连岳之圣经,连岳,,中国友谊出版公司,2006-8,18.00元,7.8
1862115,当时只道是寻常,纳兰词的情意写真,安意如,,天津教育出版社,2006-8,23.80元,7.2
1859844,(英)阿嘉莎 克莉丝蒂小说选(全10册)(特价),,阿嘉莎·克莉丝蒂,三毛 主编、张艾茜,华文出版社,1995年,260.0,9.5
1748847,少年维特之烦恼,,约翰·沃尔夫冈,白山、江龙,长江文艺出版社,2011-3,14.00元,7.9
1040632,木偶奇遇记,,[意] 卡洛·科洛迪,任溶溶,人民文学出版社,1998-5,7.60元,8.5
1767945,一只特立独行的猪,,王小波,,北方文艺出版社,2006-4,18.80元,8.8
1039752,且听风吟,,[日] 村上春树,林少华,上海译文出版社,2001-8,11.80元,7.8
1770782,追风筝的人,,[美] 卡勒德·胡赛尼,李继宏,上海人民出版社,2006-5,29.00元,8.8
1794844,有一天啊，宝宝……,,蔡康永,,当代世界出版社,2006-7,22.00元,8.5
1808767,岛（VOL.7）,瑞雷克,郭敬明 主编,,春风文艺出版社,2006-5,20.00元,7.4
1812439,步步惊心,,桐华,,民族出版社,2006-6,25.00元,8.1
1731521,生死桥,,李碧华,,新世界出版社,2006-1-1,23.0,8.2
1657539,为了忘却的纪念,,林少波,林少波 注解,哈尔滨出版社,2005-5,25.00元,7.6
1603984,希腊神话故事,,[德] 古斯塔夫·施瓦布,刘超之、艾英,宗教文化出版社,1996-10,23.50元,8.1
1626532,地藏菩萨本愿经,,张德宝等著闻妙释义,,黄山书社出版社,2004-11-01,13.80元,9.5
3223552,转山,边境流浪者,谢旺霖,,广西师范大学出版社,2008-10,28.00元,7.8
3223252,百年孤寂,新潮世界名著21,馬奎斯,楊耐冬,志文出版社,2000,NT$190,9.2
3191328,小时代1.0折纸时代,,郭敬明,,长江文艺出版社,2008-10,29.80元,6.7
2332141,把握我们有限的今生,,刘墉,,汉语大词典出版社,1996年1月1日,10.00,8.0
2311695,岛（Vol.09）,庞贝,郭敬明 主编,,春风文艺出版社,2007-11,20.00元,7.2
2310418,親愛的安德烈,,龍應台、安德烈,,天地圖書有限公司,2007-11,港币85元,8.8
2308343,村上春树论,精读《海边的卡夫卡》,小森阳一,秦刚,新星出版社,2007-10,20.00元,7.4
1078809,三重门,增订版,韩寒,,作家出版社,2003-11-1,18.00,8.0
2995375,天狗,,贾平凹,,人民文学出版社,2008-1,23.00元,8.1
1074203,打开世界之窗/三毛大世界,,李名慈,,少年儿童出版社,1997-7-1,26.00,8.8
3073401,隐之书,,[英] A·S·拜雅特,于冬梅、宋瑛堂,南海出版公司,2008-5,29.80,7.4
3072319,劫梦惊魂,,[美]斯蒂芬·金,刘国枝,上海译文出版社,2008年5月,35.00元,7.8
3066477,三体Ⅱ,黑暗森林,刘慈欣,,重庆出版社,2008-5,32.00,9.2
1056315,总统是靠不住的,近距离看美国之二,林达,,生活·读书·新知三联书店,2004-08,21.80,8.8
3053868,永不永不说再见,,张小娴,,北京十月文艺出版社,2008-3,25.00元,7.9
1056733,地下铁,,幾米,,辽宁教育出版社,2002-2,32.00元,8.3
1068920,飘（上下）,,[美国] 玛格丽特·米切尔,李美华,译林出版社,2000-9,40.00元,9.3
1072368,我爱比尔,,王安忆,,南海出版公司,2000-1,18.00元,7.5
1072405,发现者,人类探索世界和自我的历史,(美)丹尼尔.J.布尔斯,严撷芸、戴子钦等十余人,上海译文出版社,1995-1,42.60,8.9
3030295,情倾天下Ⅲ大结局,,明珠,,陕西师范大学出版社,2008-03,20.00元,6.5
3018322,活着活着就老了,,冯唐,,万卷出版公司,2008-3,25.00元,7.6
3223552,转山,边境流浪者,谢旺霖,,广西师范大学出版社,2008-10,28.00元,7.8
3223252,百年孤寂,新潮世界名著21,馬奎斯,楊耐冬,志文出版社,2000,NT$190,9.2
1808767,岛（VOL.7）,瑞雷克,郭敬明 主编,,春风文艺出版社,2006-5,20.00元,7.4
1812439,步步惊心,,桐华,,民族出版社,2006-6,25.00元,8.1
1731521,生死桥,,李碧华,,新世界出版社,2006-1-1,23.0,8.2
1657539,为了忘却的纪念,,林少波,林少波 注解,哈尔滨出版社,2005-5,25.00元,7.6
1488107,三毛新生记,,张乐平,,少年儿童出版社,2005-9,10.00元,7.6
1489494,人与永恒,,周国平,,北岳文艺出版社,2006年2月1日,18.0,8.5
1542079,懒得哭,,秋溦,,中国友谊出版公司,2000-4,19.90元,7.8
3311253,额尔古纳河右岸,,迟子建,,北京十月文艺出版社,2005-12,29.00元,9.0
1626532,地藏菩萨本愿经,,张德宝等著闻妙释义,,黄山书社出版社,2004-11-01,13.80元,9.5
3247224,昆虫记,,(法)J.H.法布尔,王光,作家出版社,2008,29.00元,8.7
1910779,迷失·鼓浪屿,鼓浪屿,Air夫妇,,中国人民大学出版社,2006-9,39.80元,7.7
1914636,蛤蟆的油,,[日] 黑泽明,李正伦,南海出版公司,2006-11,25.00元,8.4
2046236,庄子,中华经典藏书,孙通海 译注,方勇 译注,中华书局,2007-04,20.00元,9.3
2244146,穆斯林的葬礼,,霍达,,北京十月文艺出版社,2007-8,36.00元,8.2
2220812,木槿花西月锦绣1,,海飘雪,,作家出版社,2007-7,24.80元,7.6
2180299,三毛流浪记全集,,海飘雪,,作家出版社,2007-7,24.80元,9.2
2158189,海边的卡夫卡,,[日] 村上春树,林少华,上海译文出版社,2007-7,27.00元,8.5
2154960,一个陌生女人的来信,,[奥] 斯台芬·茨威格,张玉书,上海译文出版社,2007-7,20.00元,8.7
2137767,霸王别姬,,李碧华,,人民文学出版社,1993年8月,5.50,9.2
1731521,生死桥,,李碧华,,新世界出版社,2006-1-1,23.0,8.2
2133848,Getting To Maybe,How to Excel on Law School Exams,Richard Michael Fischl、Jeremy Paul,,Carolina Academic Press,1999-5-26,USD 34.00,8.6
2111211,茅盾作品集,三毛作品集,刘泽学,,人民日报出版社,2006-7-1,13.80元,7.5
2078219,且试天下1,,倾泠月,,二十一世纪出版社,2007-5,23.00元,8.0
2076929,台北小吃札記,,舒國治,,皇冠文化,2007-5-21,NT 280,8.1
2076886,甲骨文,流離時空裡的新生中國,彼得·海斯勒,盧秋瑩,久周出版,2007-5-7,TWD 480,9.1
2048364,独步天下（上下卷）,,李歆,,朝华出版社,2007-4,49.80元,8.1
2047229,桑青与桃红,,聂华苓,,中国青年出版社,1980-08-01,0.46,7.3
2256039,杜拉拉升职记,,李可,,陕西师范大学出版社,2007-9,26.00元,7.8
2308343,村上春树论,精读《海边的卡夫卡》,小森阳一,秦刚,新星出版社,2007-10,20.00元,7.4
2310418,親愛的安德烈,,龍應台、安德烈,,天地圖書有限公司,2007-11,港币85元,8.8
3072319,劫梦惊魂,,[美]斯蒂芬·金,刘国枝,上海译文出版社,2008年5月,35.00元,7.8
3066477,三体Ⅱ,黑暗森林,刘慈欣,,重庆出版社,2008-5,32.00,9.2
3053868,永不永不说再见,,张小娴,,北京十月文艺出版社,2008-3,25.00元,7.9
1045352,二十首情诗与绝望的歌,,聂鲁达,李宗荣,中国社会科学出版社,2003-1,20.00,8.7
1049189,1995-2005夏至未至,,郭敬明,,春风文艺出版社,2005-2,24.00元,7.4
3030295,情倾天下Ⅲ大结局,,明珠,,陕西师范大学出版社,2008-03,20.00元,6.5
3018322,活着活着就老了,,冯唐,,万卷出版公司,2008-3,25.00元,7.6
1049348,万历十五年,,[美] 黄仁宇,,中华书局,1982-5,13.00元,8.8
2995375,天狗,,贾平凹,,人民文学出版社,2008-1,23.00元,8.1
2988943,青灯,,北岛,,江苏文艺出版社,2008-1,16.00,8.3
2332141,把握我们有限的今生,,刘墉,,汉语大词典出版社,1996年1月1日,10.00,8.0
2311695,岛（Vol.09）,庞贝,郭敬明 主编,,春风文艺出版社,2007-11,20.00元,7.2
1488107,三毛新生记,,张乐平,,少年儿童出版社,2005-9,10.00元,7.6
3223552,转山,边境流浪者,谢旺霖,,广西师范大学出版社,2008-10,28.00元,7.8
1389960,七龍珠 34,超越悟空的戰士,鸟山明,牟琳,東立,1993-6-25,6.90,9.2
1287865,老子,,[春秋] 李耳,卫广来,山西古籍出版社,2003-3,5.00元,9.4
1292447,野火集,龙应台自选集,龙应台,,上海文艺出版社,1996,12.90,8.4
1309469,三剑客,,大仲马,罗国林、王学文,译林出版社,2004-1,15.80,8.6
3311253,额尔古纳河右岸,,迟子建,,北京十月文艺出版社,2005-12,29.00元,9.0
1318126,雪国,,[日] 川端康成,叶渭渠、唐月梅,天津人民出版社,2005-5,25.00元,8.3
1358416,1.2.3.木頭人,Blinking Seconds,幾米、几米,,大塊文化,2001-10-8,NT$ 360,7.8
3247224,昆虫记,,(法)J.H.法布尔,王光,作家出版社,2008,29.00元,8.7
1358458,張看,,張愛玲,,皇冠,2002-08,NT$170,8.3
1068920,飘（上下）,,[美国] 玛格丽特·米切尔,李美华,译林出版社,2000-9,40.00元,9.3
1368083,幸運兒（精裝）,MR.WING,幾米,,大塊文化,2003-1-25,NT$ 500,8.4
1368256,你們我們他們,Something about Love,幾米,,大塊文化,2003-6-25,NT$ 360,8.1
1388439,The Rules of Attraction,,Bret Easton Ellis,,Vintage,1998-6-30,USD 15.00,7.5
3361748,倾世皇妃,人生若只如初见,慕容湮儿,,中国画报出版社,2009,26.00元,6.5
3608235,失物之书,,[爱尔兰] 约翰·康诺利,安之,人民文学出版社,2009-4,29.90,8.5
3616310,小团圆,,张爱玲,,北京十月文艺出版社,2009-4,28.00,7.6
1441707,小蝴蝶小披风,,幾米,,现代出版社,2005-12,25.00元,8.2
3726316,郎雀,,幾米,,现代出版社,2005-12,25.00元,9.7
1049189,1995-2005夏至未至,,郭敬明,,春风文艺出版社,2005-2,24.00元,7.4
1049348,万历十五年,,[美] 黄仁宇,,中华书局,1982-5,13.00元,8.8
1440837,徽商,正说明清中国第一商帮,潘小平,,中国广播电视出版社,2005-12,28.0,7.3
3698217,花田半亩,一个美丽女孩最后的生命独舞,田维,,昆仑出版社,2009,29.00元,8.6
3693974,小王子,,[法]圣埃克絮佩里,周克希,上海译文出版社,2009-4,29.00元,9.4
3674537,明朝那些事儿（1-9）,限量版,当年明月,,中国海关出版社,2009-4,358.20元,9.1
1056315,总统是靠不住的,近距离看美国之二,林达,,生活·读书·新知三联书店,2004-08,21.80,8.8
1056733,地下铁,,幾米,,辽宁教育出版社,2002-2,32.00元,8.3
3662614,淡江记,,朱天文,,山东画报出版社,2010-1,32.00元,7.9
1434435,春琴抄,,谷崎润一郎,吴树文,上海译文出版社,1991-1,9.80元,8.3
1427247,上海Memory：张乐平画笔下的三十年代,张乐平画笔下的三十年代,丁景唐,,上海辞书出版社,2005-8,22.00,7.4
3642673,我执,,梁文道,,广西师范大学出版社,2010-10,35.00元,8.0
1420862,孩子你慢慢来,,龙应台,,文汇出版社,2005-8,22.00元,8.9
1418686,红拂夜奔,,王小波,,江苏文艺出版社,2005-1,28.00元,8.6
3616310,小团圆,,张爱玲,,北京十月文艺出版社,2009-4,28.00,7.6
3642673,我执,,梁文道,,广西师范大学出版社,2010-10,35.00元,8.0
1358458,張看,,張愛玲,,皇冠,2002-08,NT$170,8.3
1358416,1.2.3.木頭人,Blinking Seconds,幾米、几米,,大塊文化,2001-10-8,NT$ 360,7.8
3662614,淡江记,,朱天文,,山东画报出版社,2010-1,32.00元,7.9
1318126,雪国,,[日] 川端康成,叶渭渠、唐月梅,天津人民出版社,2005-5,25.00元,8.3
1316620,花香满径,,维廉·巴克莱,余也鲁,作家出版社,1996-3,20.00元,8.2
3674537,明朝那些事儿（1-9）,限量版,当年明月,,中国海关出版社,2009-4,358.20元,9.1
3608235,失物之书,,[爱尔兰] 约翰·康诺利,安之,人民文学出版社,2009-4,29.90,8.5
1368256,你們我們他們,Something about Love,幾米,,大塊文化,2003-6-25,NT$ 360,8.1
3426869,三生三世 十里桃花,,唐七公子,,沈阳出版社,2009-1,26.80,8.2
3432304,大江东去（共三部）,,阿耐,,湖北长江出版集团，长江文艺出版社,2009年01月,118.00元,9.1
1398394,倾城之恋,感悟名家经典小说,张爱玲,,京华出版社,2006年,39.80,8.5
1389960,七龍珠 34,超越悟空的戰士,鸟山明,牟琳,東立,1993-6-25,6.90,9.2
3561591,凤囚凰（上中）,,天衣有风,,河南文艺出版社,2009-3,49.80,8.0
3594808,萧红十年集,,萧红,,人民文学出版社,2009-1,60.00元,8.9
1388439,The Rules of Attraction,,Bret Easton Ellis,,Vintage,1998-6-30,USD 15.00,7.5
2988943,青灯,,北岛,,江苏文艺出版社,2008-1,16.00,8.3
2995375,天狗,,贾平凹,,人民文学出版社,2008-1,23.00元,8.1
3018322,活着活着就老了,,冯唐,,万卷出版公司,2008-3,25.00元,7.6
3030295,情倾天下Ⅲ大结局,,明珠,,陕西师范大学出版社,2008-03,20.00元,6.5
3053868,永不永不说再见,,张小娴,,北京十月文艺出版社,2008-3,25.00元,7.9
2332141,把握我们有限的今生,,刘墉,,汉语大词典出版社,1996年1月1日,10.00,8.0
2311695,岛（Vol.09）,庞贝,郭敬明 主编,,春风文艺出版社,2007-11,20.00元,7.2
2310418,親愛的安德烈,,龍應台、安德烈,,天地圖書有限公司,2007-11,港币85元,8.8
2154960,一个陌生女人的来信,,[奥] 斯台芬·茨威格,张玉书,上海译文出版社,2007-7,20.00元,8.7
2158189,海边的卡夫卡,,[日] 村上春树,林少华,上海译文出版社,2007-7,27.00元,8.5
2180299,三毛流浪记全集,,张乐平图,,上海科学技术文献出版社,2007-6,24.80元,9.2
2220812,木槿花西月锦绣1,,海飘雪,,作家出版社,2007-7,24.80元,7.6
2244146,穆斯林的葬礼,,霍达,,北京十月文艺出版社,2007-8,36.00元,8.2
2250587,一个人的好天气,,[日] 青山七惠,竺家荣,上海译文出版社,2007-9,15.00元,7.6
2256039,杜拉拉升职记,,李可,,陕西师范大学出版社,2007-9,26.00元,7.8
2308343,村上春树论,精读《海边的卡夫卡》,小森阳一,秦刚,新星出版社,2007-10,20.00元,7.4
3905366,迟到的间隔年,,孙东纯,,中信出版社,2009-9-1,26.00元,7.8
3919410,林语堂散文,,林语堂,,浙江文艺出版社,2009-6,18.00元,8.3
3927199,后宫·甄嬛传VII,大结局,流潋紫,,重庆出版社,2009-9,28.00元,8.2
1427247,上海Memory：张乐平画笔下的三十年代,张乐平画笔下的三十年代,丁景唐,,上海辞书出版社,2005-8,22.00,7.4
3987362,春雪,,[日] 三岛由纪夫,唐月梅,上海译文出版社,2010年8月,32.00,8.8
3995526,目送,,龙应台,,生活·读书·新知三联书店,2009-10,39.00元,8.7
1420862,孩子你慢慢来,,龙应台,,文汇出版社,2005-8,22.00元,8.9
1418686,红拂夜奔,,王小波,,江苏文艺出版社,2005-1,28.00元,8.6
3902723,谢谢你毛毛兔,这个下午真好玩,,幾米,,人民文学出版社,2009-7,32.00元,8.5
3891438,三毛流浪记,,张乐平,,岭南美术出版社,1986年11月第一版 1999年8月第11次印刷,10.00,9.4
3726316,郎雀,,常青 绘,,杨柳青书画社,2005-10,45.00元,9.7
1449352,朝花夕拾,,鲁迅,,人民文学出版社,1972年4月,0.25元,8.6
1441707,小蝴蝶小披风,,幾米,,现代出版社,2005-12,25.00元,8.2
3740431,灵魂只能独行,,周国平,,人民文学出版社,2009-5,28.00元,8.4
1440837,徽商,正说明清中国第一商帮,潘小平,,中国广播电视出版社,2005-12,28.0,7.3
1434435,春琴抄,,谷崎润一郎,吴树文,上海译文出版社,1991-1,9.80元,8.3
3816834,兰因·璧月（上、下）,,谷崎润一郎,吴树文,上海译文出版社,1991-1,9.80元,7.8
3877113,異鄉人,Great! 3,卡繆、Albert Camus,張一喬,麥田出版,2009-9,NT$220,9.1
3247224,昆虫记,,(法)J.H.法布尔,王光,作家出版社,2008,29.00元,8.7
1033950,阅微草堂笔记,,(清)纪昀,,陕西人民出版社,1998-08,11.50,8.4
3311253,额尔古纳河右岸,,迟子建,,北京十月文艺出版社,2005-12,29.00元,9.0
3359739,格子间女人,,舒仪,,中国妇女出版社,2009-1,25.00,7.7
1034108,零下一度,,韩寒,,上海人民出版社,2000-08,12.00,7.2
1034922,莎士比亚喜剧悲剧集,,莎士比亚,朱生豪,译林出版社,1998-05,38,8.9
3072319,劫梦惊魂,,[美]斯蒂芬·金,刘国枝,上海译文出版社,2008年5月,35.00元,7.8
3073401,隐之书,,[英] A·S·拜雅特,于冬梅、宋瑛堂,南海出版公司,2008-5,29.80,7.4
