26306686,创业维艰,如何完成比难更难的事,本·霍洛维茨 Ben Horowitz,杨晓红、钟莉婷,中信出版社,2015-2,49,8.4
6021440,黑客与画家,硅谷创业之父Paul Graham文集,[美] Paul Graham,阮一峰,人民邮电出版社,2011-4,49.00元,8.8
26297606,从0到1,开启商业与未来的秘密,彼得·蒂尔、布莱克·马斯特斯,高玉芳,中信出版股份有限公司,2015-1-1,CNY 45.00,7.6
26860776,鞋狗,耐克创始人菲尔·奈特亲笔自传,[美] 菲尔·奈特,毛大庆,北京联合出版公司,2016-9-1,89.90元,8.5
10945606,精益创业,新创企业的成长思维,[美] 埃里克·莱斯,吴彤,中信出版社,2012-8,49.00元,8.4
5921213,MBA教不了的创富课,我在30岁之前赚到1000万的经验谈,老雕,,当代中国出版社,2011-1-1,28.00元,8.5
4243770,创新者的窘境,,克莱顿•克里斯坦森( Clayton M. Christensen ),胡建桥,中信出版社,2010-6,38.00元,8.5
5320866,重来,更为简单有效的商业思维,[美] 贾森·弗里德、[丹] 戴维·海涅迈尔·汉森,李瑜偲,中信出版社,2010-10,36.00元,8.3
26849305,成为乔布斯,,[美] 布伦特·施兰德、[美] 里克·特策利,陶亮,中信出版集团,2016-10,69.00元,8.9
4225644,街头生意经,,（美）布罗茨基，（美）博林翰,李瑜偲,中信出版社,2010-1,29.00元,8.5
6718487,商业模式新生代,,亚历山大•奥斯特瓦德 (Alexander Osterwalder)、伊夫•皮尼厄 (Yves Pigneur),王帅、毛心宇、严威,机械工业出版社,2011-8-15,88.00元,8.4
26541801,增长黑客,创业公司的用户与收入增长秘籍,范冰,,电子工业出版社,2015-7-1,CNY 59.00,7.9
26314955,创新公司,皮克斯的启示,[美]艾德·卡特姆、埃米·华莱士,靳婷婷,中信出版社,2015-2,49.00元,8.7
11516567,四步创业法,,[美] Steven Gary Blank,七印部落,华中科技大学出版社,2012-8-1,48.00,8.7
26838147,给创业小白的财报书,,[美]道恩·福图普鲁斯,曾琳,江西人民出版社·后浪出版公司,2016-10,39.80,8.8
26929955,腾讯传,中国互联网公司进化论,吴晓波,,浙江大学出版社,2017-1-1,58.00元,8.1
26582822,重新定义公司,谷歌是如何运营的,[美]埃里克·施密特,靳婷婷、陈序、何晔,中信出版社,2015-8,49.00,8.2
26915104,你凭什么做好互联网,从技术思维到商业逻辑,曹政,,中国友谊出版公司,2016-12,42.00元,8.5
26759508,硅谷钢铁侠,埃隆·马斯克的冒险人生,[美] 阿什利·万斯,周恒星,中信出版集团,2016-4,68.00元,8.1
20505765,精益创业实战,,Ash Maurya,张玳,图灵文化发展有限公司,2013-1,39.00元,8.8
26324497,支付战争,互联网金融创世纪,埃里克•杰克逊,徐彬、王晓、清华大学五道口金融学院未央研究  审译,中信出版社,2015-5-19,49.00,8.1
5302113,三双鞋,美捷步总裁谢家华自述,[美] 谢家华,[美] 谢传刚,中华工商联合出版社,2011-1,32.90元,8.3
1499783,将心注入,星巴克创始人，全球董事长霍华德.舒尔茨自述,[美] 霍华德·舒尔茨、[美] 多利·琼斯·扬,文敏,浙江人民出版社,2010-03,25.00,8.3
5313010,Facebook效应,看Facebook如何打造无与伦比的社交帝国,[美] 大卫·柯克帕特里克,沈路、梁军、崔筝,华文出版社,2010-10,49.80,7.9
4822145,创新者的解答,经济不确定期的创新指南,（美）克里斯坦森、迈克尔•雷纳,林伟、李瑜偲、郑欢,中信出版社,2010-6-1,38.00元,8.7
26823208,离经叛道,不按常理出牌的人如何改变世界,亚当·格兰特、Adam Grant,王璐,浙江大学出版社,2016-7-1,49.00,8.3
1951372,创新与企业家精神,,彼得·德鲁克,蔡文燕,机械工业出版社,2007-1,38.00元,9.0
26770999,斯坦福大学创业成长课,,李笑来,,天津人民出版社,2016-4,46.00,8.4
26278639,精益数据分析,,[加] 阿利斯泰尔·克罗尔、[加] 本杰明·尤科维奇,韩知白、王鹤达,人民邮电出版社,2014-12,79.00元,8.3
25906749,The Innovators,How a Group of Hackers, Geniuses, and Geeks Created the Digital Revolution,Walter Isaacson,,Simon & Schuster,2014-10-7,USD 35.00,8.2
3567853,Getting Real,The Smarter, Faster, Easier Way to Build a Successful Web Application,Jason Fried、Heinemeier David Hansson、Matthew Linderman,,37signals,2009-11-18,USD 24.99,9.0
4894684,创业之初你不可不知的融资知识,寻找风险投资全揭秘,桂曙光,,机械工业出版社,2010-6-1,48.00元,8.7
