"3523019","家庭厨事ABC","","(日本)池田书店编辑部","灵思泉","河南科学技术出版社","2009-1","28.80元","8.1"
"1336117","設計，不安於室","","林桂嵐","","田園城市","2005年07月01日","NT$ 350","7.5"
"1291051","小庭园设计","","威廉姆斯","郭春华","贵州科学技术出版社","2001-1","108.00元","8.2"
"3414055","冰箱收纳365","","江敬艳","","湖南大学","2008-12","55.00元","7.1"
"1292405","自私的基因","","(英)里查德.道金斯","卢允中","吉林人民出版社","1998-10","24.00元","8.6"
"3422622","巴黎·私囊志","","日本Editions de Faris出版社 编著","吕凌燕","山东人民出版社","2009-1","35.00","7.4"
"1920284","私房話","","《主妇之友》","耿闯进","中国大百科全书出版社","2005-1","26.00元","7.9"
"1322967","少就是多","现代主义回眸","斯科尔尼克","徐健","天津科技翻译出版公司","2002-6","68.00元","7.5"
"2981384","玩手工","全球56位创作人手工创意","张婉菁　编著、张颖诗　编著","","中国轻工业出版社","2008.2","32.00元","7.3"
"3433568","和風經典設計100選","わたし好みのデザイン和もの100選","'张婉菁　编著、张颖诗　编著'","''","'中国轻工业出版社'","'2008.2'","'32.00元'","7.9"
"3036827","巴黎女生. 包包私設計","","Editions de Paris","黃碧君","麥田出版社","20080409","NTD260.00","7.6"
"5363756","东京可爱杂货","","Editions de Tokyo","尹宁","山东人民出版社","2010-10","35.00元","6.6"
"3039590","食物恋","李欣频的30件饮食证据","李欣频","","当代中国出版社","2008-4","39.00元","7.1"
"1870245","The Meaning of Things","Domestic Symbols and the Self","Mihaly Csikszentmihalyi、Eugene Halton","","Cambridge University Press","1981-10-30","USD 77.00","7.5"
"3068550","希腊","一个把全世界蓝色都用光的地方","李欣频","","当代中国出版社","2008-5","39.80元","7.7"
"3073834","純手工縫製環保包: 善待地球的35個Bag!","好看、好揹、好提、好做水易攜帶的35個BAG","Boutique社","","雅書堂文化事業有限公司","20080401","NTD280.00","7.4"
"1895543","种子变盆栽-户外植物篇","户外植物篇","林惠兰","","云南人民","2006-8","20.00元","7.7"
"1870245","The Meaning of Things","Domestic Symbols and the Self","Mihaly Csikszentmihalyi、Eugene Halton","","Cambridge University Press","1981-10-30","USD 77.00","7.5"
"1866784","友達的手做布包","","'Mihaly Csikszentmihalyi、Eugene Halton'","''","'Cambridge University Press'","'1981-10-30'","'USD 77.00'","7.5"
"5363756","东京可爱杂货","","Editions de Tokyo","尹宁","山东人民出版社","2010-10","35.00元","6.6"
"1758767","人气绘本天后高木直子作品典藏（全6册）","","[日] 高木直子","洪俞君","陕西师范大学出版社","2007-4-1","120.00元","8.2"
"1770782","追风筝的人","","[美] 卡勒德·胡赛尼","李继宏","上海人民出版社","2006-5","29.00元","8.8"
"1785388","手工自創品牌","100% Hand-Made","曾秀鈴","","積木文化股份有限公司","20060427","HK$107","7.4"
"5341161","东京·里风景","","苍井夏树","","山东人民出版社","2010-11","42.00元","7.4"
"1824735","我窝故我在","","网络与书编辑部","","现代出版社","2006-5","38.00元","7.4"
"1824736","家·梦想","","刘孜","","中信出版社","2006-6","35.00元","6.7"
"1858490","生活设计生活","","刘天杰","","中国建材工业出版社","2006-3","98.00元","7.2"
"1563556","日本蛋糕名店的私藏秘方","","永瀨正人","榮淑樁","笛藤出版","2003-07-10","NT160","8.2"
"1525732","间接照明","","NIPPO电机株式会社 编","许东亮","中国建筑工业出版社","2004-1","46.00元","8.2"
"1515170","室内设计资料集","","张绮曼、郑曙旸","","中国建筑工业出版社","1991-6","68.00元","8.8"
"5067922","回家吃饭的智慧","妈妈传给我的饮食秘方","陈允斌","","江苏人民出版社","2010-8","29.00元","8.1"
"1870245","The Meaning of Things","Domestic Symbols and the Self","Mihaly Csikszentmihalyi、Eugene Halton","","Cambridge University Press","1981-10-30","USD 77.00","7.5"
"1692648","一个人的村庄","","刘亮程","","春风文艺出版社","2006-1","28.00元","8.9"
"1688761","我爱办公室","乐在工作+布置的smart点子","摩比","","北京科学技术出版社","2005-9","26.00元","7.4"
"1687983","现代住宅风水","","黄一真","","陕西旅游出版社","2005-5","49.80元","6.7"
"5390794","山野式头部SPA","","山野光夫","","河南科学技术出版社","2010-12","28.80元","8.6"
"1824736","家·梦想","","刘孜","","中信出版社","2006-6","35.00元","6.7"
"1824735","我窝故我在","","网络与书编辑部","","现代出版社","2006-5","38.00元","7.4"
"5408843","旅行从客房开始","","[日] 浦一也 编绘","侍烨","中信出版社","2011-3","45.00元","7.7"
"1895543","种子变盆栽-户外植物篇","户外植物篇","林惠兰","","云南人民","2006-8","20.00元","7.7"
"5363756","东京可爱杂货","","Editions de Tokyo","尹宁","山东人民出版社","2010-10","35.00元","6.6"
"1870245","The Meaning of Things","Domestic Symbols and the Self","Mihaly Csikszentmihalyi、Eugene Halton","","Cambridge University Press","1981-10-30","USD 77.00","7.5"
"1866784","友達的手做布包","","'Mihaly Csikszentmihalyi、Eugene Halton'","''","'Cambridge University Press'","'1981-10-30'","'USD 77.00'","7.5"
"1858490","生活设计生活","","''Mihaly Csikszentmihalyi、Eugene Halton''","''''","''Cambridge University Press''","''1981-10-30''","''USD 77.00''","7.2"
"5260232","托斯卡纳艳阳下","","[美] 弗朗西斯·梅斯","邱艺鸿","南海出版公司","2010-9-1","25.00元","8.3"
"5283695","创意瑞典","","黄姝妍 著","","山东画报出版社","2010-9","30.00元","7.3"
"1563556","日本蛋糕名店的私藏秘方","","永瀨正人","榮淑樁","笛藤出版","2003-07-10","NT160","8.2"
"1525732","间接照明","","NIPPO电机株式会社 编","许东亮","中国建筑工业出版社","2004-1","46.00元","8.2"
"5067922","回家吃饭的智慧","妈妈传给我的饮食秘方","陈允斌","","江苏人民出版社","2010-8","29.00元","8.1"
"4874210","扫除力","","舛田光洋","张芃","东方出版社","2010-6-1","25.00元","7.2"
"4875647","Cotton friend手工生活","","靓丽社 编","","化学工业出版社","2010-6","58.00元","8.4"
"11522757","生命之花的靈性法則","The Ancient Secret of the Flower of Life, Volume 1","德隆瓦洛.默基瑟德","羅孝英","方智","2012-4","NT$320","8.6"
"14278391","最亲切的手工家居布艺","","金高云","","边铀铀","2012-6","78.00元","8.0"
"19894643","汉品02","说园","左靖","","金城出版社","2012-9-9","49.00元","7.9"
"19974381","味道台北","","欧阳应霁","","广西师范大学出版社","2012-10","39.00元","7.3"
"20271923","彼得·科恩木工基础","掌握木工技艺的精髓","彼得·科恩","王来、马菲","北京科学技术出版社","2013-1-1","49.80元","8.5"
"20285580","簡單就好，生活可以很德國","","門倉多仁亞","王淑絹","商周出版","2012-4","NT$240","7.1"
"20375675","就是喜歡！草間彌生。","","Pen 編輯部","鄭衍偉","脸谱","2012-11-10","168.00元","8.3"
"20491208","阳台种的不是菜.而是生活!","","平泽摩里子","","黄奕玮","2013-1","29.80元","6.9"
"20507211","创新者的基因","","克莱顿·克里斯坦森","曾佳宁","中信出版社","2013-3-2","49.00元","7.4"
