1422278,武侠人生--金庸笔下的心灵与情怀,Jin Yong bi xia de xin ling yu qing huai,Zuocai Chen,,上海人民出版社,1999年9月,16.00,6.6
4135952,<<金庸作品集>>-全36册,,Zuocai Chen,,上海人民出版社,1999年9月,16.00,8.1
1019239,点评金庸（上、中、下）,,施爱东,,广东人民出版社,2001-07,12.00,6.7
1131988,不服从的江湖,,王怡,,上海三联书店,2003-8-1,24.00,8.4
1005102,天龙八部漫画(第十册),,金庸,,生活·读书·新知三联书店,1999-07,10.00,8.1
1005102,天龙八部漫画(第十册),,金庸,,生活·读书·新知三联书店,1999-07,10.00,8.1
4259930,千古文人侠客梦,,陈平原,,北京大学出版社,2010-01,30.00元,8.1
6756114,忧国,小人物在大时代的另类潜伏,黄士翔,,北岳文艺出版社,2011-7,38.00元,8.1
1081601,天龙八部漫画（第十七册）,,金庸,,生活·读书·新知三联书店,2000-03,10.00,8.2
1084380,网络金庸,,葛涛,,人民文学出版社,2002-9-1,13.80元,7.9
6756114,忧国,小人物在大时代的另类潜伏,黄士翔,,北岳文艺出版社,2011-7,38.00元,8.1
1089512,陆小凤传奇,,古龙,,珠海出版社,2005-8,94.00元,8.6
1089512,陆小凤传奇,,古龙,,珠海出版社,2005-8,94.00元,8.6
1847779,郭靖的迷幻青春,,张旭辉,,青岛出版社,2006-8,16.00元,7.4
1029621,天龙八部漫画（第十三册）,,金庸,,三联书店,1999-11,10.00,8.2
3790213,金庸群侠传,,吴晓东、计璧瑞,,北京大学出版社,2002-11-1,39.50元,9.4
25803464,江湖外史（2014最新版）,江湖外史，再现江湖！,王怜花,,中信出版社,2014-2-1,36,7.5
4041246,寻秦记,,黄易,,云南出版集团公司，云南人民出版社,2009-4-1,156.00元,8.4
1038153,天龙八部漫画（第十八册）,,金庸,,三联书店,2000-03,10,8.0
1035951,天龙八部漫画 第十二册,,金庸,,生活·读书·新知三联书店,1999-09,10.00,8.2
1173273,破译金庸,,贾耘田,,农村读物出版社,2004-6,11.5,7.2
3790213,金庸群侠传,,贾耘田,,农村读物出版社,2004-6,11.5,9.4
1029621,天龙八部漫画（第十三册）,,金庸,,三联书店,1999-11,10.00,8.2
1919201,七夜雪,,沧月,,北京十月文艺出版社,2006-10,25.00元,8.5
1566810,金庸名著 雪山飞狐 四十集古装武侠电视连续剧 28片装(VCD),,,,峨眉电影制片厂音像出版社,1900-01-01,176.0,7.7
1556261,书写文化英雄,,戴锦华 编,,江苏人民出版社,2000-10-01,16.00元,7.8
1119528,高老头,,(法)巴尔扎克,傅雷,人民文学出版社,1989-09-01,5.60,7.9
1490048,昆仑6,天道卷,凤歌,,团结出版社,2006-1,22.00元,8.7
3200737,这里的黎明静悄悄,,瓦西里耶夫,王金陵,人民文学出版社,2004-6,12.00元,8.3
3132480,二十世纪中国短篇小说精选,二十世纪中国短篇小说精选,瓦西里耶夫,王金陵,人民文学出版社,2004-6,12.00元,7.4
1556261,书写文化英雄,,戴锦华 编,,江苏人民出版社,2000-10-01,16.00元,7.8
1566810,金庸名著 雪山飞狐 四十集古装武侠电视连续剧 28片装(VCD),,,,峨眉电影制片厂音像出版社,1900-01-01,176.0,7.7
3194713,金庸全传,,费勇,,华夏出版社,2008-08,28.00元,6.2
3193904,Economic Gangsters,Corruption, Violence, and the Poverty of Nations,Raymond Fisman、Edward Miguel,,Princeton University Press,2008-9-22,USD 24.95,8.4
1474264,Ubik,,Philip K. Dick,,Vintage,1991-12-3,USD 14.00,9.0
3183220,吾寫又寫1,,倪匡,,明窗出版社,2008,HK$ 60,7.3
3072319,劫梦惊魂,,[美]斯蒂芬·金,刘国枝,上海译文出版社,2008年5月,35.00元,7.8
3074626,神箭金雕,射雕英雄前传,金庸,,知识窗编辑部,1988.4,3.80,6.1
1043815,骆驼祥子,,老舍,,人民文学出版社,2000-3-1,12.00,8.2
1043752,天龙八部漫画（第六册）,,金庸,,生活·读书·新知三联书店,1999-05,10.00,8.3
1114699,还珠格格(共三册),,琼瑶,,花城出版社,1999-3,35,7.0
1119528,高老头,,(法)巴尔扎克,傅雷,人民文学出版社,1989-09-01,5.60,7.9
3095349,江湖传奇,,戊戟,,广东经济出版社,1997.2,RMB50,7.7
3183220,吾寫又寫1,,倪匡,,明窗出版社,2008,HK$ 60,7.3
3101617,日本短篇推理小说选,,[日] 江户川乱步、[日] 松本清张、[日] 森村诚一、[日] 横沟正史、[日] 水上勉、[日] 佐野洋、[日] 西村京太郎、[日] 鲇川哲也、[日] 石泽英太郎、[日] 仁木悦子,于雷、于纯厚、文洁若、王凌、吴树文、平献明、张柏霞,辽宁人民出版社,1981-8,2.00元,8.4
3166511,Instant Light 塔可夫斯基拍立得攝影集,,Andrei Tarkovsky,虹風,繆思出版,2008年08月05日,480,9.1
3072319,劫梦惊魂,,[美]斯蒂芬·金,刘国枝,上海译文出版社,2008年5月,35.00元,7.8
1043752,天龙八部漫画（第六册）,,金庸,,生活·读书·新知三联书店,1999-05,10.00,8.3
1119528,高老头,,(法)巴尔扎克,傅雷,人民文学出版社,1989-09-01,5.60,7.9
3033668,闪开，让我歌唱八十年代,记忆碎片2.0（升级版）,张立宪,,人民文学出版社,2008-4,24.00,7.8
3200737,这里的黎明静悄悄,,瓦西里耶夫,王金陵,人民文学出版社,2004-6,12.00元,8.3
3194713,金庸全传,,费勇,,华夏出版社,2008-08,28.00元,6.2
3193904,Economic Gangsters,Corruption, Violence, and the Poverty of Nations,Raymond Fisman、Edward Miguel,,Princeton University Press,2008-9-22,USD 24.95,8.4
1043815,骆驼祥子,,老舍,,人民文学出版社,2000-3-1,12.00,8.2
1438712,昆仑4,龙游卷,凤歌,,团结出版社,2005-10,20.00元,8.7
1438710,昆仑3,破城卷,凤歌,,团结出版社,2005-10,20.00元,8.7
1435470,想象香港的方法,香港小说,蔡益怀,,中国社会科学出版社,2005-6,25.00元,7.3
1430910,昆仑2,纯阳卷,凤歌,,团结出版社,2005-9,20.00元,8.7
1430909,昆仑1,天机卷,凤歌,,团结出版社,2005-9,20.00元,8.6
3166511,Instant Light 塔可夫斯基拍立得攝影集,,Andrei Tarkovsky,虹風,繆思出版,2008年08月05日,480,9.1
1566810,金庸名著 雪山飞狐 四十集古装武侠电视连续剧 28片装(VCD),,,,峨眉电影制片厂音像出版社,1900-01-01,176.0,7.7
3058950,空山疯语,,孔庆东,,重庆出版社,2008-5,32.00元,7.5
1556261,书写文化英雄,,戴锦华 编,,江苏人民出版社,2000-10-01,16.00元,7.8
3072319,劫梦惊魂,,[美]斯蒂芬·金,刘国枝,上海译文出版社,2008年5月,35.00元,7.8
3074626,神箭金雕,射雕英雄前传,金庸,,知识窗编辑部,1988.4,3.80,6.1
1490048,昆仑6,天道卷,凤歌,,团结出版社,2006-1,22.00元,8.7
3095349,江湖传奇,,戊戟,,广东经济出版社,1997.2,RMB50,7.7
3101617,日本短篇推理小说选,,[日] 江户川乱步、[日] 松本清张、[日] 森村诚一、[日] 横沟正史、[日] 水上勉、[日] 佐野洋、[日] 西村京太郎、[日] 鲇川哲也、[日] 石泽英太郎、[日] 仁木悦子,于雷、于纯厚、文洁若、王凌、吴树文、平献明、张柏霞,辽宁人民出版社,1981-8,2.00元,8.4
1484695,季羡林谈人生,,季羡林（著）、季羡林研究所（编）,,当代中国出版社,2006-1,19.00元,8.1
3132480,二十世纪中国短篇小说精选,二十世纪中国短篇小说精选,季羡林（著）、季羡林研究所（编）,,当代中国出版社,2006-1,19.00元,7.4
1009640,闲看水浒,字缝里的梁山规则与江湖世界,十年砍柴,,同心出版社,2004-6,22.00元,7.7
1043752,天龙八部漫画（第六册）,,金庸,,生活·读书·新知三联书店,1999-05,10.00,8.3
1043815,骆驼祥子,,老舍,,人民文学出版社,2000-3-1,12.00,8.2
2342840,苏旷传奇,,飘灯,,江苏文艺出版社,2007-12,22.00元,8.4
2331434,原来你还在这里,,辛夷坞,,朝华出版社,2007-10,25.00元,7.7
3193904,Economic Gangsters,Corruption, Violence, and the Poverty of Nations,Raymond Fisman、Edward Miguel,,Princeton University Press,2008-9-22,USD 24.95,8.4
2751153,Advanced Global Illumination,,Philip Dutre、Kavita Bala、Philippe Bekaert,,AK Peters,2006-09-25,USD 85.00,7.6
3183220,吾寫又寫1,,倪匡,,明窗出版社,2008,HK$ 60,7.3
1040771,达·芬奇密码,,[美] 丹·布朗,朱振武、吴晟、周元晓,上海人民出版社,2004-2,28.00元,8.2
1361264,撒哈拉的故事,,三毛,,皇冠出版社,1976,160 TWD,9.0
1341985,村上收音機,村上春樹作品集,[日] 村上春樹,賴明珠,時報文化,2002-7-1,新台币230元,7.9
1490048,昆仑6,天道卷,凤歌,,团结出版社,2006-1,22.00元,8.7
1556261,书写文化英雄,,戴锦华 编,,江苏人民出版社,2000-10-01,16.00元,7.8
1082904,杨绛作品精选,,戴锦华 编,,江苏人民出版社,2000-10-01,16.00元,8.9
2062200,悲伤逆流成河,,郭敬明,,长江文艺出版社,2007-5,24.00元,6.3
2148947,阴阳师·太极卷,,（日）梦枕貘,林青华,南海出版公司,2007-07,18.0,8.7
2197410,渣轩小辑/开卷文丛,,戈革,,湖南教育,2007-4,17.30元,6.9
3193904,Economic Gangsters,Corruption, Violence, and the Poverty of Nations,Raymond Fisman、Edward Miguel,,Princeton University Press,2008-9-22,USD 24.95,8.4
3194713,金庸全传,,费勇,,华夏出版社,2008-08,28.00元,6.2
3200737,这里的黎明静悄悄,,瓦西里耶夫,王金陵,人民文学出版社,2004-6,12.00元,8.3
2220644,武侠小说话古今,,梁守中,江苏古籍出版社,中华书局（香港）,1992-01-01,8,7.3
1101053,武林谣言,,朱近墨,,中国戏剧出版社,2002-09,18.80,7.2
1341985,村上收音機,村上春樹作品集,[日] 村上春樹,賴明珠,時報文化,2002-7-1,新台币230元,7.9
1361264,撒哈拉的故事,,三毛,,皇冠出版社,1976,160 TWD,9.0
3183220,吾寫又寫1,,倪匡,,明窗出版社,2008,HK$ 60,7.3
2062200,悲伤逆流成河,,郭敬明,,长江文艺出版社,2007-5,24.00元,6.3
1978290,短路西遊記,中國時報環宇版長篇大連載（時報漫畫叢書78）,敖幼祥,,時報文化,中華民國七十九年四月四日,新台幣99元,7.7
1975797,Harry Potter and the Deathly Hallows,,J.K.Rowling,,Arthur A. Levine Books,2007-7-21,34.99美元,8.9
1972266,余欢,异旅人丛书,刘瑜,,上海文艺出版社,2007-01-01,19.00,7.7
3193904,Economic Gangsters,Corruption, Violence, and the Poverty of Nations,Raymond Fisman、Edward Miguel,,Princeton University Press,2008-9-22,USD 24.95,8.4
3194713,金庸全传,,费勇,,华夏出版社,2008-08,28.00元,6.2
1924936,中国戏剧大师的命运,,梅兰芳、马连良、程砚秋,,作家出版社,2006-9,28.00元,7.8
1853785,天是红河岸,,篠原千绘,丁梵馨,日本小学馆,1990,37.00,8.7
1972266,余欢,异旅人丛书,刘瑜,,上海文艺出版社,2007-01-01,19.00,7.7
1975797,Harry Potter and the Deathly Hallows,,J.K.Rowling,,Arthur A. Levine Books,2007-7-21,34.99美元,8.9
3193904,Economic Gangsters,Corruption, Violence, and the Poverty of Nations,Raymond Fisman、Edward Miguel,,Princeton University Press,2008-9-22,USD 24.95,8.4
3194713,金庸全传,,费勇,,华夏出版社,2008-08,28.00元,6.2
1856792,新武侠二十家,,陈墨,,文化艺术出版社,1992-6,10.70,6.9
1914636,蛤蟆的油,,[日] 黑泽明,李正伦,南海出版公司,2006-11,25.00元,8.4
3200737,这里的黎明静悄悄,,瓦西里耶夫,王金陵,人民文学出版社,2004-6,12.00元,8.3
1924936,中国戏剧大师的命运,,梅兰芳、马连良、程砚秋,,作家出版社,2006-9,28.00元,7.8
2148947,阴阳师·太极卷,,（日）梦枕貘,林青华,南海出版公司,2007-07,18.0,8.7
1059644,七剑下天山,,梁羽生,,广东旅游出版社,1996-03,29.0,7.5
2197410,渣轩小辑/开卷文丛,,戈革,,湖南教育,2007-4,17.30元,6.9
1069848,围城,,钱钟书,,生活·读书·新知三联书店,2002-5,18.60元,9.0
2220644,武侠小说话古今,,梁守中,江苏古籍出版社,中华书局（香港）,1992-01-01,8,7.3
2143732,灿烂千阳,,[美] 卡勒德·胡赛尼,李继宏,上海人民出版社,2007-9,28.00元,8.7
2143090,谁是大英雄,射雕英雄传前传,金童,,华文出版社,1989年3月,18.50,6.4
2062200,悲伤逆流成河,,郭敬明,,长江文艺出版社,2007-5,24.00元,6.3
1043752,天龙八部漫画（第六册）,,金庸,,生活·读书·新知三联书店,1999-05,10.00,8.3
1043815,骆驼祥子,,老舍,,人民文学出版社,2000-3-1,12.00,8.2
2139909,有声唱片的无声世界,,曾伟,,人民音乐出版社,2007-5,57.00元,7.1
3058950,空山疯语,,孔庆东,,重庆出版社,2008-5,32.00元,7.5
1474264,Ubik,,Philip K. Dick,,Vintage,1991-12-3,USD 14.00,9.0
1484695,季羡林谈人生,,季羡林（著）、季羡林研究所（编）,,当代中国出版社,2006-1,19.00元,8.1
1490048,昆仑6,天道卷,凤歌,,团结出版社,2006-1,22.00元,8.7
3033668,闪开，让我歌唱八十年代,记忆碎片2.0（升级版）,张立宪,,人民文学出版社,2008-4,24.00,7.8
3024042,明报.出入山河,《明报文丛》,张立宪,,人民文学出版社,2008-4,24.00,7.1
3072319,劫梦惊魂,,[美]斯蒂芬·金,刘国枝,上海译文出版社,2008年5月,35.00元,7.8
3074626,神箭金雕,射雕英雄前传,金庸,,知识窗编辑部,1988.4,3.80,6.1
1438710,昆仑3,破城卷,凤歌,,团结出版社,2005-10,20.00元,8.7
3183220,吾寫又寫1,,倪匡,,明窗出版社,2008,HK$ 60,7.3
3166511,Instant Light 塔可夫斯基拍立得攝影集,,Andrei Tarkovsky,虹風,繆思出版,2008年08月05日,480,9.1
3132480,二十世纪中国短篇小说精选,二十世纪中国短篇小说精选,贾耘田,,农村读物出版社,2005-8,18.00元,7.4
1430909,昆仑1,天机卷,凤歌,,团结出版社,2005-9,20.00元,8.6
1430910,昆仑2,纯阳卷,凤歌,,团结出版社,2005-9,20.00元,8.7
3101617,日本短篇推理小说选,,[日] 江户川乱步、[日] 松本清张、[日] 森村诚一、[日] 横沟正史、[日] 水上勉、[日] 佐野洋、[日] 西村京太郎、[日] 鲇川哲也、[日] 石泽英太郎、[日] 仁木悦子,于雷、于纯厚、文洁若、王凌、吴树文、平献明、张柏霞,辽宁人民出版社,1981-8,2.00元,8.4
3095349,江湖传奇,,戊戟,,广东经济出版社,1997.2,RMB50,7.7
1435470,想象香港的方法,香港小说,蔡益怀,,中国社会科学出版社,2005-6,25.00元,7.3
1461903,何以笙箫默,,顾漫,,朝华出版社,2007-4,15.00元,8.0
1474264,Ubik,,Philip K. Dick,,Vintage,1991-12-3,USD 14.00,9.0
3074626,神箭金雕,射雕英雄前传,金庸,,知识窗编辑部,1988.4,3.80,6.1
3072319,劫梦惊魂,,[美]斯蒂芬·金,刘国枝,上海译文出版社,2008年5月,35.00元,7.8
1484695,季羡林谈人生,,季羡林（著）、季羡林研究所（编）,,当代中国出版社,2006-1,19.00元,8.1
3166511,Instant Light 塔可夫斯基拍立得攝影集,,Andrei Tarkovsky,虹風,繆思出版,2008年08月05日,480,9.1
1361264,撒哈拉的故事,,三毛,,皇冠出版社,1976,160 TWD,9.0
3200737,这里的黎明静悄悄,,瓦西里耶夫,王金陵,人民文学出版社,2004-6,12.00元,8.3
3194713,金庸全传,,费勇,,华夏出版社,2008-08,28.00元,6.2
3193904,Economic Gangsters,Corruption, Violence, and the Poverty of Nations,Raymond Fisman、Edward Miguel,,Princeton University Press,2008-9-22,USD 24.95,8.4
1430909,昆仑1,天机卷,凤歌,,团结出版社,2005-9,20.00元,8.6
1435470,想象香港的方法,香港小说,蔡益怀,,中国社会科学出版社,2005-6,25.00元,7.3
3183220,吾寫又寫1,,倪匡,,明窗出版社,2008,HK$ 60,7.3
1438710,昆仑3,破城卷,凤歌,,团结出版社,2005-10,20.00元,8.7
3183220,吾寫又寫1,,倪匡,,明窗出版社,2008,HK$ 60,7.3
1566810,金庸名著 雪山飞狐 四十集古装武侠电视连续剧 28片装(VCD),,,,峨眉电影制片厂音像出版社,1900-01-01,176.0,7.7
3200737,这里的黎明静悄悄,,瓦西里耶夫,王金陵,人民文学出版社,2004-6,12.00元,8.3
1089518,萧十一郎,,古龙,,珠海出版社,2005-8,19.00元,7.9
3194713,金庸全传,,费勇,,华夏出版社,2008-08,28.00元,6.2
3193904,Economic Gangsters,Corruption, Violence, and the Poverty of Nations,Raymond Fisman、Edward Miguel,,Princeton University Press,2008-9-22,USD 24.95,8.4
1455053,昆仑5,劫波卷,凤歌,,团结出版社,2005-12,20.00元,8.7
1456692,金瓶梅,张竹坡批评第一奇书,兰陵笑笑生,,齐鲁出版社,1991,268.00元,8.5
1461903,何以笙箫默,,顾漫,,朝华出版社,2007-4,15.00元,8.0
1474264,Ubik,,Philip K. Dick,,Vintage,1991-12-3,USD 14.00,9.0
1089515,武林外史（上下）,,古龙,,珠海出版社,2005-08,46.0,7.9
1484695,季羡林谈人生,,季羡林（著）、季羡林研究所（编）,,当代中国出版社,2006-1,19.00元,8.1
1490048,昆仑6,天道卷,凤歌,,团结出版社,2006-1,22.00元,8.7
1556261,书写文化英雄,,戴锦华 编,,江苏人民出版社,2000-10-01,16.00元,7.8
1089509,圆月弯刀,,古龙,,珠海出版社,2005-8,25.00元,7.0
1772151,翻身,中国一个村庄的革命纪实,韩丁（William Hinton）,韩倞,北京出版社,1980-1,2.20元,8.6
1791664,千江有水千江月,,萧丽红,,人民文学出版社,2006-5,22.00元,8.8
3547621,Wind, Sand and Stars,,Antoine De Saint-Exupery,,Penguin Classics,2000-5,68.00元,9.3
1438710,昆仑3,破城卷,凤歌,,团结出版社,2005-10,20.00元,8.7
1438712,昆仑4,龙游卷,凤歌,,团结出版社,2005-10,20.00元,8.7
1455053,昆仑5,劫波卷,凤歌,,团结出版社,2005-12,20.00元,8.7
3921815,玫瑰之吻,花的博物学,伯恩哈特（PeterBernhardt）,刘华杰,北京大学出版社,2009-7,32.00元,8.4
1461903,何以笙箫默,,顾漫,,朝华出版社,2007-4,15.00元,8.0
3813669,民主的细节,美国当代政治观察随笔,刘瑜,,上海三联书店,2009-6,25.00,8.6
1474264,Ubik,,Philip K. Dick,,Vintage,1991-12-3,USD 14.00,9.0
3782162,七種武器（四）七殺手／拳頭——古龍精品集,,古龍,,風雲時代出版股份有限公司,2008-05,NT$ 240,7.6
1484695,季羡林谈人生,,季羡林（著）、季羡林研究所（编）,,当代中国出版社,2006-1,19.00元,8.1
3764779,自有品牌,狼来了-制造商如何应对销售商产品的挑战,(美)尼尔马利亚﹒库马尔、(荷)简-贝内迪克特﹒E.M.斯丁坎普,段纪超,商务印书馆,2009-5,39.00元,7.4
3550489,霸王槍,七種武器系列,(美)尼尔马利亚﹒库马尔、(荷)简-贝内迪克特﹒E.M.斯丁坎普,段纪超,商务印书馆,2009-5,39.00元,7.0
1277981,社会契约论,,卢梭,何兆武,商务印书馆,2003-2-1,18.00元,8.8
3183220,吾寫又寫1,,倪匡,,明窗出版社,2008,HK$ 60,7.3
3194713,金庸全传,,费勇,,华夏出版社,2008-08,28.00元,6.2
1205370,羊脂球,,（法）莫泊桑,柳鸣九,北京燕山出版社,2007-6,13.50元,8.1
3200737,这里的黎明静悄悄,,瓦西里耶夫,王金陵,人民文学出版社,2004-6,12.00元,8.3
1152645,无厘头之冒牌金庸,,新浪网金庸客栈,,中国友谊出版公司,2004-3,22.00元,7.2
1141406,简爱,,[英] 夏洛蒂·勃朗特,,世界图书出版公司,2003-11,18.00元,8.5
1139873,陆小凤传奇系列（上中下）,,古龙,,太白文艺出版社,2001-10,68.00元,8.8
1119528,高老头,,(法)巴尔扎克,傅雷,人民文学出版社,1989-09-01,5.60,7.9
3193904,Economic Gangsters,Corruption, Violence, and the Poverty of Nations,Raymond Fisman、Edward Miguel,,Princeton University Press,2008-9-22,USD 24.95,8.4
1206646,遥远的回响,,Raymond Fisman、Edward Miguel,,Princeton University Press,2008-9-22,USD 24.95,8.2
1277104,斯塔福特疑案,,阿加莎・克里斯蒂,杨民生,贵州人民出版社,1998-10-1,19.00,7.3
1271593,覆雨翻云,,黄易,,华艺出版社,2000-08,168.00元,7.7
1264579,欢乐英雄,,古龙,,珠海出版社,2005-8,28.00元,8.7
1258489,第二基地,,[美] 艾萨克·阿西莫夫,叶李华,天地出版社,2005-1,20.00元,9.3
1253894,习惯的力量,,杰克·霍吉,吴溪,当代中国,2007-12,18.00元,7.1
1226952,温州的性格,,赵东华 编、中国城市活力研究组 编,,中国经济出版社,2005-1,32.00元,7.0
1556261,书写文化英雄,,戴锦华 编,,江苏人民出版社,2000-10-01,16.00元,7.8
1566810,金庸名著 雪山飞狐 四十集古装武侠电视连续剧 28片装(VCD),,,,峨眉电影制片厂音像出版社,1900-01-01,176.0,7.7
1607113,新版古龙全集(一箱53册),,金庸,,湖南少年儿童出版社,1996-05,18,9.1
1626392,女士品茶,20世纪统计怎样变革了科学,David Salsburg 萨尔斯伯格,邱东等,中国统计出版社,2004-11-01,29.80元,8.5
1668021,寻秦记,,黄易,,华艺出版社,1997年11月1日,138.0,8.1
3344676,常识,,梁文道,,广西师范大学出版社,2009-1,38.00,8.1
1278371,中国侠文化,积淀与承传,韩云波,,重庆出版社,2004-12,24.00元,7.0
1277981,社会契约论,,卢梭,何兆武,商务印书馆,2003-2-1,18.00元,8.8
1277104,斯塔福特疑案,,阿加莎・克里斯蒂,杨民生,贵州人民出版社,1998-10-1,19.00,7.3
1271593,覆雨翻云,,黄易,,华艺出版社,2000-08,168.00元,7.7
3764779,自有品牌,狼来了-制造商如何应对销售商产品的挑战,(美)尼尔马利亚﹒库马尔、(荷)简-贝内迪克特﹒E.M.斯丁坎普,段纪超,商务印书馆,2009-5,39.00元,7.4
