10797617,好天气谁给题名,,仙枝,,中国华侨出版社,2012-7,32.80元,7.4
2973399,液態之愛,論人際紐帶的脆弱,齊格蒙·包曼 (Zygmunt Bauman),何定照、高瑟濡,商周,2008-1,HK$107,8.2
1456597,她的二三事,,亦舒,,新世界出版社,2005-11,18.00元,7.5
1028780,三个A Cup的女人,,张小娴,,南海出版公司,2001-1,16.00元,7.6
24743163,世界将我包围,,林夕,,译林出版社,2013-5-31,26.00元,7.3
1762066,逆插桃花,怪談繪卷3（小說,李碧华,天地圖書有限公司,2002,2,47.00,8.1
6984813,月的另一面,一位人類學家的日本觀察,Claude Lévi-Strauss,廖惠瑛,幸福文化,2011-11-25,77.49元,7.6
10446423,答同代人,,董启章,,作家出版社,2012-1-1,29.00元,8.1
3880778,镜中爹,,张至璋,,生活·读书·新知三联书店,2009-8,29.00元,7.7
1907808,旅行 從我的房間開始,,大野清美,連雪雅,三采文化出版事業有限公司,2006-10-3,TWD 240,7.7
3045175,爱上了你,张小娴散文精选集,张小娴,,北京十月文艺出版社,2008-3,25.00元,8.0
1073749,李敖有话说,,李敖,,中国友谊出版公司,2005-1,25.00元,7.6
5990275,裙拉褲甩,,游靜,,蜃樓出版社,2011-2-22,250 NTW,9.0
4169250,哲學家與狼,,Mark Rowlands,黃意然,麥田,2009年12月11日,NT$320,8.8
26028034,列寧的墳墓：一座共產帝國的崩潰（下卷/全兩冊）,,大衛．雷姆尼克,林曉欽,八旗文化,2014-10-8,NT $480,7.6
3698390,送你一匹马,,三毛,,北京十月文艺出版社,2009-4,18.00元,8.6
5918943,香港三部曲,,施叔青,,江苏文艺出版社,2010-10-1,32.00元,7.2
2136140,雨季不再来,,三毛,,北京十月文艺出版社,2007-7,28.00元,8.7
1765146,我愛羅,,駱以軍,,印刻文學,2006-4-14,108.00元,8.1
24531304,青筋,看看手腕，誰都有條青春的筋。,林日曦,,白卷出版社,2013-5-15,HK$ 68.0,8.3
3439437,阿修罗,,亦舒,,新世界出版社,2009-1,20.00元,7.7
5289756,爱的地下教育,,彭浩翔,,甘肃人民美术出版社,2010年10月,39.80元,7.9
1011882,两个人住,一切从家徒四壁开始,欧阳应霁,,生活·读书·新知三联书店,2003-09,29.00,7.6
3073494,人淡如菊,,[加] 亦舒,,新世界出版社,2008-5,19.00元,7.4
1758568,橡皮章生活雜貨,,小間敬子,,積木文化股份有限公司,20060324,NTD260,7.9
1470158,圆舞,,[加] 亦舒,,南海出版公司,2002-10,17.00元,8.0
2972758,哈佛諾頓講座之大師與門徒,,史太納 (George Steiner),邱振訓,立緒文化出版,2006-6,新台幣250元,7.5
10794355,台湾念真情,,吴念真,,译林出版社,2012-8,29.80元,7.7
20257973,棄的故事,,駱以軍,,印刻出版,2013-1-4,NT$350,8.7
3713237,亲爱的三毛,,三毛,,北京十月文艺出版社,2009-4,18.00元,8.8
6392678,想念,张小娴散文精选集,张小娴,,北京十月文艺出版社,2011-6,25.00元,7.5
5312162,一个人的电影 2008-2009,,许鞍华、陈可辛,,上海文艺出版社,2010-8,25.00元,7.5
1781120,可不可以不要上班,,弯弯,,北方文艺出版社,2006-5,19.80元,7.8
3866002,我所爱的香港,,林夕,,广西师范大学出版社,2009-10,25.00元,7.2
1350784,你不相信的事,,張惠菁,,大塊,2005-6,NT250元,8.5
1057601,半饱,生活高潮之所在,欧阳应霁,,生活·读书·新知三联书店,2004-12,34.80元,7.8
1051663,61×57,,王文华,,上海人民出版社,2002-6,19.00元,7.6
3036230,恋物百科全书,,李欣频,,当代中国出版社,2008-4,36.00元,6.8
1438685,历史激流：杨宽自传,,杨宽,,大塊文化,2005,CNY380,8.4
1793132,白马啸西风,,杨宽,,大塊文化,2005,CNY380,7.5
20563025,茶余酒后金瓶梅,,郑培凯,,上海书店出版社,2013-1,25.00元,7.5
25820398,桃花流水杳然去,王鼎钧散文别集,郑培凯,,上海书店出版社,2013-1,25.00元,7.9
2381207,出走,是為了愛,第二版,素黑,,知出版,2008,$58,8.0
1367634,眾聲喧嘩以後,點評當代中文小說,王德威,,麥田,2001-12,新台币380元,8.2
1980585,寒武纪,,亦舒,,新世界出版社,2007-1,18.00元,7.6
1045247,面包树上的女人,,张小娴,,南海出版公司,2001-4,16.00元,7.7
5995076,昧旦书,关于时间、记忆和离别,叶辉,,湖南人民出版社,2011-9-18,25.00元,7.7
3607117,稻草人手记,,三毛,,北京十月文艺出版社,2009-3,18.00元,8.9
3877171,香港歌詞導賞,,黃志華、朱耀偉,,匯智,2009年7月,港幣78元,7.7
3220317,樂來樂想,,黃志華、朱耀偉,,匯智,2009年7月,港幣78元,8.2
2155831,日本雜貨散步,,晴空 藍,,墨刻出版MOOK 城邦集團,20070124,NT$220.00,7.5
1030153,她比烟花寂寞,,（香港）亦舒,,海天出版社,1996年9月,9.80,7.5
3575234,吃人的街,完全架空的現代，歐陽靖的偽科幻小說—關於現世某人內心掙扎的故事。,歐陽靖,,印刻,2009,260元台幣,7.9
1061572,随想,,(台湾)三毛,,哈尔滨出版社,2003-07,11.60,8.5
1786505,原鄉人,族群的故事,王德威,黃錦樹,麥田,04年11月08日,280 元,7.8
4124727,孤独六讲,,蒋勋,,广西师范大学出版社,2009-10-1,36.00元,8.1
2376336,未央歌,,鹿桥,,黄山书社,2007-12,58.00,8.4
1026855,黑白异境,,幾米,,汕头大学出版社,2004-10-01,28.00,7.8
25814439,祖父的六抽小柜,,杨凯麟,世纪文景,上海人民出版社,2014-2,45.00元,7.4
1873874,盛夏光年,,王紀堯,,春天出版國際文化有限公司,2006-9-19,新台币199元,7.6
1340749,建築電影學,电影中空间类型的比较与解读,李清志,創興,1996,07,NT$ 240,7.2
1358873,月亮忘記了,,幾米,,格林,2000-2-1,NT$ 299,8.5
2060432,红颜露水,,张小娴,,北京十月文艺出版社,2007-5,18.00元,7.1
3230417,經驗匱乏者筆記,In Search of Lost Time,駱以軍,,印刻文學,2008年10月,非賣品,8.2
1062229,六祖坛经 禅说 菜根谭,,蔡志忠 编绘,,生活·读书·新知三联书店,2001-1,21.00元,9.0
2036345,创意市集2·玩心大发,伦敦市集13位艺术家/设计师访谈录,王怡颖,,生活·读书·新知三联书店,2007-5,28.00元,7.6
1004956,阿修羅,,（香港）亦舒,,海天出版社,1996,9.80,8.0
10570257,特别的一天,,吴念真,,江苏文艺出版社,2012-5-1,28.00元,7.9
11516838,猿猴志,,西西,,广西师范大学出版社,2012-8-1,48.00元,8.1
4825365,FW,永真急制,聶永真,,自轉星球文化,2013-5,96.86元,7.9
2086633,盛夏光年,,王纪尧,,北方文艺出版社,2008-5,23.80元,7.4
5317075,蔡康永的说话之道,,蔡康永 著、熊宝 插图,,沈阳出版社,2010-10,25.00元,7.2
1451387,逛逛書架,,陳建銘,,邊城出版社,2005-11-30,170,8.3
1322328,不羁的风,,亦舒,,新世界出版社,2005-5,16.00元,7.4
3086167,教养可以这么浪漫,,李伟文,,北方文艺,2008-5,29.80元,8.0
4732427,十二味生活设计,遇见日本创作大师,林怡芬,,文化艺术出版社,2010-4-1,36.00元,7.8
1358402,互吹不如單打,,邁克,,OXFORD University Press,2003,HK70.00,7.9
1484307,纵横四海,,亦舒,,香港天地图书,1994-1,HKD 45,7.8
1966677,反叛的凝視,他們如何改變世界?: 當代美國的理想主義風景,張鐵志、张铁志,,印刻,2007.01.31,NT$199,7.8
6120786,清末民初的粵語書寫,,李婉薇,,三聯書店（香港）有限公司,2011-4,119.00元,8.3
3644791,噪音太多,,梁文道,,花城出版社,2009-3,30.00,7.4
4915988,都在书生倦眼中,,苏伟贞,,江苏文艺出版社,2010-06-01,27.00元,7.6
3190738,京都漫遊帖,12個月的愛戀記憶,苏伟贞,,江苏文艺出版社,2010-06-01,27.00元,7.7
3405814,豆芽集1,,亦舒,,中国妇女出版社,2009-1,20.00,7.4
1845926,蟬,文學叢書4,黃錦樹,,麥田,2016-8-9,NT480,7.8
1056733,地下铁,,幾米,,辽宁教育出版社,2002-2,32.00元,8.3
1394852,陪他一段,洪範文學叢書96,蘇偉貞,,洪範,1983,NT$70,8.4
1382832,我的快樂天堂,三毛全集,三毛,,皇冠杂志社,1993年1月初版,130 TWD,8.7
1382844,鬧學記,,三毛,,皇冠出版社,1988,220 TWD,8.7
1065239,我的宝贝,三毛全集(13),三毛,,哈尔滨出版社,2003-4-1,16.60,8.5
1062991,北京法源寺,,李敖,,中国友谊出版社,2004-08,20.00元,8.4
1014493,萍踪侠影录,,梁羽生,,广东旅游出版社,1996-03,30.0,8.0
3099359,拥抱,,张小娴,,北京十月文艺出版社,2008-3,25.00元,8.0
1104557,海水正蓝,,张曼娟,,云南人民出版社,2003-01-01,18.0,7.9
1866851,香港：大英帝國殖民時代的終結,,珍．莫里斯(Jan Morris),,黃芳田,馬可孛羅,2006-7,7.2
1014090,欢喜贼,,（台湾）张大春,,海天出版社,2000-01,14.80,8.2
2244170,电光幻影,,亦舒,,新世界出版社,2007-8,18.00元,7.7
3053868,永不永不说再见,,张小娴,,北京十月文艺出版社,2008-3,25.00元,7.9
1016058,我们不是天使,,张小娴,,北京十月文艺出版社,2008-3,25.00元,7.9
2295324,地下乡愁蓝调,,马世芳,,广西师范大学出版社,2007-10,34.00元,8.6
1859649,生命的不可思议,胡因梦自传,胡因梦,,东方出版中心,2006-8,28.00元,8.1
1322066,吃南瓜的人,,亦舒,,新世界出版社,2005-5,16.00元,7.6
3842640,行路難,,李維怡,,kubrick,2009年7月,HK$75,8.6
3205286,青花瓷,,方文山,,作家,2008-9,29.00元,6.9
4045104,茶餐時光,,銘予,,陳湘記圖書有限公司,2009-10,HKD 38.00,8.3
1829670,在废墟里看见罗马,,马家辉,,天地图书,2006年7月,HK$60,8.4
10745270,只剩一个角落的繁华,,陈文茜,,中信出版社,2012-6,35.00元,7.7
3152290,墨痕深處,文學．歷史．記憶論集,王德威、李歐梵,,牛津大學出版社,2008,HK$ 138.00,8.3
2969113,意绵绵,,亦舒,,新世界出版社,2008-1,18.00,7.6
4882134,白垩纪,,席慕容,,人民文学出版社,2010-9,35.00元,8.0
1055097,青春,,张曼娟,,云南人民出版社,2003-10,16.80元,7.7
1426808,我要活下去,,梁凤仪,,人民文学出版社,1995年8月,14.60,8.3
1964420,雜貨@東京,,梁凤仪,,人民文学出版社,1995年8月,14.60,8.3
6157431,魔术时刻,,苏伟贞,,人民文学出版社,2011-8,28.00元,7.5
5337248,台北人,,白先勇,,广西师范大学出版社,2010-10,38.00元,8.9
1070851,倚天屠龙记(共四册),,金庸,,三联书店,1999-04,0,8.5
1322342,花常好月常圆人长久,,亦舒,,新世界出版社,2005-5,16.00元,7.6
1255624,神雕侠侣,,金庸,,三联书店,1994-5,76.8,8.8
1897413,一点旧一点新,,亦舒,,新世界出版社,2006-9,18.00元,7.6
1499754,曾經深愛過,亦舒系列55,亦舒,,香港天地图书,1993,hkd 49,7.3
1417912,書房的16種遊戲,,曲家瑞企畫,,網路與書,2005年8月,NT$320,7.1
1015026,一个人的KTV,,刘若英,,作家出版社,2002-9,26.00元,7.5
1829919,一峰一人一結他,,林一峰,,皇冠,2006年7月,HK$90.0,8.3
1361737,侯孝賢HOU HSIAO-HSIEN,,林志明等譯,,國家電影資料館,20001201,NT$ 250,8.1
1382833,送你一匹馬,,林志明等譯,,國家電影資料館,20001201,NT$ 250,8.4
1036490,万水千山走遍,,三毛,,哈尔滨出版社,2003-08,13.80,8.8
3880832,认得几个字,,张大春,,上海人民出版社,2009-08-01,46.00,8.2
3218377,白先勇作品集,,白先勇,,天下遠見出版股份有限公司,2008-9-15,9,000 TWD,8.8
1499758,忽爾今夏,,白先勇,,天下遠見出版股份有限公司,2008-9-15,9,000 TWD,7.7
3501595,她,,胡晴舫,,上海书店出版社,2009-1,15.00元,7.6
5260169,如何寫歷史,,胡晴舫,,上海书店出版社,2009-1,15.00元,7.5
4233380,梁羽生散文,生花妙笔侠影留,梁羽生,,生活·读书·新知三联书店,2010-8,28.00元,7.9
1361264,撒哈拉的故事,,三毛,,皇冠出版社,1976,160 TWD,9.0
2123957,绝对小孩,,朱德庸,,上海锦绣文章出版社,2007-5,28.00元,8.2
1426883,红颜已老,,苏伟贞,,时事出版社,1996-1,12.00元,7.8
1044446,在黑暗的河流上,,席慕蓉,,南海出版公司,2003-08,20.00,8.7
6829323,我，睡了，81个人的沙发,,连美恩,,南方出版社,2011-10-1,39.80元,7.9
1032945,荷包里的单人床,,张小娴,,南海出版公司,2001-1,12.00元,7.7
3222747,九降风,,纪培慧、林书宇、蔡宗翰 原著故事,,上海锦绣文章出版社,2008-10,28.00,7.3
1470236,性史2006 : 16篇真實性告白,【dala 009】,大辣編輯部∕著,,大辣出版,2005-12-14,定價: NT$250 | 特價: NT$200,7.7
1996037,嘘,,亦舒,,新世界出版社,2007-2,18.00元,7.5
1089521,楚留香传奇,,古龙,,珠海出版社,2005-8,100.00元,8.5
6002887,突然十年便过去,像永远在转圈圈的笔划,周耀辉,,法律出版社,2011-5,36.00元,7.5
1473190,笔逗言,,何欣穗,,平裝本出版有限公司,2001-6-15,新台币240元,8.4
19963130,蔡康永爱情短信,未知的恋人,蔡康永,,湖南文艺出版社,2012-10,29.80元,6.7
2125301,大人的旅行記錄法,,樋口聰,陳柏瑤,太雅出版有限公司,20070510,NT$199,7.1
1997752,剪刀替针做媒人,,亦舒,,新世界出版社,2007-2,18.00元,7.6
2302031,就是想回家,,Purple,,時報文化出版企業股份有限公司,20071015,NTD350.00,7.9
1594609,台湾创意百科—广告创作·1,,杨宗魁,,湖南美术出版社,2000-10-01,98,7.5
1459149,我想跟你走,,刘若英,,中信出版社,2006-1,25.00元,7.8
4924857,每一次相遇都是奇迹,,吴淡如,,中国友谊出版公司,2010.8,39.80元,7.2
2139895,淡之頌：論中國思想與美學,,法蘭斯瓦·余蓮（François Jullien）,,卓立,桂冠,2006-02-01,8.1
1373736,舞鶴淡水,,舞鶴,,城邦（麥田）,2001-12-16,NT$ 240,9.0
1066462,向左走·向右走,,幾米,,生活·读书·新知三联书店,2002-8,16.00元,8.4
6146581,慢慢走,,王盛弘,,龙门书局,2011-4,32.00元,6.9
1499775,要多美麗，就多美麗,亦舒系列203,亦舒,天地圖書,2000,02,hkd 55,7.6
3010586,自己幹文化：九零年代的派對與革命,,喬治‧馬凱（George McKay）等,黃孫權、丘德真,破週報,2008年1月,新台币三八○元,7.9
1016053,胭脂,,[香港] 亦舒,,海天出版社,1998-06-01,9.80,7.5
2969111,情未了,大陆再次推出亦舒散文集《意绵绵》、《情未了》,亦舒,,新世界出版社,2008-1,18.00元,7.7
3649895,晚宋朝臣對國是的爭議——理宗時代的和戰、邊防與流民,,亦舒,,新世界出版社,2008-1,18.00元,7.5
1491373,无爱纪,,许子东主编,,上海文艺出版社,2006-1,24.00元,7.5
3770078,德勒茲．巴洛克．全球化,,萬胥亭,,正港資訊文化事業有限公司,2009-03,250 TWD,7.5
1364101,好书太多，时间太少,,莎拉．尼爾遜（文）張妙如（圖），譯／施清真,,台灣商務,20041101,112.00元,8.1
1342542,波灣戰爭不曾發生,,布希亞,黃建宏、邱德亮,城邦（麥田）,2003-5,NT$ 180,7.6
3718927,也是香港人──七字頭的新移民誌,,梁以文、郭儉、趙寧志、黃思存、金曄路、陳美紅、張為群,進一步多媒體有限公司,2009,04,60,8.4
3073493,迷藏,,[加] 亦舒,,新世界出版社,2008-5,19.00元,7.3
6274734,教育應該不一樣,,嚴長壽,,天下遠見出版股份有限公司,2011-4-28,NT$330,8.3
1089515,武林外史（上下）,,古龙,,珠海出版社,2005-08,46.0,7.9
10559781,當代史學研究的趨勢、方法與實踐,從新文化史到全球史,蔣竹山,,五南,2012-2-29,450,7.3
1814264,6868，一起蹺班去: 彎彎塗鴉日記 2,,弯弯,,自轉星球文化,20060717,NT$250.00,8.3
3219002,我很好,,柯裕棻,,上海人民出版社,2008年8月1日,25.00,7.4
1786649,天上所有的星,,亦舒,,新世界出版社,2006-2,18.00元,7.1
1336584,北歐:湖與童話繽紛的王國(彩圖版),,李欣頻,,晶冠,2005年04月29日,NT$ 250,7.0
1917839,白话史记（上下）,,司马迁,台湾六十教授,岳麓书社,1987-3,平4.30精5.80,8.8
24861099,楊凡電影時間,,司马迁,台湾六十教授,岳麓书社,1987-3,平4.30精5.80,7.4
3719444,变形纪·找自己,,阿雅（柳翰雅）,,译林出版社,2009-6,29.80,7.3
4113090,我们台湾这些年,一个台湾青年写给13亿大陆同胞的一封家书,廖信忠,,重庆出版集团,2009-11,29.80元,7.4
1362819,重讀石頭記,,余國藩,李奭學,城邦（麥田）,20040220,NT$ 480,7.5
5377525,笑傲七十年-李敖有话说纪念典藏版（全八册）,李敖有话说,李敖,,中国友谊出版公司,2010-10-1,200.00元,8.1
4140350,歧義,麥田人文128,洪席耶、Jacques Ranciere,劉紀蕙、林淑芬,麥田出版,2011-5-5,NTD320元,8.4
1796657,吃马铃薯的日子,,刘绍铭,,江苏教育出版社,2006-6,15.00元,7.8
1070087,鬼狐仙怪――三生三世,,蔡志忠,,三联书店,1996-02,4.90,8.6
1498618,綺色佳,亦舒系列180,蔡志忠,,三联书店,1996-02,4.90,7.4
1839823,新不如舊,香港舊事返照,陳雲,,花千樹,2006,HK$ 50.00,8.7
2074187,特首小姐你早,,亦舒,,新世界出版社,2007-5,18.00元,7.3
4221077,方道·文山流,,方文山,,湖南文艺出版社,2010-1,29.80元,6.7
1411194,魂牵,,龙应台,,湖南文艺出版社,2001-11-01,12.5,8.5
1332546,星星的孩子,,葛蘭汀,應小湍,天下文化,1999年06月30日,NT$ 220,7.6
1949068,最好的时光,侯孝贤电影纪录,朱天文,,山东画报出版社,2006-11,30.00元,8.4
1066134,倒数第2个女朋友,,王文华,,作家出版社,2005-01,19.00,7.7
1331636,反美學,,賀爾．福斯,呂健忠,立緒,1998年08月01日,NT$ 260,8.1
6781409,窗里窗外,,林青霞,,广西师范大学出版社,2011-9,88.00元,6.8
1012203,檞寄生,,蔡智恒,,中国戏剧出版社,2001-12,19.80元,7.6
1056120,满洲国妖艳-川岛芳子,,李碧华,,人民文学出版社,2000-8,7.70元,7.5
24319076,洪荒三疊,,柯裕棻,,印刻文學生活雜誌出版有限公司,2013-5,NT$280,8.4
1055486,魔法蛋糕店,魔法蛋糕店,张小娴,,南海出版公司,2003-08,16.00,7.4
1484312,曼陀罗,,张小娴,,南海出版公司,2003-08,16.00,6.9
1288955,一个人,,网络与书编辑部,,现代出版社,2005-05,38.00,7.8
1002299,笑傲江湖（全四册）,,金庸,,生活·读书·新知三联书店,1994-5,76.80元,8.9
3169251,西洋哲学故事,,威尔．杜兰,,陈文林,台湾志文出版社,1980,7.8
5301889,我折叠着我的爱,,威尔．杜兰,,陈文林,台湾志文出版社,1980,8.0
3272150,香港有文化——香港的文化政策(上卷),,陳雲,,花千樹,2008,HK$128,8.3
2157301,設計生活市集901,,三采文化,,三采文化出版事業有限公司,20070724,NT$299.00,7.9
1027247,丑陋的中国人,,柏杨,,古吴轩出版社,2005-3,23.80元,7.9
3432626,德芬郡奶油,,亦舒,,天地圖書,2009-2,港币60,6.6
21349790,承認你的愛,,亦舒,,天地圖書,2009-2,港币60,7.8
1848525,kieslowski 奇斯洛夫斯基,Autuer Series 1,楊秀慧 編輯,,百老匯電影中心,2006年7月,128,8.3
1026411,你们 我们 他们,幾米作品精选集08,幾米,,辽宁教育出版社,2003-8,25.00,8.2
3086295,恨煞,,亦舒,,花城出版社,2008-5,19.00元,7.5
1784456,悄悄的一线光,,亦舒,,新世界出版社,2006-2,18.00元,7.5
1422833,多情剑客无情剑(上、中、下),,古龙,,海天出版社,1991-12-01,49.8,8.7
1352707,年鑑學派管窺,,賴建誠譯,,左岸,20030401,NT$ 250,7.7
1016060,没有月亮的晚上,,（香港）亦舒,,海天出版社,1998-06-01,9.80,7.2
1374800,宇宙．諸神．人,L’Univers, les dieux, les hommes,Jean-Pierre Vernant,馬向民,貓頭鷹,20030501,NT$ 260,7.3
3848885,茶果子,,陳明裡,,楊桃文化事業有限公司,2002,NT$88,7.1
3848131,Straightly gay 一直‧攣,,梁兆輝,,kubrick,2009年07月,HK$88,8.5
1875458,先生,,讓-菲利浦．圖森、Toussaint, Jean-Philippe,孫良方、夏家珍,寶瓶文化事業有限公司,2006,88.00元,7.8
1077536,在天涯寻觅你,,张小娴,,南海出版公司,2003-01,16.00,7.9
1010616,我的男人是爬虫类,,张曼娟,,春风文艺出版社,1998-10,11.80,7.9
1817132,收到你的信已经太迟,,张小娴,,北京十月文艺出版社,2006-7,20.00元,7.3
2381979,一生承教,,小思,,三联书店（香港）有限公司,2007年4月,HK 58,7.9
1089512,陆小凤传奇,,古龙,,珠海出版社,2005-8,94.00元,8.6
3567934,最好的時光 01,,古龙,,珠海出版社,2005-8,94.00元,8.8
26590090,蔡慧贞@台湾设计力,,蔡慧贞,,山东人民出版社,2015-8,48.00,7.7
23009793,英子的乡恋,,林海音,,人民文学出版社,2013-4,29.00元,8.0
1358438,艷遇,,邁克,,博益,1996,48,8.3
1369078,恍惚的慢板,,柯裕棻,,大塊,20040901,96.00元,8.0
1861788,文化想像與意識形態 - 當代香港文化政治論評,,柯裕棻,,大塊,20040901,96.00元,7.4
1485495,楼下的房客,,九把刀,,花山文艺出版社,2006-1,19.80元,8.1
26461119,香港模式,從現在式到過去式,呂大樂,,中華書局(香港)有限公司,2015-6,HK$ 98.00,7.3
1396339,创意市集,伦敦市集16位艺术家/设计师访谈录,王怡颖,,生活·读书·新知三联书店,2005-7,25.00元,7.7
1016061,小玩意,,王怡颖,,生活·读书·新知三联书店,2005-7,25.00元,7.0
6433100,愛的自由式,女同志故事書,張娟芬,,時報文化,2011-6-5,NTD380元,8.9
1456627,小紫荆,,亦舒,,新世界出版社,2005-11,18.00元,7.1
1958227,那些年，我们一起追的女孩,,九把刀,,花山文艺出版社,2007-1,20.00元,8.2
2340955,暖暖,,蔡智恒,,作家出版社,2007-11,19.90元,7.4
1394355,公主徹夜未眠,,成英姝,,聯合文學,1994-10,NTD 230,8.1
11507061,一直不鬆手,,毛尖,,牛津大學出版社,2012-7,HK$88,7.9
1401345,藍調石牆T,,Leslie Feinberg,陳婷,新新聞文化事業(股)公司,2000 年 05 月,25.00,8.2
26426955,一個身體兩個人,,周耀輝,,亮光文化,2015-7,HK$88,7.6
1753987,痛到癲1,,吳汝鈞,,臺灣商務,2005年05月01日,NT$ 890,8.0
5413887,吾爱梦工场,蔡澜的电影现场,蔡澜,,山东画报出版社,2011-1,39.80元,7.9
5283652,小電影學,電影複像、轉場換景與隙縫偷渡,劉永晧、林曉郁[設計]、陳志宇[協力],,左耳文化,2010-9-22,NT 360,7.6
3112437,今日，何謂歷史?,開創性的歷史學研究方向,David Cannadine,梁永安,立緒文化事業有限公司,20080601,330元,7.5
2285006,私房書,,簡媜,,洪範書店有限公司,20070926,NTD200.00,8.5
1082173,面包树出走了,新经典文库,张小娴,,南海出版公司,2002-2,14.00元,7.8
2076949,艺术.自然.自我,克利日记选,保罗·克利,雨云,江苏美术出版社,1987-5,6.50,7.6
1044547,射雕英雄传（全四册）,,金庸,,生活·读书·新知三联书店,1999-04,47.00元,8.9
4317596,紅樓夢西游記,細評紅樓夢新英譯,林以亮,,聯經出版事業股份有限公司,1976年9月初版,NT 150,8.1
1021847,我的心中每天开出一朵花,,幾米,,辽宁教育出版社,2002-2,24.00元,8.5
4714028,微憂: 那些無事在台北走路時想起的小事,,王文娟,,印刻,2010-3,72.00元,7.4
1052380,飞狐外传(上下),,金庸,,三联书店,1999-04,23.00元,7.6
3073492,痴情司,,亦舒,,新世界出版社,2008-5,19.00,7.0
1853964,秘密假期,,蔣勳,,圓神出版社有限公司,2006年8月,320 TWD,7.7
1484313,風滿樓,,蔣勳,,圓神出版社有限公司,2006年8月,320 TWD,7.3
1012566,洛神红茶（痞子蔡）,,蔡智恒,,天津人民出版社,2003-04,17.80,7.0
1499781,直至海枯石爛,,亦舒,香港天地图书,1998,07,hkd 55,7.8
1790464,愛別離,,钟文音,,大田,2004年3月23日,380,7.4
3131372,怎麼有人研究這個,法醫昆蟲學家的搞笑諾貝爾報告,钟文音,,大田,2004年3月23日,380,7.5
1005681,时光词场,,张曼娟,,作家出版社,2003-01,20.00,7.9
1089510,流星·蝴蝶·剑,,古龙,,珠海出版社,2005-8,25.00元,7.8
1368348,是或一點也不,,古龙,,珠海出版社,2005-8,25.00元,7.8
1981287,這種問題你也敢問,,菲利浦．米雷諾(Milano, Phillip J.),林妙淨,圓神出版社有限公司,20061229,NT250,7.6
1089509,圆月弯刀,,古龙,,珠海出版社,2005-8,25.00元,7.0
1016057,香雪海,,古龙,,珠海出版社,2005-8,25.00元,7.1
1322158,同门,,亦舒,,新世界出版社,2005-5,16.00元,7.7
1062235,卖海豚的女孩,一号多书,张小娴,,南海出版公司,2001-4,15.00元,7.5
2072309,巴黎味, Le Gout de Paris,,曹嘉玲,,時報文化出版企業股份有限公司,20070423,NT$320.00,7.4
3056267,漫画教学后天美女养成班——magic保养书,,Kadokawa Sscommunications,,台灣國際角川書店股份有限公司,20070713,220台币,7.6
1947157,没有故事的故事,侯麥的電影世界,帕斯卡.博尼澤（Bonitzer Pascal）,鄭淑文,萬象,1997-11-10,NT$ 250,8.0
1089518,萧十一郎,,古龙,,珠海出版社,2005-8,19.00元,7.9
1030578,无怨的青春,席慕蓉诗集,席慕蓉,,贵州人民出版社,2001-5,18.00元,8.9
1510333,林清玄散文,,林清玄,,浙江文艺出版社,1900-1,12.1,8.6
1362099,班雅明作品選,单行道 柏林童年,瓦爾特．班雅明　李士勛．徐小青譯,李士勛、徐小青,允晨實業,20030430,NT$ 300,7.6
25859612,大陆台湾一百年,台湾前政府官员眼中的大陆台湾百年史,(中国台湾)戚嘉林,,海南出版社,2014-4,58.00,7.9
1281622,连环,,亦舒,,南海出版公司,2002-10,12.00元,7.5
25805124,哀傷浮游,,黃色書刊,,時報出版,2014-1-6,NT$240,7.4
1212453,蛋白质女孩,,王文华,,第1版 (2002年9月1日),2003-1-1,14.80,6.4
4145697,廣告X媒體,廣告101 II,吳博林,,經濟日報出版社(香港),2009-11,88,8.3
1096118,流浪的面包树,,张小娴,,南海出版公司,2002-2,15.00元,7.9
1506109,红耳坠,,李碧华,,花城出版社,2006-1,23.00元,7.0
1823875,吻所有女孩,,亦舒,,天地圖書,2006.05.,55.00元,7.3
1336699,聽說,九歌新版,鍾怡雯,,九歌,2005年06月10日,NT$ 220,7.8
4059797,饮食男女A-Z,,林郁庭 著、欧笠嵬 绘,,广西师范大学出版社,2009-9,28.00,7.0
1059937,微笑的鱼,,幾米,,辽宁教育出版社,2004-7,20.00元,8.4
1337296,射鵰英雄傳,（全四册）,金庸,,明河社,1978-10,HK$160,8.9
1740818,愛上圖書館,,王岫,,九歌出版社有限公司,20060101,NT 250.00,7.3
1049354,又寂寞又美好,,幾米,,辽宁教育出版社,2004-3,45.00元,8.5
1761056,蓝石头,,幾米,,现代出版社,2006-4,36.00元,8.3
1046529,男痴女迷,,林燕妮,,中国青年出版社,1998-12,14.80,7.6
2228603,培根訪談錄,,David Sylvester,著、陳品秀,譯,遠流,1995,7.7
3439375,木與夜孰長,,陳傳興,,行人,2009-02,NT220,7.4
1013001,森林唱游,,幾米,,生活·读书·新知三联书店,2002-4,25.00元,7.9
1441897,美丽达人,,吴佩慈,,当代世界出版社,2005-10,28.00元,6.1
2171666,香港电影史,,赵卫防,,广播电视,2007-6,39.00元,6.7
1419645,miao雜誌,果凍號,安德魯‧路米斯,林奕伶,大牌出版,2015-4-29,NT$500,7.6
2363651,十四堂人生创意课,,李欣频,,电子工业出版社,2008-1,26.00,8.2
1369774,香港老照片,,李欣频,,电子工业出版社,2008-1,26.00,7.5
