"4315669","蔡澜的生活方式","","蔡澜","","山东画报出版社","2010-2","39.80元","7.2"
"10518111","香港电影夜与雾","","汤祯兆","","浙江大学出版社","2012-5","32.00元","7.1"
"1004956","阿修羅","","（香港）亦舒","","海天出版社","1996","9.80","8.0"
"1456597","她的二三事","","亦舒","","新世界出版社","2005-11","18.00元","7.5"
"20396039","武侠大宗师：张彻","","魏君子 主编","","复旦大学出版社","2013-1","48.00元","8.6"
"10461404","碎碎念","","彭浩翔","","CUP","2011-12","98.00港幣","7.8"
"2143326","香港的另一面","","蒙敏生","","广西师范大学出版社","2007-7","48.00元","8.1"
"26435812","夜话港乐2","粤语歌的光辉岁月","何言","","北京大学出版社","2015-7","38","6.9"
"1032945","荷包里的单人床","","张小娴","","南海出版公司","2001-1","12.00元","7.7"
"3881360","L.I.F.E.","","方大同","","日阅堂","2010-11-13","RMB100","9.0"
"2150352","路漫漫","香港独立漫画25年","智海、欧阳应霁","","生活·读书·新知三联书店","2007-07","78.00","8.1"
"2067686","我們在此撤離，只留下光","","'智海、欧阳应霁'","''","'生活·读书·新知三联书店'","'2007-07'","'78.00'","7.8"
"3081757","相逢","假如没有遇上你，我会不会有另一种际遇和人生？不管有没有结果，我还","张小娴","","北京出版社出版集团，北京十月文艺出版社","2008-3-1","25.00元","8.0"
"25917499","Kylooe 3 再見微笑","","門小雷","","三聯書店(香港)有限公司","2014-6-23","HK$ 78.00","9.2"
"1016055","亦舒作品系列","","亦舒","","海天出版社","1996-9","9.80","7.2"
"7062628","许子东讲稿-张爱玲.郁达夫.香港文学-卷二","","许子东","","人民文学出版社","2011-11-1","38.00元","8.3"
"26327699","港英時代","英國殖民管治術","鄺健銘","","天窗出版社","2015-2","HK$138.00","8.0"
"11505929","洗手间里的主权","","陶杰","","凤凰出版社","2012-8","28.00元","7.0"
"6971752","对照记@1963","","杨照、马家辉、胡洪侠","","生活·读书·新知三联书店","2012-2","35.00元","7.2"
"25836950","大叔","","马家辉","","北京十月文艺出版社","2014-4","¥ 36.00","7.0"
"1339258","後殖民誌","智慧田051","黃碧雲","","大田出版有限公司","2003-9-23","TWD 250","8.6"
"2052972","风花雪月李翰祥","","黄爱玲编","","香港电影资料馆","2007","港币128元","8.8"
"6801723","岁月神偷","","罗启锐","","漓江出版社","2011-9","26.00元","7.4"
"6963110","流动风景","香港文化的时代记认","洛枫","","浙江大学出版社","2011-12","28.00元","7.3"
"1818537","寫在家國以外","當代文化研究的干涉策略","周蕾","米家路、羅貴祥、辛宇、張洪兵、董啟章","牛津大學出版社","1995","57.27","8.1"
"1322066","吃南瓜的人","","亦舒","","新世界出版社","2005-5","16.00元","7.6"
"11521771","那似曾相識的七十年代","","呂大樂","","中華書局(香港)有限公司","2012-7","HKD 98","7.4"
"4928332","等待香港","我与无线的恩恩怨怨","林奕华","","浙江大学出版社","2010-8","34.00元","7.2"
"19961868","情欲、伦理与权力","香港两性问题研究报告","[中国香港]何式凝、[加]曾家达","","中国社会科学出版社","2012-9","59.00元","7.9"
"3602263","就算天空再深","","林夕","","亮光文化","2009","HK$88","7.7"
"1361266","川島芳子","","'林夕'","''","'亮光文化'","'2009'","'HK$88'","7.5"
"1817132","收到你的信已经太迟","","张小娴","","北京十月文艺出版社","2006-7","20.00元","7.3"
"6894203","大胆爱","","倪震","","广西科学技术出版社","2011-11-20","32.00元","7.5"
"6558214","反语","","林沛理","","中国人民大学出版社","2011-8-1","36.00元","7.5"
"1006418","老夫子","全集","王泽","","吉林摄影出版社","2005-07","4.00","8.8"
"1321820","烟花三月","","李碧华","","花城出版社","2005-5","33.00元","8.4"
"10440752","虚齿记","厘米书系","曹疏影","","安徽教育出版社","2011-12","28.00元","7.7"
"2138706","我們","关于这个时代的一些喜悦和忧伤","馬家輝","","花千樹出版有限公司","2007.7","HK$55","8.1"
"4101761","雷聲與蟬鳴","","梁秉鈞","","文化工房","2009年11月","98","9.2"
"25758406","浮城述梦人","香港作家访谈录","廖伟棠","","生活·读书·新知三联书店","2013-10","32.00元","7.6"
"1205053","秦俑","","李碧华","","人民文学出版社","1999-1-1","6.6","7.4"
"1024701","回家真好","","欧阳应霁","","生活·读书·新知三联书店","2003-8-1","26.00","7.8"
"7916050","董桥七十","","董桥 著、胡洪侠 选编","","海豚出版社","2012-1","68.00元","8.0"
"2146219","殖民無間道","","'董桥 著、胡洪侠 选编'","''","'海豚出版社'","'2012-1'","'68.00元'","8.8"
"10461698","東京肉肉","日本留學物語","John Ho","","三聯書店(香港)有限公司","2012-1","HK$108.00","8.5"
"1872902","劍嘯江湖 : 徐克與香港電影","Tsui Hark and Hong Kong Film","何思穎、何慧玲","","香港 : 香港電影資料館","2002","USD 29.95","8.3"
"6709852","波希米亚香港","","廖伟棠","","北京大学出版社","2011-7-25","27.00元","7.5"
"1382831","突然獨身","","葉志偉","","Friendmily Business","2003","HKD$48","7.9"
"10456975","刀下留人","志在行医的日子","钟尚志","","生活·读书·新知三联书店","2012-1","26.00元","8.4"
"1353739","焦點美指張叔平．WILLIAM CHANG Art Director","","'钟尚志'","''","'生活·读书·新知三联书店'","'2012-1'","'26.00元'","8.4"
"1949254","天水圍12師奶","","陳惜姿","","職工盟","藍藍的天","2006年","8.3"
"3770555","浪漫演义","电影工作室创意非凡廿五年","HKIFF","","香港国际电影节协会","2009年3月","HK$100","8.2"
"1965465","蔬菜的政治","","'HKIFF'","''","'香港国际电影节协会'","'2009年3月'","'HK$100'","7.8"
"1025251","屎捞人·浮屎若梦","","谢立文 著 梁智添 画","","北京图书馆出版社","2004-06","15.00","8.6"
"3715206","不軌劇場","","楊學德","","三聯 （香港）","2009-5","HK$75.00","9.1"
"4569975","Lonely Planet","","'楊學德'","''","'三聯 （香港）'","'2009-5'","'HK$75.00'","8.9"
"3540982","後殖民食物與愛情","Postcolonial affairs of food and the heart","也斯","","牛津大學出版社","2009","80","7.8"
"5940800","回不去了","","馬家輝","","臺灣本事文化","2011-1-28","NT$ 320元","8.3"
"19935578","旧日红","","董桥 著、黄子平 选编","","中华书局","2012-8","38.00元","8.1"
"3163648","漫漫食","","歐陽應霽、小克、何達鴻、楊學德、智海、雷磊、唐彥、胡曉江、烟囱、聶峻","","凌速姊妹(集團)有限公司","2008年8月","HK$68","8.7"
"24739135","我在屋邨长大","","杨学德","","生活·读书·新知三联书店","2013-6","48.00","8.7"
"5323842","跟我去香港","A Bug's Sketches of Hong Kong","虫虫","","重庆大学出版社","2010-10","29.80元","7.9"
"5334293","德律风","","葛亮","","金城出版社","2010-10","28.00元","7.2"
"1388226","英年早睡的我","","彭浩翔．文、歐陽應霽．圖","","邊渡出版","1996","58.00","7.8"
"21328301","一代宗師","","王家衛澤東電影公司","","新經典圖文傳播有限公司","2013-1","155.00元","8.1"
"24531304","青筋","看看手腕，誰都有條青春的筋。","林日曦","","白卷出版社","2013-5-15","HK$ 68.0","8.3"
"6732127","推土機前種花","","周綺薇","","kubrick","2011-7","HK$110","9.2"
"1436841","张国荣 盛世光阴","","张国荣艺术研究会","","香港电影双周刊出版社","2005-09-12","138港币","9.1"
"24869877","舉頭望明月","劉培基自傳（全二冊）","劉培基","","明報周刊","2013-7","HK$168.00","8.6"
"1898279","张小娴散文集1","","张小娴","","南海出版公司","2001","19.80元","8.2"
"2159316","香港文學散步（修訂版）","","小思","","商務印書館（香港）","2009-5","HKD77.00","8.1"
"2063990","時間繁史‧啞瓷之光（下）","自然史三部曲之第二部","董啟章","","麥田","2007年5月17日","420元","8.6"
"2244170","电光幻影","","亦舒","","新世界出版社","2007-8","18.00元","7.7"
"2259317","愛得喪盡天良","9789881783530","彭浩翔","","香港CUP","2008年12月","HKD58.00","7.9"
"4743452","志明與春嬌電影畫冊","","'彭浩翔'","''","'香港CUP'","'2008年12月'","'HKD58.00'","8.7"
"1839556","愛戀無聲","","''彭浩翔''","''''","''香港CUP''","''2008年12月''","''HKD58.00''","8.6"
"1433770","腐朽和期待","","钟晓阳","","漓江","1996","14.50","8.7"
"24853187","死在香港──流眼淚","流眼淚","'钟晓阳'","''","'漓江'","'1996'","'14.50'","8.9"
"1352335","小城無故事","","黃碧雲、杜良、李焯雄、林夕、葦鳴","","創建文庫","1990","NT$ 120","8.1"
"2150817","收不起的思念","","張小嫻","","皇冠出版社","2006-12","US$8.72 (HK$68)","8.0"
"21349382","那夜凌晨，我坐上了旺角開往大埔的紅VAN (下)","","'張小嫻'","''","'皇冠出版社'","'2006-12'","'US$8.72 (HK$68)'","6.6"
"1096118","流浪的面包树","","张小娴","","南海出版公司","2002-2","15.00元","7.9"
"26417675","致遗忘了我的你","","张小娴","","北京联合出版公司","2015-6-22","35","6.1"
"25787469","REMEMBER TO FORGET 2003-2013","","Little Thunder","","Rat's Cave By Start From Zero & Bore Paper","2013-11","HK$398.00","9.7"
"3228088","盛世恋","台湾文学 短篇小说卷","黄碧云","","浙江文艺出版社","1996","15.8","8.2"
"3449159","The Whispering Game and 5 Years of b.wing 2004-2008","","b.wing","","kubrick","2009","138","9.0"
"2042805","張國榮的電影世界3","1996 - 2002","'b.wing'","''","'kubrick'","'2009'","'138'","9.7"
"1975591","乐未央","","亦舒","","新世界出版社","2007-1","18.00元","7.6"
"3865644","麦兜响当当","","编著 谢立文、插画 麦家碧","","接力出版社","2009年7月","28.00元","8.8"
"1084919","三月里的幸福饼","","张小娴","","上海译文出版社","2000-12","11.00元","7.7"
"3864469","吸血盟2 ─ 花開魔幻地","","張小嫻","","皇冠出版社","2009-07-22","HK$68","7.2"
"1499758","忽爾今夏","","'張小嫻'","''","'皇冠出版社'","'2009-07-22'","'HK$68'","7.7"
"2105526","亦舒新经典","","亦舒","","新世界出版社","2006-02-01","226.00元","8.4"
"2357486","城市九章","","陈冠中","","上海书店出版社","2008-1","22.00元","7.6"
"3213292","大図解九龍城","","九龍城探検隊","","岩波書店","1997-7-10","JPY 3240","8.0"
"5904020","戏缘","","黄爱玲","","复旦大学出版社","2011-1","28.00元","7.7"
"20480687","和精英价值说再见","一个清华女生的港漂双城记","赵晗","","中信出版社","2013-4","32.00元","7.2"
"1965143","香港股史","","郑宏泰","","东方出版中心","2007-1","50.00元","8.0"
"1079413","采花贼的地图","","迈克","","上海人民出版社","1996-07","13.50","8.3"
"25753995","地文誌","追憶香港地方與文學","陳智德","","聯經","2013-11","NT$ 290","8.6"
"3074795","长夜里拥抱","","张小娴","","北京十月文艺出版社","2008-5","20.00元","7.0"
"3816189","吃羅宋餐的日子","","鄧小宇","三聯書店(香港)有限公司","2009","06","HKD98","7.9"
"2154773","一種風流","","彭浩翔","","一本堂","2007.07","$50.00","7.8"
"2138924","The Writer And Her Story","","智海、Chihoi","廿九几","kubrick","2007年7月","HK$68","9.0"
"26121257","Lonely Planet 孤独星球 “IN”系列：香港和澳门（2014年版）","Lonely Planet“IN”系列","澳大利亚Lonely Planet公司","","中国地图出版社","2014-10-1","CNY 62.00","7.3"
"4736088","看房子","","西西","","广西师范大学出版社","2010.5","39.00元","6.9"
"1983253","香港金融业百年","","冯邦彦","","东方出版中心","2007-1","48.00元","7.3"
"2059593","關錦鵬的光影記憶","","張美君編","","2007","01","HK$118.00","8.3"
"1939273","迷离夜","","李碧华","","安徽文艺出版社","2006.11","20.00元","7.6"
"1057010","一个人的月亮","","张小娴","","南京出版社","2003-9-1","22.00","7.7"
"7015177","楊凡時間","","楊凡","","牛津大學出版社(中國)有限公司","2011-11-29","138港币","7.8"
"1959888","香港人之香港史1841-1945","","蔡榮芳","","牛津大學出版社","2001","145.00","8.1"
"25919286","殖民家國外","","羅永生","","牛津大學出版社","2014-7","HK$108.00","8.6"
"4099626","John Ho 少年事件","——成長的快樂與輕狂事","John Ho","","三聯書店(香港)有限公司","2009年10月","$88","8.5"
"1829093","標童話集1","","楊學德","","三聯出版社","2006","88","9.2"
"3587679","蔡澜谈人生","","蔡澜","","广东旅游","2009-1","18.00元","7.9"
"1493924","繁花盛放","香港電影美術1979-2001","香港電影美術學會","","三聯書店（香港）有限公司","20051001","HK$230.00","8.4"
"5290578","黃昏未晚","後九七香港電影","彭麗君(Laikwan Pang)","","Chinese University Press","2010","USD 20","8.1"
"20485590","倾我至诚 为你钟情","张国荣的影梦人生","月下","","江苏文艺出版社","2013-3","32.80元","7.7"
"3297098","八月宁静","","陈宁","","上海书店出版社","2008","20.00元","7.6"
"24859367","香港电影史记","","魏君子 主编","","中国人民大学出版社","2013-9","68.00元","6.4"
"19989621","面包树上的女人","面包树三部曲之一","张小娴","","北京十月文艺出版社","2012-10","28.00元","7.5"
"1016058","我们不是天使","","'张小娴'","''","'北京十月文艺出版社'","'2012-10'","'28.00元'","7.9"
"4257066","50+1私家香港","","何颖","","新星出版社","2010-1","29.00元","7.4"
"1967018","当年情•张国荣","","'何颖'","''","'新星出版社'","'2010-1'","'29.00元'","9.3"
"6716684","天生是饭人","","欧阳应霁","","辽宁教育出版社","2011-8-11","37.00元","7.6"
"3163562","小風景","Views in Ink and Colour","董橋","","牛津大學出版社","2008-7-28","HKD 98.00","8.5"
"2380826","整形日本","","汤祯兆","","山东人民出版社","2008-1","26.00元","7.4"
"4725016","蔡澜常去食肆160间","","蔡澜、陈子善","","山东画报出版社","2010-3","43.00元","7.6"
"25803380","政治的道德","從自由主義的觀點看","周保松","","香港中文大學出版社","2014","HKD 90.00","8.1"
"1438071","原初的激情","视觉、性欲、民族志与中国当代电影","周蕾","孙绍谊","遠流出版社","2001-4-16","NT$350","8.3"
"1061888","流白","16开本铜版纸彩印平装","叶锦添","","广西师范大学出版社","2004-1-1","68.00","7.5"
"19965959","一纸平安","","董桥","","海豚出版社","2013-4","65.00","7.5"
"4280962","站錯邊","抗爭的抉擇政治學","馬家輝","","花千樹","2010","HK$88","8.7"
"1358405","偏見與傲慢","","鄧小宇","","博益","1987","HKD20.00","8.5"
"26910014","我城风流","","廖伟棠","","浙江摄影出版社","2016-7","39.8元","7.5"
"1440231","慶","レスリー･イン･チャイナ","'廖伟棠'","''","'浙江摄影出版社'","'2016-7'","'39.8元'","9.8"
"1281622","连环","","亦舒","","南海出版公司","2002-10","12.00元","7.5"
"1847633","香港的情与爱","王安忆自选集之三","王安忆","","作家出版社","1996年2月","28.5","8.2"
"1201098","独身女人","","'王安忆'","''","'作家出版社'","'1996年2月'","'28.5'","7.5"
"25833464","羊吃草","","西西","","中华书局","2014-2-11","43.00元","7.6"
"10446423","答同代人","","董启章","","作家出版社","2012-1-1","29.00元","8.1"
"6523921","東亞城市 空間生產","探索東京、上海、香港的城市文化","'董启章'","''","'作家出版社'","'2012-1-1'","'29.00元'","8.4"
"6787210","封神紀","","鄭健和、鄭志輝","","壹本創作有限公司","2010-9-30","14","8.7"
"3089814","梳头记","","周耀辉","","冻鸳鸯","2008","50元","7.8"
"2213322","不中不英 (Double Talk)","","'周耀辉'","''","'冻鸳鸯'","'2008'","'50元'","8.2"
"5990275","裙拉褲甩","","游靜","","蜃樓出版社","2011-2-22","250 NTW","9.0"
"4199685","我读","","梁文道 主讲、凤凰卫视出版中心 编","","上海三联书店","2010-1","32.00元","7.6"
"1762088","张国荣的电影世界2","1991 - 1995","电影双周刊","","电影双周刊出版社","2006年4月","港币198元","9.8"
"1389930","象是笨蛋","","西西","","洪範書局有限公司","2003","HK$ 73","8.5"
"5918943","香港三部曲","","施叔青","","江苏文艺出版社","2010-10-1","32.00元","7.2"
"1765148","買兇拍人製作手冊","教你如何在毫無人事關係下加入電影圈","彭浩翔","","博益出版集團有限公司","2001-7","港币42元","8.3"
"1440116","不曾移動瓶子","廿九几詩系","鄧小樺","","廿九几","2005","港幣48元","8.4"
"1082173","面包树出走了","新经典文库","张小娴","","南海出版公司","2002-2","14.00元","7.8"
"26759824","花樣的年華·澤東廿五","","李焯桃、陳志華、謝偉烈、何慧玲","","香港國際電影節協會","2016-3","120.00","7.8"
"1212507","麦兜·尿水遥遥","","谢立文 编著、麦家碧 插画","","接力出版社","2002-12","16.00元","9.1"
"1762066","逆插桃花","怪談繪卷3（小說","李碧华","天地圖書有限公司","2002","2","47.00","8.1"
"11535136","末世的思念","","张小娴","","北京联合出版公司","2012-8","28.00元","6.3"
"3236097","城市学","香港文化笔记","潘国灵","","上海人民出版社","2008-10-01","35.00","7.4"
"1358456","樣衰阿闊","帶一個布公仔去旅行，您會否覺得很奇怪呢？
沿途帶著公仔外並不斷與","謝立文","","黃巴士","1999","$55.00","8.7"
"26827345","某某到此一游","Been There, Done That","'謝立文'","''","'黃巴士'","'1999'","'$55.00'","7.7"
"1322342","花常好月常圆人长久","","亦舒","","新世界出版社","2005-5","16.00元","7.6"
"5935619","记得","","董桥","","广西师范大学出版社","2011-1","48.00元","8.0"
"3186683","香港英资财团","","冯邦彦","","东方出版中心","2008-7","40.00元","8.9"
"1977822","愛蓮說","","鍾玲玲","","天地圖書","1991","HKD30.00","9.1"
"1358449","玫瑰念珠","","鍾玲玲、钟玲玲","","三人出版","1997","港币八十元","8.8"
"1082152","潘金莲之前世今生","","李碧华","","人民文学出版社","2000-8","7.00元","7.3"
"2037301","香港味道2不脫絲襪的奶茶","","歐陽應霽","","萬里機構．萬里書店","2007-4-13","68.00元","8.3"
"3142552","斑駁日常","","鄧小樺","kubrick","2008","7","HKD$68.00","8.1"
"1484307","纵横四海","","亦舒","","香港天地图书","1994-1","HKD 45","7.8"
"24295883","时局的生意","霍英东自述","霍英东，冷夏","","凤凰出版社","2013-5-1","46.00元","7.9"
"10554312","英华沉浮录 3","","董桥","","海豚出版社","2012-7","40.00元","8.1"
"5995076","昧旦书","关于时间、记忆和离别","叶辉","","湖南人民出版社","2011-9-18","25.00元","7.7"
"1366163","七一孖你遊香港","圖文城市","白雙全","70+文字","藝術工作室","2005","HK$80","9.2"
"1466860","性/別光影","香港電影中的性與性別文化研究","游靜","","香港電影評論學會","2005","HK$ 60","7.9"
"10484580","书与城市","","也斯","","浙江大学出版社","2012-2","32.00元","7.7"
"1366606","怎知春色如許 : 白雪仙珍藏相簿","","編者邁克","","Oxford University Press (China) Ltd","2004","NT$ 1200","9.3"
"3539385","活在書堆下","我們懷念羅志華","馬家輝、葉輝","","花千樹出版有限公司","2009","HK$68.00","8.3"
"3268096","迷恋人间","","蓝星人","","上海人民出版社","2008-10","20.00元","8.2"
"1055187","我的前半生","","（香港）亦舒","","海天出版社","1996-9","9.80","8.4"
"24701495","築覺","閱讀香港建築","建築遊人（許允恆）","","三聯","2013-3","128","8.8"
"3877171","香港歌詞導賞","","黃志華、朱耀偉","","匯智","2009年7月","港幣78元","7.7"
"20470336","文以载食","","于逸尧","","生活·读书·新知三联书店","2013-4","42.00","8.1"
"1829665","目迷.耽美","卷一:江湖有事

卷二:爱恋无声","馬家輝","","天窗出版","2006年7月初版","2xHK$88","7.9"
"11516570","嘴賤是怎樣煉成的","","彭浩翔","","Cup Magazine Publishing Ltd.","2012-7","HKD 98.00","7.5"
"10606257","大厨小贴士","","'彭浩翔'","''","'Cup Magazine Publishing Ltd.'","'2012-7'","'HKD 98.00'","8.2"
"24523622","孤独要趁好时光Ⅱ香港的前后时光","Hong Kong：almost a personal story","张朴","","陕西人民出版社","2013-5-2","45.00","6.8"
"6983692","同胞，请淡定","我们香港的蜗居、蚁族、富二代","许骥","","浙江大學出版社","2011-11","32.00元","7.5"
"25778085","夜望","","董橋","","牛津大學出版社","2013-12","HKD108.00","8.6"
"10799170","香港文化十论","","也斯","","浙江大学出版社","2012-7","36.00元","6.9"
"1014456","天秤座事故","","'也斯'","''","'浙江大学出版社'","'2012-7'","'36.00元'","7.1"
"4188014","我和抑郁谈过恋爱","","''也斯''","''''","''浙江大学出版社''","''2012-7''","''36.00元''","8.0"
"3674317","情人1942","","李允卿","张小意","新星出版社","2009-4","26.00元","7.4"
"1340510","打錯了","","劉以鬯","","獲益出版事業有限公司","2001","港币60元","8.6"
"26833109","不一樣的口紅","亦舒系列303","亦舒","","天地圖書","2016-7","HK$78","6.6"
"3023823","唔该，埋单","一個社會學家的香港筆記","'亦舒'","''","'天地圖書'","'2016-7'","'HK$78'","8.0"
"25924157","哀傷紀","","鍾曉陽","","天地圖書","2014-7-9","港幣90","8.2"
"3838050","懺情書：東邪西毒","","王家衛  故事、今何在  小說","","時報文化","2009年7月","NTD230元","8.8"
"2063864","香港味道3當叉燒愛上餐包","","歐陽應霽","","萬里機構．萬里書店","2007-4-13","68.00元","7.9"
"26664598","筑觉","阅读香港建筑","建筑游人","","生活·读书·新知三联书店","2015-8-1","78.00元","8.1"
"3348115","我看金庸小说","金庸茶馆","倪匡","","重庆大学出版社","2009年1月","15.00元","7.6"
"1861787","歷史的沉重","從香港看中國大陸的香港史論述","'倪匡'","''","'重庆大学出版社'","'2009年1月'","'15.00元'","8.1"
"1002914","老夫子（共十册）","王泽漫画作品全集","王泽","","辽宁画报出版社","1998-04","29.80元","8.5"
"1046192","泼墨：李碧华作品集(十二)","","李碧华","","花城出版社","2003-01","15.00","7.6"
"1962180","街道與空間‧變奏中的香港城市設計","The Urban Design of Impermanence - Streets，Places and Spaces in HongKong","施培德 Peter Cookson Smith","","MCCM Creations","2006","$235","7.7"
"2996680","蔡澜食材字典","","蔡澜","","山东画报出版社","2008-2","28.00元","7.8"
"6431357","中年廢物","所以唯有躲在戲院裡","馬家輝","","本事文化","2011-5-31","320NT","8.0"
"25846179","无物之阵","","茱茱","","中国人民大学出版社","2014-3","38","8.4"
"10589341","四部曲","","亦舒","","中国妇女出版社","2012-4","25.00元","7.1"
"20499677","味道·味觉现象","","梁文道","","广西师范大学出版社 群言出版社","2013-1","28.00元","8.0"
"25860363","那些为你无眠的夜晚","","张小娴","","北京十月文艺出版社","2014-4-1","32.00","6.5"
"26058940","衷心笑","","亦舒","","天地圖書有限公司","2016-1","HK$78","8.1"
"1394498","危險人物","","翁靜晶","","天地圖書","2004","HK$48.00","7.2"
"1036958","把天空还给你","","张小娴","","南海出版公司","2003-01","14.00","7.8"
"1322158","同门","","亦舒","","新世界出版社","2005-5","16.00元","7.7"
"4082026","早期香港电影史","","周承人、李以庄","","上海人民出版社","2009-11","38.00元","7.7"
"3434862","他們","關於這個時代的一些臉容和成敗","馬家輝","","花千樹出版有限公司","2009-01-01","HK$68.00","8.6"
"1784798","白瓷 / Porcelain","a compilation of recent works","李智良、LEE Chi Leung","","Exist Random","1999","HKD 55 x 折扣","8.6"
"25778294","香港好声音","","于逸堯","","三聯書店（香港）有限公司","2013-10-21","HKD128","9.3"
"1353423","深夜與早晨的周記","","深雪","","皇冠","20050101","NT$ 200","8.7"
"3017632","双城故事","中国早期电影的文化政治","傅葆石","刘辉","北京大学出版社","2008-2","38.00元","8.3"
"1417656","Hong Kong","Culture and the Politics of Disappearance","Ackbar Abbas","","Univ Of Minnesota Press","1997-3-1","USD 22.50","8.5"
"1353737","盛世邊緣","","'Ackbar Abbas'","''","'Univ Of Minnesota Press'","'1997-3-1'","'USD 22.50'","7.6"
"20398455","蝙蝠與告別者","","黃碧雲","","明周編輯部","2012-11-24","119.60元","9.0"
"1065858","女巫词典","","李碧华","","花城出版社","2001-5","11.00元","7.5"
"1864268","跳進人間煙火","","謝君豪","","熱文潮有限公司","2004","40","8.8"
"2213545","更美好年代──手製文具創作筆記","The Making of 'La Jeunesse'","Benedict Leung","","kubrick","sunrise thunder storm","2007","8.0"
"1322320","这样的爱拖一天是错一天","","亦舒","","新世界出版社","2005-5","16.00元","7.3"
"3836028","冷战与香港电影","","李培德、黃愛玲","","香港电影资料馆","2009","157港币","7.8"
"2355114","小狗懒擦鞋","香港粗口文化研究","彭志銘","","次文化堂","2007","$55","8.3"
"1067701","情人无泪","","张小娴","","南海出版公司","2003-10","16.00","7.7"
"20285097","哈哈镜","中国视觉现代性","彭丽君","张春田、黄芷敏","上海书店出版社","2013-3-20","25.00元","8.5"
"11516838","猿猴志","","西西","","广西师范大学出版社","2012-8-1","48.00元","8.1"
"19990843","天空之镜","","黎坚惠","","中国戏剧出版社","2012-10-1","136.00元","8.0"
"1043591","屎捞人·屎诗童话","","谢立文","","北京图书馆出版社","2004-6-1","15.00","8.7"
"11523798","今日阿婆金句","","卓韵芝","","明窗出版社","2012-7","108","8.8"
"1897413","一点旧一点新","","亦舒","","新世界出版社","2006-9","18.00元","7.6"
"1499764","如何说再见","","亦舒","香港天地图书","1994","01","hkd 49","7.6"
"25962793","勾結共謀的殖民權力","","'亦舒'","'香港天地图书'","'1994'","'01'","'hkd 49'","7.8"
"1389957","記憶的城市．虛構的城市","","也斯","","牛津大學出版社","1993","NT 320","8.3"
"10863000","我們的同志孩子","","'也斯'","''","'牛津大學出版社'","'1993'","'NT 320'","8.9"
"26693143","看得見風景的房間","電影《踏血尋梅》創作紀錄及原著劇本","翁子光","","三聯書店(香港)有限公司","2015-12-25","HK$108.00","7.5"
"11500141","好好学习 天天向上","荣念曾文集+概念漫画","荣念曾","","广西师范大学出版社","2012-7","68.00元","7.3"
"1468477","吳煦斌小說集","一個暈倒在水池旁邊的印第安人","吳煦斌","","東大圖書公司","1987","HK$52","9.6"
"1775836","在兩大傳統的陰影下","香港文學評論精選","黃燦然","","天地圖書有限公司","2005年8月初版","H.K.55.00","9.0"
"1055486","魔法蛋糕店","魔法蛋糕店","张小娴","","南海出版公司","2003-08","16.00","7.4"
"1348539","甲申年紀事","","董橋","","牛津大學","2004-12-23","HKD 118.00","8.8"
"5381961","不寄的信","","倪匡","","山东画报出版社","2011-1","24.00元","7.1"
"1471439","香港春卷","","歐陽應霽、楊學德、小克、Eric So、智海","","大辣","2006-2","TWD320.00","7.8"
"1358402","互吹不如單打","","邁克","","OXFORD University Press","2003","HK70.00","7.9"
"1394423","等待香港 - 青春篇","","林奕華","","牛津大學出版社","2005","HK$60","7.9"
"1009295","红袍蝎子糖","","李碧华","","花城出版社","2004-03","16.00","7.8"
"5261623","天真本色","十八分钟入厨通识实践","欧阳应霁","","生活·读书·新知三联书店","2010-08","34.00","7.8"
"2003049","流年","","钟晓阳","","中国友谊出版公司","1985年6月","1.30","8.5"
"25926306","你今天末日了沒","","林夕","","亮光文化","2014-7","HK$78","8.5"
"4237819","黑白溢彩","荷洛維茲的藝術","邵頌雄","","牛津大學出版社","2009-11-01","HKD70.00","8.7"
"3177361","董桥文集②","回家的感觉真好 伦敦的夏天等你来","董橋","","牛津大學出版社","2008-7","HKD 137.00","8.5"
"25911998","我所痛愛的香港","","林夕","","亮光文化","2014-6","HK$ 88.0","7.9"
"3443509","老少女基地","","Stella So","","三聯書店(香港)有限公司","2012-6","75.00元","8.5"
"1440043","我在云上爱你","","张小娴","","天津人民出版社","2005-11","18.00元","7.4"
"1980585","寒武纪","","亦舒","","新世界出版社","2007-1","18.00元","7.6"
"1064282","思念里的流浪狗","","张小娴","","天津人民出版社","2004-07","18.00","7.8"
"1839823","新不如舊","香港舊事返照","陳雲","","花千樹","2006","HK$ 50.00","8.7"
"21354015","何藩 人生剧场","The Living Theatre","'陳雲'","''","'花千樹'","'2006'","'HK$ 50.00'","8.3"
"1082194","流星雨解毒片","","李碧华","","花城出版社","2002-5","18.00元","7.9"
"1421803","蔡澜谈吃","","蔡澜、陈子善","","山东画报出版社","2005-8","25.00元","7.7"
"1370272","piece of mind","","'蔡澜、陈子善'","''","'山东画报出版社'","'2005-8'","'25.00元'","8.9"
"1054551","不如，你送我一场春雨","","张小娴","","知识出版社","2000-3","12.00元","7.7"
"25844640","如何处理仇人的骨灰","","钟伟民","","北京时代华文书局","2014-6-1","36.00元","7.0"
"1019515","离别曲","","张小娴","","长江文艺出版社","2004-3-1","16.00","7.5"
"10795609","人文六讲","","李欧梵","","中国人民大学出版社","2012-7","38.00元","7.7"
"6558392","北歐是我們的死亡終站","","'李欧梵'","''","'中国人民大学出版社'","'2012-7'","'38.00元'","8.9"
