"5315203","Best iPhone Apps","","J D Biersdorfer J.D.","","O'Reilly Media","2010-9-27","USD 19.99","7.7"
"26359327","腾讯网UED体验设计之旅","","任婕 等","","电子工业出版社","2015-4","99.00元","7.0"
"6398078","iPhone应用用户体验设计实战与案例","","Suzanne Ginsburg","师蓉、樊旺斌","机械工业出版社华章公司","2011-6","79.00元","7.8"
"5951504","Web表单设计","","Caroline Jarrett、Gerry Gaffney","董淑桢","人民邮电出版社","2011-3","35.00元","7.2"
"4753732","WPF 4 Unleashed","","Adam Nathan","","Sams Publishing","2010-6-14","USD 59.99","8.1"
"3346766","Moderating Usability Tests","Principles and Practices for Interacting (Interactive Technologies)","Joseph S. Dumas、Beth A. Loring","","Morgan Kaufmann","2008-03-14","USD 39.95","7.2"
"3323633","写给大家看的设计书（第3版）","","[美] Robin Williams","苏金国、刘亮","人民邮电出版社","2009-1","49.00元","8.6"
"1196206","Microsoft Windows 用户经验","","邱淑清、范彦、杨海涛","","北京大学出版社","2001-7-1","49.00元","7.4"
"3639503","细节决定交互设计的成败","","'邱淑清、范彦、杨海涛'","''","'北京大学出版社'","'2001-7-1'","'49.00元'","7.2"
"1241065","人机界面设计","","罗仕鉴","","机械工业出版社","2002-1","28.00元","6.6"
"1409318","Inside Photoshop CS","UI设计完全攻略","杨艳哲","","中国电力出版社","2005-7","59.0","6.8"
"2345964","超越CSS","Web设计艺术精髓","Andy Clarke","谭振林","人民邮电出版社","2007","69.00元","8.5"
"1873926","CSS网站布局实录","","李超","","科学出版社 希望电子出版社","2006-9","32.0","8.2"
"1914764","别具光芒","","李烨","","人民邮电出版社","2006-11","55.00元","6.8"
"1442718","设计师谈网页色彩与风格","","权智殷","","电子工业出版社","2005-9","45.00元","7.5"
"1983899","The Art and Science of CSS","","Jonathan Snooks、Steve Smith、Jina Bolton、Cameron Adams、David Johnson","","SitePoint","March 9, 2007","$39.95","7.2"
"2052176","CSS禅意花园","Web视觉艺术设计的王者之书","[美] Dave Shea、Molly E. Holzschlag","陈黎夫、山崺颋","人民邮电出版社","2007-6","49.00元","8.4"
"1898098","精通CSS","高级Web标准解决方案","Andy Budd","陈剑瓯","人民邮电出版社","2006","39.00","8.4"
"6790598","文字设计的原理","","(日)伊达千代、(日)内藤孝彦","悦知文化","中信出版社","2011-10","45.00元","8.1"
"21966695","Design for the Future","—Metro风格解读及设计指导","刘泽宏","","电子工业出版社","2013-2","55.00元","7.2"
"1822489","Smarty","PHP Template Programming And Applications","Hasin Hayder、J. P. Maia、Lucian Gheorghe","","Packt Publishing","2006-4-30","USD 39.99","7.4"
