"1429252","流浪的面包树","新经典文库","张小娴","","天津人民出版社","2005-8-1","16.0","7.9"
"1424736","沉香","","张爱玲","","天津人民出版社","2005-9","22.00元","8.0"
"1050349","上海的金枝玉叶","","陈丹燕","","作家出版社","1999","20.00","8.1"
"1049688","妞妞","一个父亲的札记","周国平","","广西师范大学出版社","2003-01","24.80","8.5"
"2154960","一个陌生女人的来信","","[奥] 斯台芬·茨威格","张玉书","上海译文出版社","2007-7","20.00元","8.7"
"2023843","閒雲公子","當紅羅曼史0182","于晴","","飛田文化","2006-08-10","NT180","8.1"
"2028070","绾青丝Ⅱ","沧都篇","波波","","花山文艺出版社","2007-3","22.00元","7.8"
"2040853","紫禁城的黄昏","","(英)庄士敦","陈时伟","山东画报出版社","2007-4","28.00元","7.8"
"2060432","红颜露水","","张小娴","","北京十月文艺出版社","2007-5","18.00元","7.1"
"2062604","人间","重述白蛇传","李锐、蒋韵","","重庆出版集团","2007-4","22.00元","8.3"
"2064846","玉梨魂","","徐枕亚","","江西人民出版社","1986.11","1.10","6.9"
"2076886","甲骨文","流離時空裡的新生中國","彼得·海斯勒","盧秋瑩","久周出版","2007-5-7","TWD 480","9.1"
"2080764","为何家会伤人","揭示家庭中的心理真相","武志红","","世界图书出版公司","2007-5-1","27.00元","8.3"
"2082241","移世情缘","","'武志红'","''","'世界图书出版公司'","'2007-5-1'","'27.00元'","7.5"
"2083924","两段风","","''武志红''","''''","''世界图书出版公司''","''2007-5-1''","''27.00元''","7.0"
"2084797","佛罗伦斯月光下","","萨默塞特·毛姆（Somerset W. Maugham）","卢玉","南京大学出版社","2007年6月","18.00元","7.8"
"2129831","美与暴烈","三岛由纪夫的生与死","[英] 亨利·斯各特·斯托克斯","于是","上海书店出版社","2007-7","33.00元","8.2"
"1361263","哭泣的駱駝","","'[英] 亨利·斯各特·斯托克斯'","'于是'","'上海书店出版社'","'2007-7'","'33.00元'","9.0"
"2148947","阴阳师·太极卷","","（日）梦枕貘","林青华","南海出版公司","2007-07","18.0","8.7"
"4224756","危险关系","“彩虹杯”十万大奖征文大赛【冠军】","跳动的火焰、胡小媚","","北方妇女儿童出版社","2010-1","26.80元","7.7"
"4230591","我终究是爱你的","","张小娴","","北京十月文艺出版社","2010-1","20.00元","7.3"
"4241870","我在回忆里等你","","辛夷坞","","江苏文艺出版社","2010-02","25.00元","7.7"
"4243770","创新者的窘境","","克莱顿•克里斯坦森( Clayton M. Christensen )","胡建桥","中信出版社","2010-6","38.00元","8.5"
"1050349","上海的金枝玉叶","","陈丹燕","","作家出版社","1999","20.00","8.1"
"1049688","妞妞","一个父亲的札记","周国平","","广西师范大学出版社","2003-01","24.80","8.5"
"2154960","一个陌生女人的来信","","[奥] 斯台芬·茨威格","张玉书","上海译文出版社","2007-7","20.00元","8.7"
"2148947","阴阳师·太极卷","","（日）梦枕貘","林青华","南海出版公司","2007-07","18.0","8.7"
"1458164","她是女子，我也是女子","","黃碧雲","麥田出版有限公司","1994","10","HK$47","8.3"
"1488426","苏格兰女王","","茨威格","","团结出版社","2006-1","39.80元","8.3"
"1502083","杯雪·停云·宗室双歧","","小椴","","新世界出版社","2005-08","19.00元","8.8"
"1351480","柏拉圖式性愛","Platonic Sex","'小椴'","''","'新世界出版社'","'2005-08'","'19.00元'","6.8"
"1505064","蝴蝶飞不过沧海","","易术","","接力出版社","2006-1","19.8","7.0"
"2129831","美与暴烈","三岛由纪夫的生与死","[英] 亨利·斯各特·斯托克斯","于是","上海书店出版社","2007-7","33.00元","8.2"
"1358408","香港三部曲","","陳冠中","","Oxford University Press","2004","HKD68","7.9"
"1358413","我只能為你畫一張小卡片","Love in the cards","幾米","","大塊文化出版股份有限公司","2002-2-4","TWD 350","8.5"
"1361263","哭泣的駱駝","","'幾米'","''","'大塊文化出版股份有限公司'","'2002-2-4'","'TWD 350'","9.0"
"2084797","佛罗伦斯月光下","","萨默塞特·毛姆（Somerset W. Maugham）","卢玉","南京大学出版社","2007年6月","18.00元","7.8"
"4894485","麦田里的守望者","","[美] J.D.塞林格","施咸荣","译林出版社","2010-6","18.00元","7.9"
"4906825","值得","","郑秀文","","广西师范大学出版社","2010-7","35.00元","8.1"
"1424736","沉香","","张爱玲","","天津人民出版社","2005-9","22.00元","8.0"
"1056733","地下铁","","幾米","","辽宁教育出版社","2002-2","32.00元","8.3"
"1057206","数字城堡","","[美] 丹·布朗","朱振武、赵永健、信艳","人民文学出版社","2004-9","25.00元","7.3"
"1429252","流浪的面包树","新经典文库","张小娴","","天津人民出版社","2005-8-1","16.0","7.9"
"4143275","皇瓜","","明月珰","","珠海出版社","2009-12","26.00元","6.4"
"2076886","甲骨文","流離時空裡的新生中國","彼得·海斯勒","盧秋瑩","久周出版","2007-5-7","TWD 480","9.1"
"4189956","初玩刺绣100招","靓丽女性手工21","小仓幸子","书锦缘","河南科学技术出版社","2010-1","19.80元","8.4"
"2080764","为何家会伤人","揭示家庭中的心理真相","武志红","","世界图书出版公司","2007-5-1","27.00元","8.3"
"4224756","危险关系","“彩虹杯”十万大奖征文大赛【冠军】","跳动的火焰、胡小媚","","北方妇女儿童出版社","2010-1","26.80元","7.7"
"4230591","我终究是爱你的","","张小娴","","北京十月文艺出版社","2010-1","20.00元","7.3"
"2082241","移世情缘","","'张小娴'","''","'北京十月文艺出版社'","'2010-1'","'20.00元'","7.5"
"4241870","我在回忆里等你","","辛夷坞","","江苏文艺出版社","2010-02","25.00元","7.7"
"4243770","创新者的窘境","","克莱顿•克里斯坦森( Clayton M. Christensen )","胡建桥","中信出版社","2010-6","38.00元","8.5"
"2083924","两段风","","'克莱顿•克里斯坦森( Clayton M. Christensen )'","'胡建桥'","'中信出版社'","'2010-6'","'38.00元'","7.0"
"5255679","蒙妮坦日记","","也斯 編、葉維廉、崑南、張君默、舒巷城、亦舒、西西、蔡炎培、劉以鬯、劉紹銘","","天地圖書","1998","HK$ 80.00","8.0"
"1397467","理智与情感","","（英）简・奥斯丁","孙致礼","译林出版社","2004-01","11.00","7.9"
"2148947","阴阳师·太极卷","","（日）梦枕貘","林青华","南海出版公司","2007-07","18.0","8.7"
"1045352","二十首情诗与绝望的歌","","聂鲁达","李宗荣","中国社会科学出版社","2003-1","20.00","8.7"
"4124727","孤独六讲","","蒋勋","","广西师范大学出版社","2009-10-1","36.00元","8.1"
"4124855","人生若只初相见","","梅子黄时雨","","华文出版社","2009-11","24.80元","7.4"
"4127527","厨房","","[日]吉本芭娜娜","李萍","上海译文出版社","2009-10","22.00元","8.2"
"4143275","皇瓜","","明月珰","","珠海出版社","2009-12","26.00元","6.4"
"1052378","荷包里的单人床","","张小娴","","天津人民出版社","2004-07","15.00","7.8"
"4189956","初玩刺绣100招","靓丽女性手工21","小仓幸子","书锦缘","河南科学技术出版社","2010-1","19.80元","8.4"
"1050349","上海的金枝玉叶","","陈丹燕","","作家出版社","1999","20.00","8.1"
"4224756","危险关系","“彩虹杯”十万大奖征文大赛【冠军】","跳动的火焰、胡小媚","","北方妇女儿童出版社","2010-1","26.80元","7.7"
"4230591","我终究是爱你的","","张小娴","","北京十月文艺出版社","2010-1","20.00元","7.3"
"4241870","我在回忆里等你","","辛夷坞","","江苏文艺出版社","2010-02","25.00元","7.7"
"4243770","创新者的窘境","","克莱顿•克里斯坦森( Clayton M. Christensen )","胡建桥","中信出版社","2010-6","38.00元","8.5"
"1049688","妞妞","一个父亲的札记","周国平","","广西师范大学出版社","2003-01","24.80","8.5"
"1047605","给你一轮新太阳","","池莉","","经济日报出版社","2000-01","17.00元","7.3"
"6003394","爱，始于冬季","","[英] 西蒙·范·布伊","刘文韵","人民文学出版社","2011-4","20.00元","8.2"
"6025437","最好不相见","","傅林","","云南人民出版社","2011-3","28.00元","7.3"
"5263615","五天学会绘画","","[美] 贝蒂·艾德华","张索娃","北方文艺出版社","2010-10-01","39.00","8.1"
"5255679","蒙妮坦日记","","'[美] 贝蒂·艾德华'","'张索娃'","'北方文艺出版社'","'2010-10-01'","'39.00'","8.0"
"2082241","移世情缘","","''[美] 贝蒂·艾德华''","''张索娃''","''北方文艺出版社''","''2010-10-01''","''39.00''","7.5"
"4582325","窥视欧洲","","[日]妹尾河童","姜淑玲","生活·读书·新知三联书店","2010-8","21.00元","7.5"
"4713670","云计算","","刘鹏 主编","","电子工业出版社","2010-3","38.00元","7.0"
"4718973","毒笑小说","东野圭吾作品13","[日]东野圭吾","李盈春","南海出版公司","2010年9月","25.00元","7.8"
"1962538","苔丝","","(英)哈代","吴笛","浙江文艺出版社","1991年12月","6.30","8.7"
"2083924","两段风","","'(英)哈代'","'吴笛'","'浙江文艺出版社'","'1991年12月'","'6.30'","7.0"
"1191433","我的前半生","","爱新觉罗·溥仪","","群众出版社","2003-04-01","29.00","7.5"
"4894485","麦田里的守望者","","[美] J.D.塞林格","施咸荣","译林出版社","2010-6","18.00元","7.9"
"4906825","值得","","郑秀文","","广西师范大学出版社","2010-7","35.00元","8.1"
"4908885","局外人","","[法] 阿尔贝·加缪","柳鸣九","上海译文出版社","2010-9","22.00元","9.0"
"1397467","理智与情感","","（英）简・奥斯丁","孙致礼","译林出版社","2004-01","11.00","7.9"
"1047605","给你一轮新太阳","","池莉","","经济日报出版社","2000-01","17.00元","7.3"
"4930738","卷卷就能瘦！","","[日] 山本千寻","酸奶（刘文丽）","上海锦绣文章出版社","2010-8","39.00元","7.0"
"4931686","50把改变世界的椅子","","伦敦设计博物馆","周志","中信出版社","2010-8","46.00元","7.6"
"4230591","我终究是爱你的","","张小娴","","北京十月文艺出版社","2010-1","20.00元","7.3"
"4224756","危险关系","“彩虹杯”十万大奖征文大赛【冠军】","跳动的火焰、胡小媚","","北方妇女儿童出版社","2010-1","26.80元","7.7"
"1052378","荷包里的单人床","","张小娴","","天津人民出版社","2004-07","15.00","7.8"
"1389916","寒武紀","","李天命","","牛津大學出版社","1996","HK$48","8.5"
"4189956","初玩刺绣100招","靓丽女性手工21","小仓幸子","书锦缘","河南科学技术出版社","2010-1","19.80元","8.4"
"1055701","写在墙上的脸","","高晓松","","现代出版社","2000-05","20.00元","7.1"
"4143275","皇瓜","","明月珰","","珠海出版社","2009-12","26.00元","6.4"
"4127527","厨房","","[日]吉本芭娜娜","李萍","上海译文出版社","2009-10","22.00元","8.2"
"4241870","我在回忆里等你","","辛夷坞","","江苏文艺出版社","2010-02","25.00元","7.7"
"4243770","创新者的窘境","","克莱顿•克里斯坦森( Clayton M. Christensen )","胡建桥","中信出版社","2010-6","38.00元","8.5"
"1975960","所以","","池莉","","人民文学出版社","2007-2","26.00元","7.1"
"4718973","毒笑小说","东野圭吾作品13","[日]东野圭吾","李盈春","南海出版公司","2010年9月","25.00元","7.8"
"4713670","云计算","","刘鹏 主编","","电子工业出版社","2010-3","38.00元","7.0"
"4582325","窥视欧洲","","[日]妹尾河童","姜淑玲","生活·读书·新知三联书店","2010-8","21.00元","7.5"
"1985223","倾城之恋","","张爱玲","","北京十月文艺出版社","2006-12","29.80元","8.7"
"1047605","给你一轮新太阳","","池莉","","经济日报出版社","2000-01","17.00元","7.3"
"1049688","妞妞","一个父亲的札记","周国平","","广西师范大学出版社","2003-01","24.80","8.5"
"1050349","上海的金枝玉叶","","陈丹燕","","作家出版社","1999","20.00","8.1"
"4931686","50把改变世界的椅子","","伦敦设计博物馆","周志","中信出版社","2010-8","46.00元","7.6"
"4930738","卷卷就能瘦！","","[日] 山本千寻","酸奶（刘文丽）","上海锦绣文章出版社","2010-8","39.00元","7.0"
"1502083","杯雪·停云·宗室双歧","","小椴","","新世界出版社","2005-08","19.00元","8.8"
"4908885","局外人","","[法] 阿尔贝·加缪","柳鸣九","上海译文出版社","2010-9","22.00元","9.0"
"4906825","值得","","郑秀文","","广西师范大学出版社","2010-7","35.00元","8.1"
"4894485","麦田里的守望者","","[美] J.D.塞林格","施咸荣","译林出版社","2010-6","18.00元","7.9"
"5263615","五天学会绘画","","[美] 贝蒂·艾德华","张索娃","北方文艺出版社","2010-10-01","39.00","8.1"
"1358413","我只能為你畫一張小卡片","Love in the cards","幾米","","大塊文化出版股份有限公司","2002-2-4","TWD 350","8.5"
"5397318","火","","(美)雷蒙德·卡佛","孙仲旭","译林出版社","2012-9","28.00元","7.6"
"5414391","寻路中国","从乡村到工厂的自驾之旅","[美] 彼得·海斯勒","李雪顺","上海译文出版社","2011-1","33.00元","9.0"
"1264534","雪地里的蜗牛奄列","","张小娴","","天津人民出版社","2005-3","15.00元","7.9"
"1264537","蝴蝶过期居留","","张小娴","","天津人民出版社","2005-3","15.00元","7.6"
"1269806","向刻薄的人学习宽容","","容晓歌","","北京工业大学出版社","2004-5","18.0","6.6"
"1317893","西厢记","","王实甫","","人民文学出版社","2005-05","22.00元","8.6"
"1351480","柏拉圖式性愛","Platonic Sex","'王实甫'","''","'人民文学出版社'","'2005-05'","'22.00元'","6.8"
"1358408","香港三部曲","","陳冠中","","Oxford University Press","2004","HKD68","7.9"
"1505064","蝴蝶飞不过沧海","","易术","","接力出版社","2006-1","19.8","7.0"
"4057459","電影現場之旅（港岛篇）","港島篇","奇夫","","三联书店","2009","HK 88","8.4"
"4046761","处世之道","","倪匡","","山东画报出版社","2009-9","25.00元","7.3"
"4230591","我终究是爱你的","","张小娴","","北京十月文艺出版社","2010-1","20.00元","7.3"
"4241870","我在回忆里等你","","辛夷坞","","江苏文艺出版社","2010-02","25.00元","7.7"
"4243770","创新者的窘境","","克莱顿•克里斯坦森( Clayton M. Christensen )","胡建桥","中信出版社","2010-6","38.00元","8.5"
"4930738","卷卷就能瘦！","","[日] 山本千寻","酸奶（刘文丽）","上海锦绣文章出版社","2010-8","39.00元","7.0"
"4908885","局外人","","[法] 阿尔贝·加缪","柳鸣九","上海译文出版社","2010-9","22.00元","9.0"
"4906825","值得","","郑秀文","","广西师范大学出版社","2010-7","35.00元","8.1"
"4894485","麦田里的守望者","","[美] J.D.塞林格","施咸荣","译林出版社","2010-6","18.00元","7.9"
"1361263","哭泣的駱駝","","威·爱·伯·杜波依斯","秦文允","世界知识出版社","1964年12月","1.20 元","9.0"
"4718973","毒笑小说","东野圭吾作品13","[日]东野圭吾","李盈春","南海出版公司","2010年9月","25.00元","7.8"
"4713670","云计算","","刘鹏 主编","","电子工业出版社","2010-3","38.00元","7.0"
"4582325","窥视欧洲","","[日]妹尾河童","姜淑玲","生活·读书·新知三联书店","2010-8","21.00元","7.5"
"1792984","一个女人的史诗","","严歌苓","","湖南文艺出版社","2006-5","22.00元","8.2"
"1819978","温莎墓园日记","","木心","","广西师范大学出版社","2006-6","29.00元","8.5"
"4243770","创新者的窘境","","克莱顿•克里斯坦森( Clayton M. Christensen )","胡建桥","中信出版社","2010-6","38.00元","8.5"
"4241870","我在回忆里等你","","辛夷坞","","江苏文艺出版社","2010-02","25.00元","7.7"
"4908885","局外人","","[法] 阿尔贝·加缪","柳鸣九","上海译文出版社","2010-9","22.00元","9.0"
"1505064","蝴蝶飞不过沧海","","易术","","接力出版社","2006-1","19.8","7.0"
"5414391","寻路中国","从乡村到工厂的自驾之旅","[美] 彼得·海斯勒","李雪顺","上海译文出版社","2011-1","33.00元","9.0"
"1429252","流浪的面包树","新经典文库","张小娴","","天津人民出版社","2005-8-1","16.0","7.9"
"1448745","红颜弹指老/时代写作系列","时代写作系列","程灵素","","","1900-01-01","16.00元","8.1"
"1458164","她是女子，我也是女子","","黃碧雲","麥田出版有限公司","1994","10","HK$47","8.3"
"1358413","我只能為你畫一張小卡片","Love in the cards","幾米","","大塊文化出版股份有限公司","2002-2-4","TWD 350","8.5"
"1488426","苏格兰女王","","茨威格","","团结出版社","2006-1","39.80元","8.3"
"5397318","火","","(美)雷蒙德·卡佛","孙仲旭","译林出版社","2012-9","28.00元","7.6"
"1502083","杯雪·停云·宗室双歧","","小椴","","新世界出版社","2005-08","19.00元","8.8"
"5263615","五天学会绘画","","[美] 贝蒂·艾德华","张索娃","北方文艺出版社","2010-10-01","39.00","8.1"
"5255679","蒙妮坦日记","","'[美] 贝蒂·艾德华'","'张索娃'","'北方文艺出版社'","'2010-10-01'","'39.00'","8.0"
"4931686","50把改变世界的椅子","","伦敦设计博物馆","周志","中信出版社","2010-8","46.00元","7.6"
"4930738","卷卷就能瘦！","","[日] 山本千寻","酸奶（刘文丽）","上海锦绣文章出版社","2010-8","39.00元","7.0"
"4143275","皇瓜","","明月珰","","珠海出版社","2009-12","26.00元","6.4"
"1361263","哭泣的駱駝","","'明月珰'","''","'珠海出版社'","'2009-12'","'26.00元'","9.0"
"1264537","蝴蝶过期居留","","张小娴","","天津人民出版社","2005-3","15.00元","7.6"
"4718973","毒笑小说","东野圭吾作品13","[日]东野圭吾","李盈春","南海出版公司","2010年9月","25.00元","7.8"
"4713670","云计算","","刘鹏 主编","","电子工业出版社","2010-3","38.00元","7.0"
"4582325","窥视欧洲","","[日]妹尾河童","姜淑玲","生活·读书·新知三联书店","2010-8","21.00元","7.5"
"1269806","向刻薄的人学习宽容","","容晓歌","","北京工业大学出版社","2004-5","18.0","6.6"
"1317893","西厢记","","王实甫","","人民文学出版社","2005-05","22.00元","8.6"
"1351480","柏拉圖式性愛","Platonic Sex","'王实甫'","''","'人民文学出版社'","'2005-05'","'22.00元'","6.8"
"1358408","香港三部曲","","陳冠中","","Oxford University Press","2004","HKD68","7.9"
"1358413","我只能為你畫一張小卡片","Love in the cards","幾米","","大塊文化出版股份有限公司","2002-2-4","TWD 350","8.5"
"4243770","创新者的窘境","","克莱顿•克里斯坦森( Clayton M. Christensen )","胡建桥","中信出版社","2010-6","38.00元","8.5"
"4241870","我在回忆里等你","","辛夷坞","","江苏文艺出版社","2010-02","25.00元","7.7"
"4230591","我终究是爱你的","","张小娴","","北京十月文艺出版社","2010-1","20.00元","7.3"
"4224756","危险关系","“彩虹杯”十万大奖征文大赛【冠军】","跳动的火焰、胡小媚","","北方妇女儿童出版社","2010-1","26.80元","7.7"
"4189956","初玩刺绣100招","靓丽女性手工21","小仓幸子","书锦缘","河南科学技术出版社","2010-1","19.80元","8.4"
"6880158","陆犯焉识","","严歌苓","","作家出版社","2011-10-1","35.00元","8.7"
"6879215","乌克兰拖拉机简史","","[英] 玛琳娜·柳薇卡","邵文实","吉林出版集团有限责任公司","2011-12","32.00元","7.6"
"1045247","面包树上的女人","","张小娴","","南海出版公司","2001-4","16.00元","7.7"
"1045352","二十首情诗与绝望的歌","","聂鲁达","李宗荣","中国社会科学出版社","2003-1","20.00","8.7"
"3088496","HANA","","hansey 主编","","上海人民出版社","2008-5","15.00","7.5"
"6817854","乙男蟻女","106個世代標籤, 深入你不知道的日本","茂呂美耶","","麥田出版社","2011-9-13","NTD280元","7.9"
"6815828","流星雨","","三毛","","北京十月文艺出版社","2011-9-1","32.00元","8.4"
"6798593","招魂","衛斯理科學幻想小說64","倪匡","","明窗出版社","1991-7","HK$30","7.4"
"6737555","異寶","倪匡科幻小說集44","倪匡","","遠景出版社","1981-10","NT120","6.6"
"1047605","给你一轮新太阳","","池莉","","经济日报出版社","2000-01","17.00元","7.3"
"6519060","我有一个朋友","","庄雅婷","","中信出版社","2011-6-1","28.00元","7.1"
"3124728","那一瞬的地老天荒","","侧影芳华","","华文出版社","2008","28.00元","7.5"
"1055709","重读古典","","李书磊","","中国广播电视出版社","1997-04","10.00","8.4"
