1066462,向左走·向右走,,幾米,,生活·读书·新知三联书店,2002-8,16.00元,8.4
3665874,星空,,幾米,,大塊文化,2009-5-1,NT369,9.0
6007431,我不是完美小孩,,幾米,,海豚出版社,2011-4,38.00元,8.4
1358873,月亮忘記了,,幾米,,格林,2000-2-1,NT$ 299,8.5
1056733,地下铁,,幾米,,辽宁教育出版社,2002-2,32.00元,8.3
1021847,我的心中每天开出一朵花,,幾米,,辽宁教育出版社,2002-2,24.00元,8.5
5940493,世界別為我擔心,Don't Worry, Be Happy,幾米,,大塊文化,2011-2-1,TWD 280,8.6
26825460,我的世界都是你,,幾米,,现代出版社,2016-7-31,55.00元,8.4
1049354,又寂寞又美好,,幾米,,辽宁教育出版社,2004-3,45.00元,8.5
3822879,躲进世界的角落,,幾米,,人民文学出版社,2009-7,45.00元,8.8
1358413,我只能為你畫一張小卡片,Love in the cards,幾米,,大塊文化出版股份有限公司,2002-2-4,TWD 350,8.5
5243268,走向春天的下午,,幾米,,现代出版社,2010,45.00元,8.5
1059937,微笑的鱼,,幾米,,辽宁教育出版社,2004-7,20.00元,8.4
2970121,幾米創作10年精選,,幾米,,大塊文化,2008-02-01,NT$2500,9.0
1367458,照相本子,The Moments,幾米,,大塊文化出版公司,2001-6-18,TWD 480,8.4
1031575,听幾米唱歌,,幾米,,生活·读书·新知三联书店,2002-4,25.00元,8.1
1003148,遗失了一只猫,,幾米,,现代出版社,2005-1,20.00元,8.3
26610688,忘记亲一下,,幾米,,现代出版社,2015-9,45,8.0
1821232,谢谢你毛毛兔，这个下午真好玩,Thank you, Furry Bunny, for a wonderful afternoon,幾米,,大塊文化,2006-07-01,NT$350,8.5
20418203,拥抱,没有任何一个拥抱该被忘记,幾米,,海豚出版社,2012-12,32.00元,8.3
1367964,布瓜的世界,Pourquoi,幾米,,大塊文化出版股份有限公司,2002-9-30,TWD 360,8.2
1761056,蓝石头,,幾米,,现代出版社,2006-4,36.00元,8.3
2970118,幾米故事的開始,,幾米,,大塊文化,2008-02-01,NT$380,8.8
10553760,时光电影院,,几米,,海豚出版社,2012-4,45.00元,8.9
1026411,你们 我们 他们,幾米作品精选集08,幾米,,辽宁教育出版社,2003-8,25.00,8.2
1026686,履历表,,幾米,,现代出版社,2005-1,25.00元,8.3
1061367,幸运儿,,幾米,,辽宁教育出版社,2003-04,36.00,8.4
1049190,森林里的秘密,,几米,,辽宁教育出版社,2004-07,18.00,8.1
25848538,星空,,几米,,辽宁教育出版社,2004-07,18.00,9.1
4265979,我梦游你梦游,,几米,,辽宁教育出版社,2004-07,18.00,8.3
1963312,失乐园Ⅲ：秘密花开了,,幾米,,现代出版社,2007-1,26.00元,8.4
1005312,开始,,几米,,辽宁教育出版社,2004-07,40.00,8.0
1026855,黑白异境,,幾米,,汕头大学出版社,2004-10-01,28.00,7.8
1013001,森林唱游,,幾米,,生活·读书·新知三联书店,2002-4,25.00元,7.9
1887754,失乐园1,寂寞上场了,幾米,,现代出版社,2006-10,26.00元,8.3
3770707,恋之风景,,几米,,现代出版社,2009-7-1,28.00元,8.4
1441707,小蝴蝶小披风,,幾米,,现代出版社,2005-12,25.00元,8.2
1932866,失乐园2,童年下雪了,幾米,,现代出版社,2006-12,26.00元,8.5
6507880,不睡觉世界冠军,,幾米 绘、(英)西恩·泰勒 著,柯倩华,新星出版社,2011-11,32.00元,8.5
20452583,並不很久很久以前,,幾米,,大塊文化,2012-12-3,NTD450,8.6
4827789,幾米作品全集,,幾米,,人民文学出版社,2010.6,78,8.7
6518857,我會做任何事！,I Can Be Anything!,幾米‧繪、傑瑞‧史賓納利‧文,幾米,大塊文化,2011-4-1,NT$ 280,8.1
1467999,失乐园 Paradise Lost,Paradise Lost,幾米,,大塊文化,2005-11-1,NT$1250,8.9
25829338,真的假的啊？,,幾米,,海豚出版社,2014-1,32,8.0
2046279,失乐园 IV：魔法失灵了,,几米、幾米,,现代出版社,2007-3,26.00元,8.5
25353939,如果我可以许一个愿望,,幾米,,海豚出版社,2013-9,28.00,7.8
1782016,飞鸟与鱼,A Beautiful Fairy Tale,几米,,台海出版社,2003,26.8,7.9
2150582,失乐园-奇迹迷路了,,幾米,,现代出版社,2007-7,26.00元,8.5
3351791,吃掉黑暗的怪兽,,幾米 图、[英] 乔伊斯·邓巴 文,彭倩文,南海出版公司,2008-12,32.00元,8.0
6007433,小完美,笔记书,幾米,,海豚出版社,2010-7-1,55.00元,8.2
26135620,故事团团转,,幾米,,海豚出版社,2014-10,42.00元,8.4
4167914,幾米袖珍本2000-2002,,幾米,,人民文学出版社,2009-10-01,78.00元,9.0
1398193,梦想的翅膀,,彼得・西斯、几米、汉斯・比尔,,中国轻工业出版社,2005-06-01,20.00元,8.4
1212984,春雨,大师名作绘本，第2辑,郑清文、几米 绘,詹宏志,河北教育出版社,2003,12.8元,8.4
6087549,距离寂寞还有几米,向几米和所有拥有内心的人致敬,张悫、张自明,,中国画报出版社,2011-5,25.00元,7.9
1141808,几米阅读忧伤的城市,,张月媛,,中国电影出版社,2003-1,16.00元,7.7
11542227,幾米袖珍本2004-2006,2006,幾米,,海豚出版社,2012-8-1,68.00元,8.6
4167915,幾米袖珍本2002-2003,,幾米,,人民文学出版社,2009-10-01,78.00元,8.6
1343654,幾米地下鐵：一個重新想像的旅程,,黎煥雄著,,大塊,20040310,NT$ 250,8.6
4724245,最新几米创作精选,,几米,,现代出版社,2010-3,248.00元,8.9
6389905,童年下雪了,,几米,,现代,2011-5,35.00元,8.5
6966810,星空仰望,,几米,,现代,2011-5,35.00元,8.1
1629392,向左走向右走,,,,中国唱片上海公司出版发行,2002,12.0,8.9
5326835,镜子里的小孩,,幾米、向阳,,海豚出版社·中国国际出版集团,2010-11,25.00元,7.3
1042311,亲子银行,,�米,,华龄出版社,2003-4-1,23.80,7.2
6389906,寂寞上场了,,几米,,现代,2011-5,35.00元,8.1
20002885,小拥抱,笔记书,幾米,,海豚出版社,2013-3,55.00元,7.6
1012912,距离幸福还有几米：听大师们怎么说,,沈颢,,上海文化出版社,2003-12,20.00,8.0
6079997,魔法失灵了,,幾米,,现代出版社,2011-5,35.00元,8.1
1072208,地下铁电影珍藏纪事,,几米,,辽宁教育出版社,2004-01,29.80,7.7
1214479,开心辞典,,假幾米,,华龄出版社,2003-4-1,23.80元,7.2
7057385,听幾米唱歌,,几米 绘,,海豚出版社,2012-1,38.00元,8.4
6389903,奇迹迷路了,,几米,,现代出版社,2011-5,35.00元,8.4
6389904,秘密花开了,,几米,,现代,2011-5,35.00元,8.0
25830725,我的错都是大人的错,,幾米,,现代出版社,2014-1,33.00,7.5
11542228,1.2.3.木头人,,幾米 编,,海豚出版社,2012-8,42.00元,7.2
20002886,拥抱,,幾米,,海豚出版社,2013-1,42.00元,7.8
1570197,几米绘本改编 向左走·向右走电影原声大碟(音带),,,,内蒙古文化音像,1900-01-01,12.0,7.9
6960746,星空电影青春纪念册,電影青春紀念冊,,,内蒙古文化音像,1900-01-01,12.0,8.6
2364880,寂寞之城,秋天已經在我們左後方 記憶的公路望不見起點,黎煥雄、幾米,,寶瓶文化事業有限公司,2001年10月1日,NT$240,7.2
11536792,几米经典（套装共5册）,,黎煥雄、幾米,,寶瓶文化事業有限公司,2001年10月1日,NT$240,7.7
1627847,几米绘本改编 向左走 向右走电影原声大碟(CD),,,,内蒙古文化音像,1900-01-01,17.0,8.1
1492230,与几米一起幻想,,文雅娟,,湖南文艺出版社,2006-1,20.00元,8.2
24834965,乖乖小恶魔,,(英)希亚文·奥拉姆 文、幾米 图,彭倩文,新星出版社,2013-9-1,36,7.6
6515913,幾米袖珍本(2004-2006),,幾米,,大塊文化,2011-1,319.60元,8.9
10554976,星空电影青春纪念册,电影青春纪念册,大块文化编纂,,海豚出版社,2012-4,45.00元,7.4
1557506,几米向左走·向右走音乐专辑(磁带),,,,音像制品,1900-01-01,10.0,8.6
25787905,吹泡泡（笔记书）,,幾米,,海豚出版社,2013-12,45.00,8.1
19959618,我的心中每天开出一朵花,,幾米,,海豚出版社,2012-10,40.00元,8.4
6524201,World Champion of Staying Awake,,Sean Taylor,Walker Childrens Hardbacks,2011-7-7,Australian RRP: $29.95,New Zealand RRP: $31.99,7.7
25927109,开始（笔记书）,,幾米,,海豚出版社,2014-8,42.00,7.7
20477026,我可以做一切,,幾米,,现代出版社,2015-9-1,48,7.5
5389586,I Can Be Anything!,,幾米,,现代出版社,2015-9-1,48,7.9
6966811,2012几米作品珍藏版台历,,幾米,,海豚出版社,2014-10,68.00元,7.4
20472762,满分孩子,满分妈妈,好妈妈的100声叮咛,几米、吉瑞,,现代出版社,2013-1-10,28.00元,7.3
11542226,1.2.3.木头人,,幾米,,海豚出版社,2012-8,32.00元,7.6
20393668,吃掉黑暗的怪兽,爱心树绘本馆,[英]乔伊斯·邓巴 文、幾米 图,彭倩文,新星出版社,2012-10,36.00元,7.6
1824204,星空,,几米,,现代出版社,2009-10-1,59.80元,9.0
19962475,又寂寞又美好,又寂寞又美好,幾米,,中国国际出版集团,海豚出版社,2012-9-1,49.00元,7.7
10862974,地下铁,,几米,,海豚出版社,2012-7,46.00元,8.8
25829338,真的假的啊？,,幾米,,海豚出版社,2014-1,32,8.0
6518857,我會做任何事！,I Can Be Anything!,幾米‧繪、傑瑞‧史賓納利‧文,幾米,大塊文化,2011-4-1,NT$ 280,8.1
1343654,幾米地下鐵：一個重新想像的旅程,,黎煥雄著,,大塊,20040310,NT$ 250,8.6
1346919,小蝴蝶小披風（平裝）,Shiny and Moony,幾米,,大塊文化,2005-1-14,NT$ 360,8.4
1141808,几米阅读忧伤的城市,,张月媛,,中国电影出版社,2003-1,16.00元,7.7
4906784,我不是完美小孩（精裝）,,幾米,,大塊文化,2010-7-1,NT$ 380,8.3
1368413,微笑的魚（精裝）,a fish that smiled at me,幾米,,大塊文化,2003-10-3,NT$ 480,8.5
1367726,森林唱遊,,幾米,,格林,2001-11-2,新台币199元,8.1
1368084,幸運兒（平裝）,MR.WING,幾米,,大塊文化,2003-1-25,144.00元,8.3
6854327,月亮忘记了,,几米 绘,,海豚出版社,2011-9,46.00元,9.0
4827789,幾米作品全集,,幾米,,人民文学出版社,2010.6,78,8.7
1358703,森林唱遊,,幾米,,格林,2000-3-1,NT$ 299,8.2
1042311,亲子银行,,�米,,华龄出版社,2003-4-1,23.80,7.2
5990204,時光電影院,幾米作品37,幾米,,大塊文化,2011-11-21,NTD499元,8.7
19979635,我的心中每天开出一朵花,,幾米,,海豚出版社,2012-9-1,32.00元,8.4
1342928,森林裡的秘密（精裝）,Secrets in the Wood,幾米,,大塊文化,2003-10-3,NT$ 380,8.3
4167915,幾米袖珍本2002-2003,,幾米,,人民文学出版社,2009-10-01,78.00元,8.6
1359644,開始(筆記書),,幾米,,大塊文化,2004-1-9,NT$ 299,8.2
3686257,星空 (精裝),,幾米,,大塊,2009-05-01 (初版日期),NT499,9.1
1358895,黑白異境,,幾米,,格林,1999-9-1,NT$ 299,8.0
1424343,向左走·向右走,,幾米,,格林,2000-4-1,NT$400,8.4
11542227,幾米袖珍本2004-2006,2006,幾米,,海豚出版社,2012-8-1,68.00元,8.6
1962514,向左走‧向右走（精裝）(2007年新版),Turn Left, Turn Right,幾米,,大塊文化,2006-12-4,NT$350,8.9
5948997,世界別為我擔心,Don't Worry, Be Happy,幾米,,大塊文化,2011-1-28,NT182,8.6
6007432,我不是完美小孩,,幾米,,海豚出版社,2011-4,55.00元,8.7
6087549,距离寂寞还有几米,向几米和所有拥有内心的人致敬,张悫、张自明,,中国画报出版社,2011-5,25.00元,7.9
1359624,又寂寞又美好（精裝）,Beautiful Solitude,幾米,,大塊文化,2003-12-31,NT$ 650,8.7
1629392,向左走向右走,,,,中国唱片上海公司出版发行,2002,12.0,8.9
20497398,如果我可以许一个愿望,,幾米,,大块文化出版股份有限公司,2012-12,NTD380,8.4
6389906,寂寞上场了,,几米,,现代,2011-5,35.00元,8.1
3194045,躲進世界的角落（精裝）,How to Own a Corner,幾米,,大塊文化,2008-9,NT$ 450,8.9
24866028,并不很久很久以前,,幾米,,海豚出版社,2013-9,59.00元,8.2
1358924,月亮忘記了（精裝）,,幾米,,格林,1999-5-1,NT$ 480,8.9
26711049,我的世界都是你,,幾米,,格林,1999-5-1,NT$ 480,8.4
6389904,秘密花开了,,几米,,现代,2011-5,35.00元,8.0
1367647,聽幾米唱歌.簽名愛藏版 (小開本),,幾米,,格林,2001-10,NT$ 280,8.5
19959619,又寂寞又美好,,幾米,,海豚出版社,2012-9,59.00元,8.1
2160594,我的錯都是大人的錯,Don't blame me, it's not my fault,幾米,,大塊文化,2007,380,8.8
1368412,森林裡的秘密（平裝）,Secrets in the Wood,幾米,,大塊文化,2003-10-3,NT$ 280,8.2
1212984,春雨,大师名作绘本，第2辑,郑清文、几米 绘,詹宏志,河北教育出版社,2003,12.8元,8.4
1765436,藍石頭（精裝）,The Blue Stone,幾米,,大塊文化,2006-4-1,NT$ 500,8.5
5296815,走向春天的下午,,几米,,现代出版社有限公司,2010-10,58.00元,8.3
25803357,真的假的啊？,,幾米,,海豚出版社,2014-1,42.00,8.1
11542228,1.2.3.木头人,,幾米 编,,海豚出版社,2012-8,42.00元,7.2
6389903,奇迹迷路了,,几米,,现代出版社,2011-5,35.00元,8.4
25952173,躲进世界的角落,,幾米,,海豚出版社,2014-8,45.00,8.4
4191718,走向春天的下午（平裝）,,幾米,,大塊文化,2010-1-1,NT$350,8.5
25743662,真的假的啊？,,幾米,,大塊文化出版股份有限公司,2013-10-3,NT280,8.4
