4266008,给一个未出生孩子的信,一个女人献给世界上所有女人的书,[意] 法拉奇,毛喻原、王康,上海三联书店,2010-03,26.00,8.3
1097835,名人传,,罗曼·罗兰,傅雷,译林出版社,2001-9,20.50元,8.0
1085799,白鹿原,,陈忠实,,人民文学出版社,1997年,28.00元,8.6
4266008,给一个未出生孩子的信,一个女人献给世界上所有女人的书,[意] 法拉奇,毛喻原、王康,上海三联书店,2010-03,26.00,8.3
1097835,名人传,,罗曼·罗兰,傅雷,译林出版社,2001-9,20.50元,8.0
1085799,白鹿原,,陈忠实,,人民文学出版社,1997年,28.00元,8.6
1082154,活着,,余华,,南海出版公司,1998-5,12.00元,9.1
1037602,别闹了，费曼先生,科学顽童的故事,费曼,吴程远,生活·读书·新知三联书店,1997-12,22.00,8.9
1051193,麦琪的礼物,欧·亨利短篇小说经典,[美] 欧·亨利,张经浩,上海社会科学院出版社,2003-7,25.00元,8.6
4185709,百年孤独,,褚威格張玉書譯,,志文,20010829,NT$ 300,9.1
4010186,跌荡一百年（下）,中国企业1870~1977,吴晓波,,中信出版社,2009-9,42.00元,8.6
3259440,白夜行,,[日] 东野圭吾,刘姿君,南海出版公司,2008-9,29.80元,9.1
1982096,关于来洛尼亚王国的十三个童话故事,,[波兰] 莱·柯拉柯夫斯基,杨德友,生活·读书·新知三联书店,2007-1,16.00元,8.4
3435739,一颗简单的心,,福楼拜,,山东文艺出版社,1996,11.80元,8.2
1125186,半生緣,,張愛玲,,花城出版社,1997.03,18.20元,8.5
4266008,给一个未出生孩子的信,一个女人献给世界上所有女人的书,[意] 法拉奇,毛喻原、王康,上海三联书店,2010-03,26.00,8.3
1225977,全球通史（第7版 上册）,从史前史到21世纪,[美] 斯塔夫里阿诺斯,董书慧、王昶、徐正源,北京大学出版社,2005-1,88.00元,8.9
19964290,启蒙的精神,,【法】茨维坦•托多罗夫,马利红,华东师范大学出版社,2012-9,28.00元,7.6
2056686,陰陽師－瀧夜叉姬（上、下）,,夢枕貘,,茂呂美耶,繆思文化,2007,9.0
19962936,只是孩子,,[美] 帕蒂•史密斯,刘奕,广西师范大学出版社,2012-10,39.00元,8.7
2056749,时间旅行者的妻子,,[美] 奥德丽·尼芬格,夏金、安璘,人民文学出版社,2007-4,29.90元,8.1
2127790,蝴蝶风暴,,江南,,陕西师范大学出版社,2007-6,19.80元,7.6
2159814,少年维特的烦恼,外国中篇小说丛刊之二,歌德等,杨武能,安徽人民出版社,1981,1.52RMB,8.7
10739689,伟大的电影,,罗杰·伊伯特,殷宴、周博群,广西师范大学出版社,2012-5,68.00元,8.8
1125186,半生緣,,張愛玲,,花城出版社,1997.03,18.20元,8.5
3181542,近世代数概论,,（美）麦克莱恩（Mac、(美）伯克霍夫（Birkhoff,G.),,人民邮电出版社,2008-9-1,69.00元,7.8
10739689,伟大的电影,,罗杰·伊伯特,殷宴、周博群,广西师范大学出版社,2012-5,68.00元,8.8
5958726,质数的孤独,,[意] 保罗·乔尔达诺,文铮,上海译文出版社,2011-3,26.00元,8.0
3435739,一颗简单的心,,福楼拜,,山东文艺出版社,1996,11.80元,8.2
4010186,跌荡一百年（下）,中国企业1870~1977,吴晓波,,中信出版社,2009-9,42.00元,8.6
4185709,百年孤独,,吴晓波,,中信出版社,2009-9,42.00元,9.1
4266008,给一个未出生孩子的信,一个女人献给世界上所有女人的书,[意] 法拉奇,毛喻原、王康,上海三联书店,2010-03,26.00,8.3
5321895,那些忧伤的年轻人,,F·S·菲茨杰拉德(Fitzgerald.F.S.),姜向明、文光、蔡慧,上海译文出版社,2011-1,25.00元,8.3
5910768,风景,,方方,,浙江文艺出版社,2011-1,20.00元,8.5
5914515,彩绘名著,,[美] 卡森·麦卡勒斯 等,李文俊 等,中国和平出版社,2005-4,16.00元,8.3
1813841,枪炮、病菌与钢铁,人类社会的命运,[美] 贾雷德·戴蒙德,谢延光,上海世纪出版集团,2006-4-1,45.00元,8.8
1792457,不嫁之王,伊丽莎白一世的情感迷宫,利顿·斯特莱切,卓莉,希望出版社,200601,35.00,7.3
6870105,田园交响曲,,[法]安德烈·纪德著,李玉民,上海译文出版社,2011-10-1,26.00元,8.3
6880158,陆犯焉识,,严歌苓,,作家出版社,2011-10-1,35.00元,8.7
1125186,半生緣,,張愛玲,,花城出版社,1997.03,18.20元,8.5
