"26704403","二手时间","","[白俄] S.A.阿列克谢耶维奇","吕宁思","中信出版社","2016-1","55.00元","9.0"
"6082808","百年孤独","","[哥伦比亚] 加西亚·马尔克斯","范晔","南海出版公司","2011-6","39.50元","9.2"
"26698660","巨人的陨落","世纪三部曲","[英] 肯·福莱特","于大卫","江苏凤凰文艺出版社","2016-5-1","129.80元","9.0"
"1770782","追风筝的人","","[美] 卡勒德·胡赛尼","李继宏","上海人民出版社","2006-5","29.00元","8.8"
"26657570","活着为了讲述","","[哥伦比亚] 加西亚·马尔克斯","李静","南海出版公司","2016-4-1","CNY 55.00","9.0"
"26878124","我的天才女友","那不勒斯四部曲","[意] 埃莱娜·费兰特（Elena Ferrante）","陈英","人民文学出版社","2017-1","42.00元","8.6"
"26695174","灯塔","","[法] 克里斯多夫·夏布特","吕俊君","北京联合出版公司·后浪出版公司","2016-2","128.00元","9.0"
"26425831","斯通纳","","'[法] 克里斯多夫·夏布特'","'吕俊君'","'北京联合出版公司·后浪出版公司'","'2016-2'","'128.00元'","8.8"
"10594787","霍乱时期的爱情","","[哥伦比亚] 加西亚·马尔克斯","杨玲","南海出版公司","2012-9-1","39.50元","8.9"
"1858513","月亮和六便士","","[英] 毛姆","傅惟慈","上海译文出版社","2006-8","15.00元","8.9"
"26900889","佛罗伦萨的神女","","[英] 萨曼·鲁西迪","刘凯芳","北京燕山出版社","2017-1-1","45.00元","9.0"
"26892080","猎豹","","'[英] 萨曼·鲁西迪'","'刘凯芳'","'北京燕山出版社'","'2017-1-1'","'45.00元'","8.8"
"26701959","我脑袋里的怪东西","","[土耳其] 奥尔罕·帕慕克","陈竹冰","上海人民出版社","2016-1","49.00元","8.6"
"4820710","1984","","[英] 乔治·奥威尔","刘绍铭","北京十月文艺出版社","2010-4-1","28.00元","9.3"
"26831234","不属于我们的世纪","","[美] 马修·托马斯","黄瑶","广西科学技术出版社","2016-9-1","46.00元","8.7"
"26910597","直到那一天","","[法] 米歇尔·普西","梁若瑜","湖南文艺出版社","2016-12","39.00元","8.3"
"6781808","杀死一只知更鸟","","[美] 哈珀·李","高红梅","译林出版社","2012-9","32.00元","9.2"
"26657740","再度觉醒","","'[美] 哈珀·李'","'高红梅'","'译林出版社'","'2012-9'","'32.00元'","9.0"
"26939182","欢愉","","''[美] 哈珀·李''","''高红梅''","''译林出版社''","''2012-9''","''32.00元''","9.3"
"26931567","会消失的人","","'''[美] 哈珀·李'''","'''高红梅'''","'''译林出版社'''","'''2012-9'''","'''32.00元'''","8.6"
"1084336","小王子","","[法] 圣埃克苏佩里","马振聘","人民文学出版社","2003-8","22.00元","9.0"
"1068920","飘（上下）","","[美国] 玛格丽特·米切尔","李美华","译林出版社","2000-9","40.00元","9.3"
"26905360","夜莺","","[美] 克里斯汀·汉娜","黄瑶","四川人民出版社","2016-11","38.00元","9.3"
"2035162","刀锋","","[英]毛姆","周煦良","上海译文出版社","2007-3","18.00","9.0"
"1017143","不能承受的生命之轻","","[捷克] 米兰·昆德拉","许钧","上海译文出版社","2003-7","23.00元","8.4"
"26356515","S.","忒修斯之船","[美] J.J.艾布拉姆斯、[美] 道格·道斯特","颜湘如","中信出版集团","2016-6-6","168.00 元","8.2"
"26787935","夜色人生","","[美] 丹尼斯·勒翰","尤传莉","江苏凤凰文艺出版社","2016-10-15","49.90元","8.6"
"1856494","卡拉马佐夫兄弟","","[俄]陀思妥耶夫斯基","荣如德","上海译文出版社","2006-8","25.00","9.3"
"4908885","局外人","","[法] 阿尔贝·加缪","柳鸣九","上海译文出版社","2010-9","22.00元","9.0"
"26890281","漫长的中场休息","","[美] 本·方登","张晓意","南海出版公司","2016-11-1","45.00元","8.1"
"4203630","鳄鱼街","","[波] 布鲁诺·舒尔茨","杨向荣","新星出版社","2010-1","28.00元","8.5"
"26729776","雪人","","[挪威] 尤·奈斯博","林立仁","湖南文艺出版社","2016-4","39.00元","8.2"
"26837288","钓鱼的男孩","","[尼日利亚] 奇戈希·奥比奥玛","吴晓真","湖南文艺出版社","2016-9","36.00元","8.3"
"2035171","人生的枷锁","","[英] 毛姆","张柏然、张增健、倪俊","上海译文出版社","2007-3","32.00元","9.0"
"26340138","岛上书店","","[美] 加布瑞埃拉·泽文","孙仲旭、李玉瑶","江苏凤凰文艺出版社","2015-5","CNY 35.00","7.7"
"26451351","爱情和其他魔鬼","","[哥伦比亚] 加西亚·马尔克斯","陶玉平","南海出版公司","2016-1","35.00","8.6"
"26944471","一个女孩的镜像世界","","[英] 加文·伊克斯坦","许靖烯","广西科学技术出版社","2017-1-1","38.00","9.1"
"26382433","无声告白","","[美] 伍绮诗","孙璐","江苏凤凰文艺出版社","2015-7","35.00元","8.2"
"26869695","棕色的世界","","[英] 格林·狄龙 著绘","来兹","世界图书出版公司","2017-1","128.00元","9.0"
"1863930","看不见的城市","","[意大利]伊塔洛·卡尔维诺","张宓","译林出版社","2006-8","16.00元","8.8"
"1316648","查令十字街84号","","[美] 海莲·汉芙","陈建铭","译林出版社","2005-05-01","18.00元","8.3"
"4187411","万物有灵且美","","[英] 吉米·哈利","种衍伦","中国城市出版社","2010-1","28.80","8.8"
"26672693","一个叫欧维的男人决定去死","","[瑞典] 弗雷德里克·巴克曼","宁蒙","四川文艺出版社","2015-12","35.00元","9.0"
"26864983","思家小馆的晚餐","","[美] 安·泰勒","刘韶方","百花文艺出版社","2016-11-1","39.50","8.2"
"1829226","肖申克的救赎","","[美] 斯蒂芬·金","施寄青、赵永芬、齐若兰","人民文学出版社","2006-7","29.90元","9.1"
"3608208","牧羊少年奇幻之旅","","[巴西]保罗·柯艾略","丁文林","南海出版公司","2009-3-1","25.00元","8.6"
"26939261","时光列车","","[美] 帕蒂·史密斯","非尔","理想国 | 广西师范大学出版社","2017-1","58.00","8.6"
