3746065,工程和设计中的人因学,,Kelly Goto、Emily Cotler,,Peachpit Press,2004-12-10,USD 45.00,7.6
3787852,Designing Social Interfaces,Principles, Patterns, and Practices for Improving the User Experience,Christian Crumlish、Erin Malone,,Yahoo Press,2009-10-8,USD 49.99,7.9
3792134,Designing for the Digital Age,How to Create Human-Centered Products and Services,Kim Goodwin,,Wiley; annotated edition edition,February 24, 2009,$44.09,9.0
3815834,Now You See It,Simple Visualization Techniques for Quantitative Analysis,Stephen Few,,Analytics Press,2009-4-1,USD 45.00,8.3
3817241,未来产品的设计,,Donald A.Norman,刘松涛,电子工业出版社,2009-06,39.00,7.5
1484389,Contextual Design,Defining Customer-Centered Systems,Hugh Beyer、Karen Holtzblatt,,Morgan Kaufmann,1997-9-15,USD 85.95,7.6
3854718,认知心理学,(第五版),(英)艾森克、基恩,高定国,华东师范大学出版社,2009-7-1,88.00元,8.2
3864073,Objective-C基础教程,,Mark Dalrymple、Scott Knaster,高朝勤、杨越、刘霞,人民邮电出版社,2009-8,49.00元,7.3
1920714,Universal Principles of Design,,William Lidwell、Kritina Holden、Jill Butler,,Rockport Publishers,2003-10-01,USD 40.00,8.9
1472946,《华尔街日报》是如何讲故事的,,[美] 威廉·E.布隆代尔,徐扬,华夏出版社,2006-1,38.00元,8.4
4308069,信息设计,,简·维索基·欧格雷迪(O＇Grady.J.V.),郭瑽,凤凰出版传媒集团，译林出版社,2009-12,98.00元,8.4
4059610,Digital Fabrications,Architectural and Material Techniques,Lisa Iwamoto,,Princeton Architectural Press,2009-7-1,USD 24.95,8.9
4016085,Search Patterns,Design for Discovery,Peter Morville、Jeffery Callender,,O'Reilly Media,2010-2-2,USD 39.99,7.5
4009856,用户体验度量,,[美] 特里斯(Tullis.T.)、[美] 阿伯特(Albert.B.),周荣刚,机械工业,2009-8,49.00,8.1
2050858,Interaction Design,Beyond Human-Computer Interaction,Helen Sharp、Yvonne Rogers、Jenny Preece,,Wiley,2007-3-23,$ 113.00,8.1
3712207,Change by Design,How Design Thinking Transforms Organizations and Inspires Innovation,Tim Brown,,HarperBusiness,2009-10-1,USD 27.99,7.9
3746065,工程和设计中的人因学,,Robin Williams、John Tollett,,Peachpit Press,2005-9-26,USD 44.99,7.6
3787852,Designing Social Interfaces,Principles, Patterns, and Practices for Improving the User Experience,Christian Crumlish、Erin Malone,,Yahoo Press,2009-10-8,USD 49.99,7.9
3792134,Designing for the Digital Age,How to Create Human-Centered Products and Services,Kim Goodwin,,Wiley; annotated edition edition,February 24, 2009,$44.09,9.0
3815834,Now You See It,Simple Visualization Techniques for Quantitative Analysis,Stephen Few,,Analytics Press,2009-4-1,USD 45.00,8.3
3817241,未来产品的设计,,Donald A.Norman,刘松涛,电子工业出版社,2009-06,39.00,7.5
2000732,Head First Java（第二版·中文版）,,Kathy Sierra,Bert Bates 著、杨尊一 编译 张然等 改编,杨尊一,中国电力出版社,2007-2,79.00元,8.8
3854718,认知心理学,(第五版),(英)艾森克、基恩,高定国,华东师范大学出版社,2009-7-1,88.00元,8.2
1997584,Rapid Contextual Design,A How-to Guide to Key Techniques for User-Centered Design,Karen Holtzblatt、Jessamyn Burns Wendell、Shelley Wood,,Morgan Kaufmann,2004-12-28,USD 59.95,8.7
3075969,网站重构,应用Web标准进行设计,Karen Holtzblatt、Jessamyn Burns Wendell、Shelley Wood,,Morgan Kaufmann,2004-12-28,USD 59.95,7.9
3052851,Mental Models,Aligning Design Strategy with Human Behavior,Indi Young,,Rosenfeld Media,2008-2-15,USD 39.00,7.2
2175995,CSS网站布局实录（第2版）,基于Web标准的网站设计指南,李超,,科学出版社,2007-9,39.00元,8.3
3147412,設計&未來生活,善體人意的機器，還是不受控制的麻煩,李超,,科学出版社,2007-9,39.00元,7.6
3208401,Web视觉设计,,Penny McIntire,叶永彬,机械工业出版社,2008-08,56.00元,6.9
2158544,WWW & DESIGN,,Azur Corporation,,Architecture & Journalism Co.,Ltd.,2008-4,280,8.3
3433034,Building Social Web Applications,Establishing Community at the Heart of Your Site,Gavin Bell,,O'Reilly Media,2009-10-1,USD 34.99,7.2
3421275,A Project Guide to UX Design,For user experience designers in the field or in the making,Russ Unger、Carolyn Chandler,,New Riders Press,2009-3-23,USD 39.99,8.4
3419173,信息架构学,21世纪的专业,Russ Unger、Carolyn Chandler,,New Riders Press,2009-3-23,USD 39.99,6.1
3348282,设计沟通十器,,Daniel M. Brown,樊旺斌,机械工业出版社,2008-12,49.00元,7.6
3319935,走出软件作坊,,阿朱,,电子工业出版社,2009-1,39.80,8.2
3226935,Algorithms for Visual Design Using the Processing Language,,Kostas Terzidis,,Wiley,2009,$60.00,7.5
3223917,颜色的故事,调色板的自然史,[英] 维多利亚·芬利,姚芸竹,生活·读书·新知三联书店,2008-9,38.00,8.1
1500189,情趣的设计世界,,张剑,,福建美术出版社,2005-7,45.0,7.0
4125520,Diagrams,Innovative Solutions for Graphic Designers,Jessica Glaser、Carolyn Knight,,RotoVision,2009-11-1,USD 40.00,7.8
1484389,Contextual Design,Defining Customer-Centered Systems,Hugh Beyer、Karen Holtzblatt,,Morgan Kaufmann,1997-9-15,USD 85.95,7.6
4059610,Digital Fabrications,Architectural and Material Techniques,Lisa Iwamoto,,Princeton Architectural Press,2009-7-1,USD 24.95,8.9
4016085,Search Patterns,Design for Discovery,Peter Morville、Jeffery Callender,,O'Reilly Media,2010-2-2,USD 39.99,7.5
4009856,用户体验度量,,[美] 特里斯(Tullis.T.)、[美] 阿伯特(Albert.B.),周荣刚,机械工业,2009-8,49.00,8.1
1438332,Visual Explanations,Images and Quantities, Evidence and Narrative,Edward R. Tufte,,Graphics Press,1997-2,USD 45.00,8.7
3864073,Objective-C基础教程,,Mark Dalrymple、Scott Knaster,高朝勤、杨越、刘霞,人民邮电出版社,2009-8,49.00元,7.3
4135234,The Visual Miscellaneum,A Colorful Guide to the World's Most Consequential Trivia,David McCandless,,Harper Design,2009-11-10,USD 26.99,8.6
4141730,数字化成长3.0版,,唐·泰普斯科特,云帆,中国人民大学出版社,2009-11,39.80元,6.7
4149101,Effective UI,The Art of Building Great User Experience in Software,EffectiveUI、Jonathan Anderson、John McRee、Robb Wilson,,O'Reilly Media,2010-2-10,USD 44.99,7.4
4282585,Getting Started with Processing,A Hands-on Introduction to Making Interactive Graphics,Casey Reas、Ben Fry,,Maker Media, Inc,2010-7-5,USD 19.99,8.1
4263247,为什么大猩猩比专家高明,如何让大脑帮你做出正确的选择,乔纳·莱勒,丁丹,东方出版社,2010年1月,29.00元,8.4
1493780,心理与行为科学统计,,甘怡群,,北京大学出版社,2005,28.8,8.3
4233474,设计网事,互联网产品设计实践,千鸟,,清华大学出版社,2010-1,38.00元,7.6
1423423,基于信息理解的信息构建,,周晓英,,人民大学出版社,2005-7,18.00元,6.8
1491830,栅格系统与版式设计,,金伯利·伊拉姆,王昊,上海人民美术出版社,2006-1,48.00元,8.4
4195708,Data Flow 2,Visualizing Information in Graphic Design,金伯利·伊拉姆,王昊,上海人民美术出版社,2006-1,48.00元,9.2
3052851,Mental Models,Aligning Design Strategy with Human Behavior,Indi Young,,Rosenfeld Media,2008-2-15,USD 39.00,7.2
2994925,JavaScript: The Good Parts,The Good Parts,Douglas Crockford,,O‘Reilly Media,2008-5,USD 29.99,9.2
3319935,走出软件作坊,,阿朱,,电子工业出版社,2009-1,39.80,8.2
3661214,可视化数据,,Ben Fry,张羽,电子工业出版社,2009-3,65.00元,7.7
3618849,网页设计解析,,周陟,,清华大学出版社,2009-3,62.00元,6.9
3521444,德国设计图典,,周陟,,清华大学出版社,2009-3,62.00元,8.0
3450437,设计道,中国设计的基本问题,杭间,,重庆大学出版社,2009-1,49.00元,7.3
3433034,Building Social Web Applications,Establishing Community at the Heart of Your Site,Gavin Bell,,O'Reilly Media,2009-10-1,USD 34.99,7.2
3421275,A Project Guide to UX Design,For user experience designers in the field or in the making,Russ Unger、Carolyn Chandler,,New Riders Press,2009-3-23,USD 39.99,8.4
3419173,信息架构学,21世纪的专业,Russ Unger、Carolyn Chandler,,New Riders Press,2009-3-23,USD 39.99,6.1
3348282,设计沟通十器,,Daniel M. Brown,樊旺斌,机械工业出版社,2008-12,49.00元,7.6
3746065,工程和设计中的人因学,,Stephanidis, Constantine (EDT),,Springer,2009-08-12,USD 119.00,7.6
3712207,Change by Design,How Design Thinking Transforms Organizations and Inspires Innovation,Tim Brown,,HarperBusiness,2009-10-1,USD 27.99,7.9
3701687,與設計向前行,,[日] 田中一光,張英裕,磐築創意有限公司,2009-04-25,NT$550,8.4
1861189,Envisioning Information,,Edward R. Tufte,,Graphics Pr,1990-12-31,GBP 30.00,9.0
1857810,The New Media Reader,,Wardrip-Fruin, Noah (EDT),Montfort, Nick (EDT),The MIT Press,2003-02-14,USD 52.00,7.5
4282585,Getting Started with Processing,A Hands-on Introduction to Making Interactive Graphics,Casey Reas、Ben Fry,,Maker Media, Inc,2010-7-5,USD 19.99,8.1
4263247,为什么大猩猩比专家高明,如何让大脑帮你做出正确的选择,乔纳·莱勒,丁丹,东方出版社,2010年1月,29.00元,8.4
4233474,设计网事,互联网产品设计实践,千鸟,,清华大学出版社,2010-1,38.00元,7.6
4195708,Data Flow 2,Visualizing Information in Graphic Design,梁缘,,清华大学出版社,2006-4,35.00元,9.2
4149101,Effective UI,The Art of Building Great User Experience in Software,EffectiveUI、Jonathan Anderson、John McRee、Robb Wilson,,O'Reilly Media,2010-2-10,USD 44.99,7.4
4141730,数字化成长3.0版,,唐·泰普斯科特,云帆,中国人民大学出版社,2009-11,39.80元,6.7
4135234,The Visual Miscellaneum,A Colorful Guide to the World's Most Consequential Trivia,David McCandless,,Harper Design,2009-11-10,USD 26.99,8.6
4125520,Diagrams,Innovative Solutions for Graphic Designers,Jessica Glaser、Carolyn Knight,,RotoVision,2009-11-1,USD 40.00,7.8
4016085,Search Patterns,Design for Discovery,Peter Morville、Jeffery Callender,,O'Reilly Media,2010-2-2,USD 39.99,7.5
4009856,用户体验度量,,[美] 特里斯(Tullis.T.)、[美] 阿伯特(Albert.B.),周荣刚,机械工业,2009-8,49.00,8.1
3419173,信息架构学,21世纪的专业,Jeremy Osborn、Aquent Creative Team,,Wiley,2008-10-27,USD 49.99,6.1
3787852,Designing Social Interfaces,Principles, Patterns, and Practices for Improving the User Experience,Christian Crumlish、Erin Malone,,Yahoo Press,2009-10-8,USD 49.99,7.9
1472946,《华尔街日报》是如何讲故事的,,[美] 威廉·E.布隆代尔,徐扬,华夏出版社,2006-1,38.00元,8.4
3746065,工程和设计中的人因学,,[美] 威廉·E.布隆代尔,徐扬,华夏出版社,2006-1,38.00元,7.6
3712207,Change by Design,How Design Thinking Transforms Organizations and Inspires Innovation,Tim Brown,,HarperBusiness,2009-10-1,USD 27.99,7.9
3701687,與設計向前行,,[日] 田中一光,張英裕,磐築創意有限公司,2009-04-25,NT$550,8.4
3682751,谈判力,Getting To Yes 史上最为经典的谈判类书籍，哈佛谈判项目精华,[美] 罗杰·费希尔,王燕、罗昕,中信出版社,2009-4,22.00元,7.7
3661214,可视化数据,,Ben Fry,张羽,电子工业出版社,2009-3,65.00元,7.7
3618849,网页设计解析,,周陟,,清华大学出版社,2009-3,62.00元,6.9
3521444,德国设计图典,,周陟,,清华大学出版社,2009-3,62.00元,8.0
3450437,设计道,中国设计的基本问题,杭间,,重庆大学出版社,2009-1,49.00元,7.3
3433034,Building Social Web Applications,Establishing Community at the Heart of Your Site,Gavin Bell,,O'Reilly Media,2009-10-1,USD 34.99,7.2
3421275,A Project Guide to UX Design,For user experience designers in the field or in the making,Russ Unger、Carolyn Chandler,,New Riders Press,2009-3-23,USD 39.99,8.4
3521444,德国设计图典,,Russ Unger、Carolyn Chandler,,New Riders Press,2009-3-23,USD 39.99,8.0
3450437,设计道,中国设计的基本问题,杭间,,重庆大学出版社,2009-1,49.00元,7.3
3433034,Building Social Web Applications,Establishing Community at the Heart of Your Site,Gavin Bell,,O'Reilly Media,2009-10-1,USD 34.99,7.2
3421275,A Project Guide to UX Design,For user experience designers in the field or in the making,Russ Unger、Carolyn Chandler,,New Riders Press,2009-3-23,USD 39.99,8.4
