"5350893","陆小凤（一）","","古龙","","甘肃人民出版社","1988-5","2.10","8.1"
"1038140","侠客行(上下)","","金庸","","三联书店","1999-04","23","7.3"
"5350896","陆小凤（四）","","古龙","","甘肃人民出版社","1988-5","1.90","8.0"
"3021849","怒剑狂花（全三册）","","古龙","","黄河出版社","1990","13.80","7.2"
"26782037","古龙作品文集（大陆正版合法授权）（精装72册）","","'古龙'","''","'黄河出版社'","'1990'","'13.80'","7.7"
"5350895","陆小凤（三）","","古龙","","甘肃人民出版社","1988-5","1.80","8.0"
"5350894","陆小凤（二）","","古龙","","甘肃人民出版社","1988-5","1.65","8.0"
"5350899","陆小凤（六）","","古龙","","甘肃人民出版社","1988-5","2.30","8.0"
"5350898","陆小凤（五）","","古龙","","甘肃人民出版社","1988-5","2.20","8.0"
"1789842","侠客行","","金庸","","三联书店","1994年5月","38.00","7.4"
"1138580","英雄无泪（上下册）","","古龙","","上海书画出版社","2003-10-1","20.00元","8.3"
"10739726","大地飛鷹(下)——古龍精品集","","古龍","","風雲時代出版股份有限公司","2011-11-21","NT$ 240","7.3"
"3053431","剑气满天花满楼（上下）","","冒牌古龙","","黄河出版社","1989年6月","6.40","5.9"
"10739724","大地飛鷹(上)——古龍精品集","","古龍","","風雲時代出版股份有限公司","2011-11-21","NT$ 216","7.6"
"4270922","劍毒梅香(中)附新出土的《神君別傳》","古龍精品集","古龍","","風雲時代出版股份有限公司","2009-07-21","NT$ 240","7.0"
"1789841","倚天屠龙记","","金庸","","三联书店","1994年5月","76.80","8.7"
"10739724","大地飛鷹(上)——古龍精品集","","古龍","","風雲時代出版股份有限公司","2011-11-21","NT$ 216","7.6"
"10739725","大地飛鷹(中)——古龍精品集","","古龍","","風雲時代出版股份有限公司","2011-11-21","NT$ 240","7.5"
"3586693","楚留香傳奇","","'古龍'","''","'風雲時代出版股份有限公司'","'2011-11-21'","'NT$ 240'","8.1"
"1256186","护花铃","","沧月","","新世界出版社","2005-1","19.80元","8.3"
"3053431","剑气满天花满楼（上下）","","冒牌古龙","","黄河出版社","1989年6月","6.40","5.9"
"1076045","连城诀","","金庸","","三联书店","1999-04","12.00","7.6"
"1255625","天龙八部","","金庸","","三联书店","1994-5","96.0","9.1"
"1002299","笑傲江湖（全四册）","","金庸","","生活·读书·新知三联书店","1994-5","76.80元","8.9"
"24705169","浣花洗剑录","","'金庸'","''","'生活·读书·新知三联书店'","'1994-5'","'76.80元'","7.6"
"1059406","幻城","","郭敬明","","春风文艺出版社","2003-1","28.00元","7.1"
"1014533","书剑恩仇录(上下)","","金庸","","三联书店","1999-04","0","7.2"
"1059406","幻城","","郭敬明","","春风文艺出版社","2003-1","28.00元","7.1"
"1789837","射雕英雄传","","金庸","","生活·读书·新知三联书店","1994年5月","76.80","9.0"
"1212894","侠客行（全二册）","","金庸","","广州出版社 花城出版社","2008-3","42.00元","7.2"
"24751930","大旗英雄傳(8)","殘霞落日","'金庸'","''","'广州出版社 花城出版社'","'2008-3'","'42.00元'","8.9"
"24751919","大旗英雄傳(1)","鐵血恩仇","''金庸''","''''","''广州出版社 花城出版社''","''2008-3''","''42.00元''","8.9"
"2075441","快刀浪子","台港新派武侠小说精品大展","龙乘风","","江苏文艺出版社","1994.11","21","7.2"
"24705169","浣花洗剑录","","'龙乘风'","''","'江苏文艺出版社'","'1994.11'","'21'","7.6"
"4118599","武侠，从牛A到牛C","","大脸撑在小胸上(李汀)","","重庆出版社","2009-12","29.80元","8.3"
"2143732","灿烂千阳","","[美] 卡勒德·胡赛尼","李继宏","上海人民出版社","2007-9","28.00元","8.7"
"3021865","剑玄录（全三册）","","古龙","","鹭江出版社","1991-04-01","18.80","7.1"
"1059406","幻城","","郭敬明","","春风文艺出版社","2003-1","28.00元","7.1"
"1068308","雪山飞狐","","金庸","","三联书店","1999-04","0","7.6"
"2143732","灿烂千阳","","[美] 卡勒德·胡赛尼","李继宏","上海人民出版社","2007-9","28.00元","8.7"
"2075441","快刀浪子","台港新派武侠小说精品大展","龙乘风","","江苏文艺出版社","1994.11","21","7.2"
"1070851","倚天屠龙记(共四册)","","金庸","","三联书店","1999-04","0","8.5"
"4118599","武侠，从牛A到牛C","","大脸撑在小胸上(李汀)","","重庆出版社","2009-12","29.80元","8.3"
"1512937","四大名捕会京师(上下)","","温瑞安","","花城出版社","1995-03-01","27.0","7.7"
"3072319","劫梦惊魂","","[美]斯蒂芬·金","刘国枝","上海译文出版社","2008年5月","35.00元","7.8"
"3140801","姑获鸟之夏","","[日] 京极夏彦","林哲逸","上海人民出版社","2008-8","36.00","8.1"
"1187843","星丛","Starplex","罗伯特 J 索耶","张建光","四川科学技术出版社","2004年8月","19.00元","8.4"
"3211103","越女剑","Beautiful Rooms, Inspiring Stories","金庸","","Simon & Schuster","2008-09-09","USD 25.00","7.2"
"3057124","行过死荫之地","","劳伦斯•布洛克 （著）","唐嘉慧 （译）","新星出版社","2008","32.00元","8.3"
"3128115","鸳鸯刀","","'劳伦斯•布洛克 （著）'","'唐嘉慧 （译）'","'新星出版社'","'2008'","'32.00元'","6.4"
"1559310","鹿鼎记","（全五册）","金庸","","生活·读书·新知三联书店","1994-5","96.00元","9.0"
"1441488","宫本武藏·剑与禅（上下）","","[日] 吉川英治","颜世俊、刘仲达","重庆出版社","2005-12","120.00元","8.4"
"3072319","劫梦惊魂","","[美]斯蒂芬·金","刘国枝","上海译文出版社","2008年5月","35.00元","7.8"
"1483894","三国演义","","罗贯中","","岳麓书社","1986-6-1","13.0","9.4"
"1559310","鹿鼎记","（全五册）","金庸","","生活·读书·新知三联书店","1994-5","96.00元","9.0"
"1484306","银女","","亦舒","香港天地图书","1994","01","HKD 45","6.7"
"3211103","越女剑","Beautiful Rooms, Inspiring Stories","金庸","","Simon & Schuster","2008-09-09","USD 25.00","7.2"
"1512937","四大名捕会京师(上下)","","温瑞安","","花城出版社","1995-03-01","27.0","7.7"
"3128115","鸳鸯刀","","'温瑞安'","''","'花城出版社'","'1995-03-01'","'27.0'","6.4"
"3057124","行过死荫之地","","劳伦斯•布洛克 （著）","唐嘉慧 （译）","新星出版社","2008","32.00元","8.3"
"1483923","雪山飞狐","","金庸","","生活.读书.新知三联书店","1994-5-1","18.60","7.8"
"3056892","幻城","","郭敬明","","长江文艺出版社","2008-4","23.00元","7.5"
"1187843","星丛","Starplex","罗伯特 J 索耶","张建光","四川科学技术出版社","2004年8月","19.00元","8.4"
"1186602","大漠鹰飞","","晴川","","新世界出版社","2004年09月","18.00","6.9"
"1449217","古龙群侠传1、2部","","'晴川'","''","'新世界出版社'","'2004年09月'","'18.00'","6.8"
"1441488","宫本武藏·剑与禅（上下）","","[日] 吉川英治","颜世俊、刘仲达","重庆出版社","2005-12","120.00元","8.4"
"1394288","護花鈴","","'[日] 吉川英治'","'颜世俊、刘仲达'","'重庆出版社'","'2005-12'","'120.00元'","7.4"
"1443458","迷行记","","施定柔","","朝华出版社","2005-11","20.0","7.9"
"1417583","梦林玄解","","(晋)葛洪 真本","(明)陈士元增删 叶明鉴编译","朝华出版社","1993-01-01","6.90 元","7.8"
"6425061","哲学家们都干了些什么？","","林欣浩","","辽宁教育出版社","2011-5","26.80元","8.6"
"3128115","鸳鸯刀","","'林欣浩'","''","'辽宁教育出版社'","'2011-5'","'26.80元'","6.4"
"10530039","爱情就是一物降一物","金庸教你谈恋爱","李一帆","","江苏文艺","2012-3","32.00元","7.8"
"10487098","赌国小煞星","","李凉","","延边人民出版社","1996-12","19.80","6.9"
"10485696","我就是想停下来，看看这个世界","","陈宇欣","","中信出版社","2012-3-1","36.00元","7.6"
"10449926","最后开的花","最后开的花","片山恭一","","林少华","2012-1","20.00元","6.7"
"7047148","同级生","","东野圭吾","王丽丽","南海出版公司","2012-3","28.00元","6.8"
"6794021","红手指","","(日)东野圭吾","于壮","南海出版公司","2011-10","25.00元","7.8"
"6784976","圣女的救济","《嫌疑人X的献身》续集","(日)东野圭吾","袁斌","译林出版社","2011-10","25.00元","7.9"
"6780847","时间的灰烬三","失去的机会","御手洗熊猫、文泽尔、河狸、马天、鸡丁","","中国戏剧出版社","2011-9","26.80元","6.2"
"6746289","新参者","","[日] 东野圭吾","岳远坤","南海出版公司","2011-9","28.00元","8.4"
"6073464","死亡区域","","斯蒂芬·金","王强","珠海出版社","1997-1-1","20","8.1"
"10485696","我就是想停下来，看看这个世界","","陈宇欣","","中信出版社","2012-3-1","36.00元","7.6"
"10487098","赌国小煞星","","李凉","","延边人民出版社","1996-12","19.80","6.9"
"1512937","四大名捕会京师(上下)","","温瑞安","","花城出版社","1995-03-01","27.0","7.7"
"10530039","爱情就是一物降一物","金庸教你谈恋爱","李一帆","","江苏文艺","2012-3","32.00元","7.8"
"1484306","银女","","亦舒","香港天地图书","1994","01","HKD 45","6.7"
"1483923","雪山飞狐","","金庸","","生活.读书.新知三联书店","1994-5-1","18.60","7.8"
"1483894","三国演义","","罗贯中","","岳麓书社","1986-6-1","13.0","9.4"
"10449926","最后开的花","最后开的花","片山恭一","","林少华","2012-1","20.00元","6.7"
"6259281","谁会感到不安","蔡，一个汉语手工艺人","蔡恒平","","安徽教育出版社","2011-5","25.00元","8.2"
"6425061","哲学家们都干了些什么？","","林欣浩","","辽宁教育出版社","2011-5","26.80元","8.6"
"6746289","新参者","","[日] 东野圭吾","岳远坤","南海出版公司","2011-9","28.00元","8.4"
"6780847","时间的灰烬三","失去的机会","御手洗熊猫、文泽尔、河狸、马天、鸡丁","","中国戏剧出版社","2011-9","26.80元","6.2"
"6784976","圣女的救济","《嫌疑人X的献身》续集","(日)东野圭吾","袁斌","译林出版社","2011-10","25.00元","7.9"
"6794021","红手指","","(日)东野圭吾","于壮","南海出版公司","2011-10","25.00元","7.8"
"1559310","鹿鼎记","（全五册）","金庸","","生活·读书·新知三联书店","1994-5","96.00元","9.0"
"7047148","同级生","","东野圭吾","王丽丽","南海出版公司","2012-3","28.00元","6.8"
"10487098","赌国小煞星","","李凉","","延边人民出版社","1996-12","19.80","6.9"
"10530039","爱情就是一物降一物","金庸教你谈恋爱","李一帆","","江苏文艺","2012-3","32.00元","7.8"
"6425061","哲学家们都干了些什么？","","林欣浩","","辽宁教育出版社","2011-5","26.80元","8.6"
"6259281","谁会感到不安","蔡，一个汉语手工艺人","蔡恒平","","安徽教育出版社","2011-5","25.00元","8.2"
"4928387","单恋","东野圭吾作品15","[日] 东野圭吾","赵峻","南海出版公司","2010年10月","28.00元","7.5"
"5252677","幸福了吗?","","白岩松","","长江文艺出版社","2010年9月10日","29.00元","8.1"
"5333049","最详尽的甜点制作教科书","","[日] 川上文代","书锦缘","河南科学技术出版社","2010-10","48.00元","8.8"
"2030664","我的千岁寒","","王朔","","作家出版社","2007-3","28.00元","6.7"
"5969478","流星蝴蝶剑","","'王朔'","''","'作家出版社'","'2007-3'","'28.00元'","8.4"
"5979743","歃血1","霓裳曲","墨武","","云南人民出版社","2011-3-1","29.80元","8.4"
"6073464","死亡区域","","斯蒂芬·金","王强","珠海出版社","1997-1-1","20","8.1"
"1363887","逆水寒（上卷）背叛＜四大名捕逆水寒系列.","","溫瑞安","","風雲時代","20041001","NT$ 180","8.2"
"20472534","迎男而上","泡男人才是正经事","燕公子、薛好大","","中国民族摄影艺术出版社","2013-1-15","32.00元","6.7"
"1337292","倚天屠龍記","（全四册）","金庸","","明河社","1976","HK$160","8.4"
"3800022","活出全新的自己","唤醒、疗愈与创造","张德芬","","上海锦绣文章出版社","2009-7","29.00元","8.2"
"1401231","鹿鼎记（全五冊）","（全五册）","金庸","","明河社","1981","HK$200","9.0"
"20366708","国民性","心理 - 社会的视角","艾历克斯·英格尔斯","王今一","社会科学文献出版社","2012-11","69.00元","7.8"
"10530039","爱情就是一物降一物","金庸教你谈恋爱","李一帆","","江苏文艺","2012-3","32.00元","7.8"
"4136496","从此醉","","木儿","","文化艺术出版社","2009-10","25.00元","7.5"
"4117922","嫌疑人X的献身","","（日）东野圭吾","刘子倩","南海出版公司","2009年11月","19.80元","9.0"
"1449217","古龙群侠传1、2部","","'（日）东野圭吾'","'刘子倩'","'南海出版公司'","'2009年11月'","'19.80元'","6.8"
"1443458","迷行记","","施定柔","","朝华出版社","2005-11","20.0","7.9"
"1441488","宫本武藏·剑与禅（上下）","","[日] 吉川英治","颜世俊、刘仲达","重庆出版社","2005-12","120.00元","8.4"
"1432422","草样年华Ⅱ","后大学时代","孙睿","","长江文艺出版社","2005-9","18.00元","7.2"
"1417583","梦林玄解","","(晋)葛洪 真本","(明)陈士元增删 叶明鉴编译","朝华出版社","1993-01-01","6.90 元","7.8"
"6746289","新参者","","[日] 东野圭吾","岳远坤","南海出版公司","2011-9","28.00元","8.4"
"1925232","大漠谣","","桐华","","河南文艺出版社","2006-11","20.00元","7.9"
"1963310","大地之灯","","七堇年","","长江文艺出版社","2007-1","22.00元","8.2"
"6425061","哲学家们都干了些什么？","","林欣浩","","辽宁教育出版社","2011-5","26.80元","8.6"
"6259281","谁会感到不安","蔡，一个汉语手工艺人","蔡恒平","","安徽教育出版社","2011-5","25.00元","8.2"
"1964560","沧海","","沧月","","新世界出版社","2007-1","23.00元","7.5"
"6073464","死亡区域","","斯蒂芬·金","王强","珠海出版社","1997-1-1","20","8.1"
"6784976","圣女的救济","《嫌疑人X的献身》续集","(日)东野圭吾","袁斌","译林出版社","2011-10","25.00元","7.9"
"6794021","红手指","","(日)东野圭吾","于壮","南海出版公司","2011-10","25.00元","7.8"
"10487098","赌国小煞星","","李凉","","延边人民出版社","1996-12","19.80","6.9"
"10485696","我就是想停下来，看看这个世界","","陈宇欣","","中信出版社","2012-3-1","36.00元","7.6"
"10449926","最后开的花","最后开的花","片山恭一","","林少华","2012-1","20.00元","6.7"
"7047148","同级生","","东野圭吾","王丽丽","南海出版公司","2012-3","28.00元","6.8"
"1853785","天是红河岸","","篠原千绘","丁梵馨","日本小学馆","1990","37.00","8.7"
