"1476651","社会心理学","（第8版）","[美] 戴维·迈尔斯","张智勇、乐国安、侯玉波 等","人民邮电出版社","2006-1","68.00元","9.0"
"1032501","心理学与生活","","[美] 理查德·格里格、菲利普·津巴多","王垒、王甦 等","人民邮电出版社","2003-10","88.00元","8.7"
"26275861","沟通的艺术（插图修订第14版）","看入人里，看出人外","[美]罗纳德·B·阿德勒、拉塞尔·F·普罗科特","黄素菲、李恩","世界图书出版公司·后浪出版公司","2015-1","68.00元","8.6"
"1775691","少有人走的路","心智成熟的旅程","[美] M·斯科特·派克","于海生","吉林文史出版社","2007-1","26.00元","8.3"
"10786473","自控力","斯坦福大学最受欢迎心理学课程","[美]  凯利·麦格尼格尔","王岑卉","文化发展出版社(原印刷工业出版社)","2012-8","39.80元","8.2"
"26807400","成功心理学","发现工作与生活的意义（修订第5版）","[美] 丹尼斯‧韦特利","顾肃、刘森林","北京联合出版公司·后浪出版公司","2016-7","68.00元","8.8"
"2328458","社会性动物","（第九版）","Elliot Aronson","邢占军","华东师范大学出版社","2007-12","45.00元","9.1"
"3026879","爱的艺术","","[美] 艾·弗洛姆","李健鸣","上海译文出版社","2008-4","15.00元","8.8"
"1786387","影响力","","[美] 罗伯特·西奥迪尼","陈叙","中国人民大学出版社","2006-5","45.00元","8.6"
"26944471","一个女孩的镜像世界","","[英] 加文·伊克斯坦","许靖烯","广西科学技术出版社","2017-1-1","38.00","9.1"
"26869695","棕色的世界","","[英] 格林·狄龙 著绘","来兹","世界图书出版公司","2017-1","128.00元","9.0"
"1012611","乌合之众","大众心理研究","(法)古斯塔夫.勒庞","冯克利","中央编译出版社","1998-01","16.00元","8.3"
"4242172","天才在左 疯子在右","国内第一本精神病人访谈手记","高铭","","武汉大学出版社","2010-2","29.80元","8.3"
"1437973","亲密关系","","[美] 莎伦·布雷姆、丹尼尔·珀尔曼、罗兰·米勒、苏珊·坎贝尔","郭辉、肖斌","人民邮电出版社","2005-10","49.00元","8.7"
"26910673","巨婴国","","武志红","","浙江人民出版社","2016-12","58.00元","7.0"
"26909546","我们内心的冲突","","[美] 卡伦·霍妮","李娟","长江文艺出版社","2016-12","39.00","9.4"
"3533221","非暴力沟通","","[美] 马歇尔·卢森堡","阮胤华","华夏出版社","2009-1","29.00元","8.5"
"26371317","24个比利","","[美] 丹尼尔·凯斯","邢世阳","外语教学与研究出版社","2015-6-30","39.00元","8.2"
"26910593","重生","","[美] 斯蒂芬·金","朱力安","湖南文艺出版社","2016-12","39.80元","8.3"
"6952036","对伪心理学说不","","基思•斯坦诺维奇","窦东徽、刘肖岑","人民邮电出版社","2012-1-1","28.00元","9.2"
"1442869","献给阿尔吉侬的花束","","[美] 丹尼尔·凯斯","周月玲","辽宁教育出版社","2005-8","25.00元","8.9"
"2143904","进化心理学","心理的新科学（第二版）","David M.Buss","熊哲宏","华东师范大学出版社","2007-6","49.80元","8.9"
"26761696","精进","如何成为一个很厉害的人","采铜","","江苏凤凰文艺出版社","2016-4-1","38.00元","7.8"
"26369699","被讨厌的勇气","“自我启发之父”阿德勒的哲学课","岸见一郎、古贺史健","渠海霞","机械工业出版社","2015-3-1","39.8","8.5"
"6511362","我们时代的神经症人格","","卡伦·霍尼","冯川","译林出版社","2011-5","18.00元","9.0"
"4071842","路西法效应","好人是如何变成恶魔的","[美]菲利普·津巴多","孙佩妏、陈雅馨","生活·读书·新知三联书店","2010-03","48.00元","8.6"
"1056295","人性的弱点全集","","[美] 戴尔·卡耐基","袁玲","中国发展出版社","2008-1","25.00元","8.3"
"2340100","遇见未知的自己","","张德芬","","华夏出版社","2008-1","29.00","8.1"
"26853742","疯子的自由","菲利普·皮内尔医生在1789—1795","[法] 弗朗索瓦·勒洛尔","郑园园","生活·读书·新知三联书店","2016-9","40.00元","8.5"
"4180711","拖延心理学","向与生俱来的行为顽症宣战","[美] 简·博克(Jane B. Burka)、[美] 莱诺拉·袁(Lenora M. Yuen)","蒋永强、陆正芳","中国人民大学出版社","2009-12","39.80元","8.2"
"3143537","津巴多普通心理学","","[美] 菲利普·津巴多、[美] 罗伯特·约翰逊、[美] 安·韦伯","王佳艺","中国人民大学出版社","2008-7","98.00元","9.3"
"1534951","逃避自由","","[美] 埃里希·弗罗姆","刘林海","国际文化出版公司","2002-8","22.00元","8.9"
