"1482502","Pyongyang","A Journey in North Korea","Guy Delisle","multivac","Drawn and Quarterly","2005-09-01","USD 19.95","8.6"
"2003176","秘密 －トップ・シークレット－ 1","","清水玲子","","白泉社","2001-12","710日元","8.9"
"4809796","韩国漫画血型书","","（韩）朴东宣","彭玲林 译","中国铁道出版社","2010-5","28.00元","8.2"
"1873281","少年残像","Boy's next door","由贵香织里、由貴香織里","","白泉社","1998","JPY 410","8.7"
"26877340","生于1968 · 我的清华","","唐前锋","","清华大学出版社","2016-10-1","68","8.1"
"19967857","冰与火之歌漫画","权力的游戏（第1卷）","（美）乔治 R·R·马丁、（美）丹尼尔·亚伯拉罕、（美）汤米·帕特森","屈畅、唐朝栗子、Pksunking","人民交通出版社","2012-10","59.80元","8.0"
"1439216","伯爵該隱 ~ 诅咒之子","","'（美）乔治 R·R·马丁、（美）丹尼尔·亚伯拉罕、（美）汤米·帕特森'","'屈畅、唐朝栗子、Pksunking'","'人民交通出版社'","'2012-10'","'59.80元'","8.6"
"1434525","记得","Remember","BENJAMIN、张彬","","北方妇女儿童出版社","2004-10","28.8","8.2"
"26825825","X特遣队","限定版","[美]亚当·格拉斯、[美]费德里科·达洛奇欧等","Nolicier、Alanryan","世界图书出版公司","2016-8","95.00元","7.8"
"1401840","天使禁獵區","","'[美]亚当·格拉斯、[美]费德里科·达洛奇欧等'","'Nolicier、Alanryan'","'世界图书出版公司'","'2016-8'","'95.00元'","8.2"
"3276262","PRIDE","","田亀 源五郎、ジープロジェクト","","古川書房","2004-11","JPY 1234","8.6"
"1029149","乌龙院(1-6)","","敖幼祥","","北方妇女儿童出版社","2004-05","12.0","8.4"
"26802130","南烟斋笔录·如梦令","","左小翎、壳小杀","","北京联合出版公司","2016-6-1","29.80元","8.0"
"10944736","ボールルームへようこそ","","竹内 友","","講談社","2012-5-17","JPY 440","8.9"
"1364773","鋼之鍊金術師 1","","荒川弘","","玉皇朝","2005-02-01","HK$28","8.9"
"1800714","东京80年代","","安童夕马、大石知征","蔡梦芳","东立出版社有限公司","2005","NT100","9.0"
"25698146","ニシキくんのなすがまま","","白石 ユキ","","小学館","2013-6-26","JPY 420","6.5"
"2087603","阿衰on line","","猫小乐","","云南教育出版社","2006-12","10.00元","8.4"
"1006639","蜡笔小新（全32册）","","[日] 臼井仪人","段薇 等","陕西师范大学出版社","2002-5","144.00元","9.2"
"3215305","どうしても触れたくない","无论如何也不想触碰","ヨネダコウ","","大洋図書","2008","630円","9.1"
"24745051","Hyperbole and a Half","Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened","Allie Brosh","","Touchstone","2013-10-29","USD 17.99","8.7"
"24876143","银与金","","'Allie Brosh'","''","'Touchstone'","'2013-10-29'","'USD 17.99'","9.1"
"6790841","水域（上）","","漆原友紀","connie","臺灣東販","2011-8","NT130","9.1"
"1210303","名侦探柯南1","","[日] 青山刚昌","青文","长春出版社","2002-7","6.90元","8.9"
"26681602","作死的兔子大全集","","[英]安迪·莱利","","新星出版社","2016-1","45.00","8.6"
"4047026","世界末日與黎明前","日本小學館正式授權台灣中文版","'[英]安迪·莱利'","''","'新星出版社'","'2016-1'","'45.00'","8.8"
"26610794","你好，旧时光：漫画版1","","八月长安、golo","","长江文艺出版社","2015-10","35","8.4"
"6856422","聖☆哥傳 01","","中村光","方郁仁","東立出版社","2011-11-23","NT$120","9.1"
"26834939","生活三部曲：美好的生活","","[法]让-克劳德·弗洛克、Floc’h","周克希","北京联合出版公司·后浪出版公司","2016-8","68.00元","9.0"
"1455527","風之谷1","","宮崎駿","黃慧璘","東販","1995-6-15","新台币160元","9.4"
"26916804","开封奇谈.4","","晓晨兽","","沈阳出版社","2016-12","19.8","9.0"
"6784859","KYLOOE·忧郁的蜻蜓","","门小雷 编绘","","湖南美术出版社","2011-9","28.00元","9.3"
"3714244","十日后","灌篮高手「十日后」完全版","'门小雷 编绘'","''","'湖南美术出版社'","'2011-9'","'28.00元'","9.6"
"6718193","Sunny 1","","松本大洋","","小学館","2011-8-25","950円（税込）","9.5"
"5283526","横滨故事ヨコハマ物语","","Tiphaine Rivière","","Seuil","2015-3-20","EUR 19.90","8.6"
"1983031","大奥 (第1巻)","","よしながふみ、吉永史","","白泉社","2005-9-29","JPY 600","8.9"
"3176893","劍豪生死鬥(01)","","原作：南條範夫、漫畫：山口貴由","猴","東立","2005年9月","100元","9.0"
"25936306","傲慢与偏爱","","梦游兔 编绘、王巧琳  原作","","中国致公出版社","2014-6-1","35","8.3"
"3545614","爆漫王。(01)","夢想與現實","原作：大場鶫、漫畫：小畑健","蔡夢芳","東立","2009年2月20日","95元","9.1"
"10759335","撒旦叔叔给你讲故事","Satan重口味漫画短篇集","Satan","","中国华侨出版社","2012-7","29.80元","6.9"
"6511015","昭和元禄落語心中 1","与太郎放浪篇","雲田はるこ","","講談社","2011-7-7","590円","9.2"
"26739947","超人：一号地球 3","","[美] J. 迈克尔·斯特拉辛斯基、[印尼] 阿迪安·赛亚夫","张彰","世界图书出版公司","2016-12","45.00元","8.4"
"4735768","蔡志忠经典漫画","","蔡志忠 绘","","三联书店","2010-2","380.00元","9.4"
"1370245","無限之住人 12","","沙村廣明","","天下出版有限公司","2002-5-21","HKD35","8.8"
"2345597","阿衰 on line 17","","猫小乐","","云南教育","2007-10","10.00元","8.6"
"1848193","PLUTO 001","PLUTO (1) ビッグコミックス","手塚治虫、浦泽直树、长崎尚志","","小学館","2005","JPY 550","9.3"
"1080758","史努比全集（全25册）","","[美] 查尔斯·舒尔茨","","希望出版社","2002-10","800.00元","9.3"
"1983222","Fables Vol. 1","Legends in Exile","Bill Willingham","","Vertigo","2002-12-1","USD 12.99","8.4"
"1394253","デスノート 5","白紙","小畑健、大場つぐみ","","集英社","2005-2-4","410円（税込）","8.7"
"3094201","晚安，布布(01)","日本小學館正式授權台灣中文版","'小畑健、大場つぐみ'","''","'集英社'","'2005-2-4'","'410円（税込）'","8.9"
"11522532","斗破苍穹漫画版2","","''小畑健、大場つぐみ''","''''","''集英社''","''2005-2-4''","''410円（税込）''","7.7"
"14278383","小丑丹尼","第1卷：从艾尔夏镇开始","幕斯、old先","","黑龙江美术出版社","2012-10","29.80元","8.6"
"3172176","異獸魔都(01)","","林田球","陳少怡","長鴻","2003-11-24","100元","9.2"
"1416955","惡童3","","松本大洋","","玉皇朝出版集團","2002","港币33元","9.2"
"1456203","銀河鐵道999 （1）","","松本零士","徐人杰","尖端","1994.07.01","80元","9.0"
"26897325","一定要画出来才好玩：伦敦","伦敦","叶纸君","","湖南文艺出版社","2016-9-1","CNY 32.00","8.7"
"2087601","阿衰on line","","猫小乐","","北京南天竹图书有限责任公司(原云南教育)","2007-3","10.00元","8.4"
"3313342","3月的獅子(01)","","羽海野千花","蔡幸君","尖端","2008-10-17","NT120","9.0"
"3057111","藤子·F·不二雄SF短篇完全版 1","","藤子·F·不二雄","陳鈞然","青文","2008","新台幣350元","9.5"
"25811761","只有我不存在的城市 01","","三部敬","尤靜慧","四季國際","2014-10-18","NT$130","8.9"
"25720027","19天","","幕斯 主编","","湖南美术出版社","2013-9","32.00元","7.8"
"25868407","聲之形 01","","大今良時","賴思宇","東立出版社","2014-12-3","NT$100","8.6"
"4136799","フラクション","Fraction","'大今良時'","'賴思宇'","'東立出版社'","'2014-12-3'","'NT$100'","8.8"
"1351614","不安的種子1","","中山昌亮","陳靖如","東立","2005-6-30","NT$ 120","7.9"
"3000468","阿衰on line","","猫小乐","","云南教育","2007-12","10.00元","8.7"
"2072259","華札","","OKAMA","释莲花上人","ワニマガジン社","2002-10","JPY 1620","8.7"
"3180448","偷星九月天1","","'OKAMA'","'释莲花上人'","'ワニマガジン社'","'2002-10'","'JPY 1620'","7.6"
"7052661","少女椿","","''OKAMA''","''释莲花上人''","''ワニマガジン社''","''2002-10''","''JPY 1620''","9.0"
"1226062","棋魂·光之棋（1）","","堀田由美 原作、小畑健 漫画、梅泽由香里五段（日本棋院） 监修","邹宁","天津人民美术出版社","2004-2","6.80元","8.9"
"4010128","漫画统计学","","[日] 高桥信","陈刚","科学出版社","2009-8","29.80元","8.1"
"4066638","宇宙兄弟1","","'[日] 高桥信'","'陈刚'","'科学出版社'","'2009-8'","'29.80元'","9.4"
"25711585","莎拉珊德","（一千零一夜）","[意] 瑟吉尔·托皮","阚四进","上海人民出版社","2014-2-1","CNY 98.00","8.8"
"26642029","守望者前传","罗夏·喜剧演员","[美]布莱恩•阿扎瑞罗 著、[美]李•贝尔梅霍  J.G.琼斯 绘","王周凌、莫哥林","世界图书出版公司","2016-5-30","68.00元","7.9"
"26582360","滚蛋吧!肿瘤君","(电影版纪念珍藏套装)","'[美]布莱恩•阿扎瑞罗 著、[美]李•贝尔梅霍  J.G.琼斯 绘'","'王周凌、莫哥林'","'世界图书出版公司'","'2016-5-30'","'68.00元'","8.2"
"1857022","大剑 1","1 银眼的斩杀者","八木教広","","文化传信有限公司","2001","港币30元","8.8"
"3592574","Star Trek","Countdown","J. J. Abrams、Robert Orci、Alex Kurtzman、Tim Jones、Mike Johnson","","IDW Publishing","2009-3-31","USD 17.99","8.6"
"20390101","深夜食堂 10","","安倍夜郎","丁世佳","新經典圖文傳播有限公司","2012-11-30","NTD200元","9.1"
"2127207","杀手阿一","","[日] 山本英夫","司全冠","和風出版社","2002","新台币110元","8.6"
"10563612","西游漫记","","张光宇","","人民美术出版社","2012-4","79.00元","9.2"
"2285572","圣传","","CLAMP","","角川書店","1990-2-10","4.20X10","8.7"
"3135034","GANTZ殺戮都市(01)","","奧浩哉","花栗鼠","尖端出版","2002-7-23","新台币110元","8.4"
"1442676","廢柴同盟 1","日本講談社正式授權香港中文版","古谷實","","玉皇朝出版集團","1998","HK$35.0","8.4"
"2282130","非法侵入(02)","","坂邊周一","張益豐","東立","2006年7月31日","100元","6.8"
"3437246","夏达短篇漫画集(共2册)","同类 米特兰的晨星","夏达","","广东新世纪出版社","2009-1","20.00元","8.1"
"1995171","傳染 1","","吉田戰車","","東立出版社有限公司","東立","NT$130元","9.1"
"26207447","未生","","'吉田戰車'","''","'東立出版社有限公司'","'東立'","'NT$130元'","9.6"
"1374272","Ghost World","","Daniel Clowes","","Fantagraphics Books","2001-4-1","11.95美元","8.9"
"3259511","人間昆蟲記 1","","手塚治虫","林武三","台灣東販股份有限公司","2008年10月09日","NT$120","8.7"
"10511365","镇魂街 1","","许辰","","吉林美术出版社","2012-1","10.00元","8.5"
"11622283","滚蛋吧!肿瘤君","我与癌症斗争的一年里","熊顿","","北京理工大学出版社","2012-9-1","29.80元","9.2"
"1226201","无人岛探险记","","'熊顿'","''","'北京理工大学出版社'","'2012-9-1'","'29.80元'","9.2"
"26834128","一品芝麻狐2·探林卷","","王溥","","中国友谊出版公司","2016-7-1","45.00","8.3"
"3114975","人頭氣球","","'王溥'","''","'中国友谊出版公司'","'2016-7-1'","'45.00'","9.0"
"26631828","正义","","[美]吉姆•克鲁格、[美]亚历克斯•罗斯  道格•布雷斯韦特","于菁炜、方堃","世界图书出版公司","2016-7-20","248","9.1"
"2087599","阿衰on line","","猫小乐","","云南教育出版社","2007-4","10.00元","8.7"
"4061279","怪物特別篇：沒有名字的怪物","","作者：Emil Sebe, Jakub Faroubek, Klaus Poppe 等、監修：浦沢直樹","劉姿君","東立","2009年10月29日","270元","9.5"
"2113859","阿衰15-原创校园Q版漫画","","陈乐","","云南教育出版社","2007-3","10.00元","8.5"
"3726316","郎雀","","'陈乐'","''","'云南教育出版社'","'2007-3'","'10.00元'","9.7"
"20469374","长歌行 04","","夏达","","新世纪出版社","2013-3","18.00元","8.8"
"3394204","天堂餐館","Ristorante Paradiso","小野夏芽","瑪朵","2008","10","9","9.0"
"26642025","小丑","","布莱恩·阿扎瑞罗、李·贝尔梅霍","钱思瑶","世界图书出版公司","2016-4","42","8.0"
"1764915","I's","","桂正和","","VIZ Media LLC","2005-3-16","7.99美元","8.3"
"26803092","我烦死跑步了，我爱死跑步了！","","[美]马修·因曼、Matthew Inman","杨轲","后浪出版公司·江西人民出版社","2016-7","45.00元","8.1"
"1386229","漂流教室(1)","","楳圖一雄","繆世真","時報文化","1996年02月28日","90(元)","8.7"
"24892377","巴黎的艺术女神：吉吉画传","","[法] 卡特尔·穆勒　绘、[法] 若泽-路易·博凯　文","王怡静","文汇出版社","2013-7-30","58.00元","8.2"
"1439894","CLOVER（VOL.1--4）","三叶草","'[法] 卡特尔·穆勒　绘、[法] 若泽-路易·博凯　文'","'王怡静'","'文汇出版社'","'2013-7-30'","'58.00元'","8.7"
"1449957","烙印勇士1","","三浦建太郎","黃太平","東立出版社有限公司","1994","105元","9.1"
"3996036","少年啊！要光耀耽美2","","美樹麻樹","","青文出版社","2009","NT120","8.6"
"26768963","撒玛利亚的城墙","","[比利时] 冯索瓦·史奇顿 (绘)、[法] 贝涅·彼特","张茜琳、刘洁婧","人民美术出版社有限公司","2016-3-31","78.00元","8.7"
"2981774","變態少年","纯の幸福な日々","早见纯、jun hayami","","久保書店","2005-11","1300円","7.2"
"1957870","消逝边境","","馮索瓦‧史奇頓（Francois Schuiten）、貝涅‧彼特（Benoit Peeters）","藍漢傑","大辣","2004-4","128.00元","9.0"
"1481362","城市猎人","","[日] 北条司","","内蒙古人民出版社","2005","6.90","8.5"
"21362229","クズの本懐 1","","横槍 メンゴ","","スクウェア・エニックス","2013-2-19","JPY 590","7.5"
"1427788","死神01","THE DEATH AND THE STAWBERRY","久保帶人","張益豐","東立","2002-5-10","90(元)","8.1"
"2994915","戀愛暴君 1","","高永ひなこ","","台湾东贩","2004","NT.120","8.7"
"3789596","BILLY BAT 1","","浦沢直樹、長崎尚志","","講談社","2009-06-23","630円（税込）","9.0"
"1458194","相聚一刻（1）","日本小學館正式授權台灣中文版","高橋留美子","徐人杰","尖端","1995 年","140元","8.9"
"3223666","愛すべき娘たち","","吉永史","","白泉社","2003","580円","9.4"
"4252526","今夜拯救世界","美国英雄漫画纵览","江业华","","百花文艺出版社","2010-1","35.00元","8.6"
"1964044","新撰组异闻录","","黑乃奈奈绘","廖冠宇","ENIX授权大然文化","2002-3","80","8.4"
"26575912","银翼夜枭03：伍尔夫与莉莉娅","","[法]雅安(Yann) 编剧、罗曼·于高特(Romain Hugault) 绘画","徐敢","北京联合出版公司·后浪出版公司","2016-4","68.00元","9.0"
"26695174","灯塔","","[法] 克里斯多夫·夏布特","吕俊君","北京联合出版公司·后浪出版公司","2016-2","128.00元","9.0"
"26582467","银翼夜枭02：莉莉娅同志","","[法]雅安（Yann） 文、罗曼·于高特（Romain Hugault） 图","徐敢","北京联合出版公司·后浪出版公司","2016-1","68.00元","8.9"
"11581273","减肥这件正经事儿","","粽","","光明日报出版社","2012-8-1","25.00元","8.1"
"26926849","长歌行11","","夏达","","新世纪出版社","2016-12","22.80元","9.2"
"20257127","从小李到老李","一个中国人的一生1","李昆武、(法)欧励行","余轶","生活·读书·新知三联书店","2013-1","36.00元","8.2"
"25986415","只是想和自己聊聊天","又是咬人画的","咬人","","中信出版社","2014-10","36.00元","9.2"
"25982252","蝙蝠侠：致命玩笑","","阿兰•摩尔、布莱恩•伯兰德","TABird","世界图书出版公司","2014-11-24","60.00元","8.9"
"1424570","多重人格探偵サイコ (10)","MPD-PSYCHO","田島 昭宇、大塚 英志","","角川書店","2004","JPY 6.09","8.6"
"10508104","镇魂街 2","","许辰","","吉林美术出版社","2012-1","10.00元","8.6"
"1436864","童夢","","大友克洋","","双葉社","1983-8-18","830円（税込）","8.7"
"25745889","知日·太喜欢漫画了","","苏静主编","","中信出版社","2013-11","39.80元","7.2"
"3930339","幻想数学大战1","真理的钥匙","（韩）图画树","李学权","中国城市出版社","2009.09","25.00元","8.1"
"4219728","塔希里亚故事集Ⅲ","","吴淼","","接力出版社","2010-1","29.80元","9.4"
"1437776","哆啦A梦秘密道具完全大事典","","[日] 藤子·F. 不二雄","碧日","吉林美术出版社","2002-9","16.00元","8.9"
"26818144","明安小师父","","走路摇（绘）、明安（编）","","中国友谊出版公司","2016-7","36.8元","8.8"
"26708495","包拯传奇1：玉凤钗","","[法]帕特里克·马蒂（Patrick Marty） 文、聂崇瑞 图","方尔平","北京联合出版公司·后浪出版公司","2016-2","29.80元","7.6"
"26278202","鬼父2","","おおつ やすたか","","パラダイム","2010-4-20","JPY 929","7.1"
"2238936","夢のおもちゃ工場","梦中玩具工厂","'おおつ やすたか'","''","'パラダイム'","'2010-4-20'","'JPY 929'","8.5"
"4782808","想い想われスリスラレ","","''おおつ やすたか''","''''","''パラダイム''","''2010-4-20''","''JPY 929''","8.0"
"25880151","Can't We Talk about Something More Pleasant?","A Memoir","Roz Chast","","Bloomsbury USA","2014-5-6","USD 28.00","9.0"
"26280915","阿宝两只脚 凳子四只脚","","丰子恺","","新星出版社","2015-4","39.50元","9.2"
"26815038","说医不二","懒兔子漫话中医","懒兔子","","北京联合出版公司","2016-5","39.90","7.0"
"1369777","NANA 12","","矢澤愛","","尖端","2005-4-28","NTD120元","9.0"
"20257112","伤痕","","李昆武","","生活·读书·新知三联书店","2012-11","35.00元","7.9"
"4739494","姊嫁物語 01","","森薫","黃盈琪","台灣角川","2010-05-14","NT$120","9.3"
"26561125","小森食光 2","","五十嵐大介","黃廷玉","臉譜","2015-7-30","NT$240","9.1"
"26664119","内战","","[英] 马克·米勒、[加] 史蒂夫•麦克尼文","季婧婧","世界图书出版公司","2016-4-20","55.00元","7.7"
"1428691","GON","","'[英] 马克·米勒、[加] 史蒂夫•麦克尼文'","'季婧婧'","'世界图书出版公司'","'2016-4-20'","'55.00元'","9.1"
"4846010","百姓貴族(01)","","荒川弘","","東立","2010-6-7","NT130","9.4"
"1006418","老夫子","全集","王泽","","吉林摄影出版社","2005-07","4.00","8.8"
"26801183","乘上时光机，日本动漫小旅行","","王静思","","机械工业出版社","2016-6-1","36.00元","8.0"
"2176700","鬼吹灯之精绝古城（上下）（漫画版）","","林莹（编绘）、天下霸唱（原著）","","安徽文艺出版社","2007-07","36.0","8.1"
"1769765","我在伊朗长大1","面纱","[伊朗] 玛赞·莎塔碧","马爱农、左涛","生活·读书·新知三联","2006-4","20.00元","9.2"
"2087600","阿衰on line","","陈乐","","北京南天竹图书有限责任公司(原云南教育)","2006-11","10.00元","8.8"
"25917499","Kylooe 3 再見微笑","","門小雷","","三聯書店(香港)有限公司","2014-6-23","HK$ 78.00","9.2"
"2458039","Fun Home","A Family Tragicomic","Alison Bechdel","","Mariner Books","2007-6-5","USD 13.95","8.9"
"1010128","源氏物语（共七册）","","'Alison Bechdel'","''","'Mariner Books'","'2007-6-5'","'USD 13.95'","8.1"
"24705618","イノサン 1","","坂本 眞一","","集英社","2013-6-19","JPY 540","8.9"
"1073993","丰子恺精品画集","","丰子恺等","","上海古籍出版社","2002-06","45.00","9.3"
"11639625","深夜食堂 09","","安倍夜郎","丁世佳","新經典圖文傳播有限公司","2012-10-3","NT$200","9.1"
"4047749","死亡清掃人(1)","","きたがわ翔","謝怡苓","臺灣國際角川","2009年10月5日","NTD110元","8.0"
"3533014","20世紀少年(ビッグコミックス)全22巻+21世紀少年 上・下","","'きたがわ翔'","'謝怡苓'","'臺灣國際角川'","'2009年10月5日'","'NTD110元'","9.4"
"1474688","機器娃娃(1)","","鳥山明","陳慧如","時報文化","1993年01月15日","75元","9.1"
"3091214","海街diary~蟬鳴暫歇時~","","吉田秋生","aitsae","東立出版社有限公司","2008-05-30","NT$105","8.7"
"3180449","偷星九月天2","","周洪滨、小松","","21世纪出版社","2008","8.80元","7.8"
"26613709","快把我哥带走","","幽·灵 [绘]","","中国友谊出版公司","2015-10-1","39.80元","8.2"
"3376905","绝对小孩2","","朱德庸","","现代出版社","2009-1","32.00元","8.5"
"26772930","大理寺日志 卷1","","RC","","中国文联出版社","2016-4","88.00元","9.0"
"14267092","SC5","special comix 特别漫画","'RC'","''","'中国文联出版社'","'2016-4'","'88.00元'","8.7"
"5038502","作死的发明","","〔英〕安迪•莱利","任国芳","南海出版公司","2010-10","18.00元","8.4"
"19949958","暗殺教室 1","","松井優征","","集英社","2012-11-2","JPY 420","8.4"
"1946382","SOLANIN(01)","日本小學館正式授權臺灣繁體中文版","'松井優征'","''","'集英社'","'2012-11-2'","'JPY 420'","9.0"
"1932095","遙遠的小鎮（上）","","谷口治郎","章澤儀","東販出版","2004-06-28","180元","9.0"
"3373890","ネムルバカ","睡觉的笨蛋","石黒正数","YYK字幕组","徳間書店","2008年03月","580円（税込）","8.9"
"6796256","Habibi","","Craig Thompson","","Pantheon Books","2011-9-20","USD 35.00","9.3"
"7056972","塔希里亚故事集Ⅴ","","吴淼","","接力出版社","2012-1","32.00元","9.4"
"3150009","惡魔人01","","永井豪","","原動力亞細亞","2005-07-07","125元","8.4"
"3711815","白晝之雨(01)","","古谷實","林光俊","玉皇朝","2009年4月23日","35.00","8.0"
"3308083","Asterios Polyp","Polyp","David Mazzucchelli","","Pantheon","2009-7-7","USD 35.00","9.4"
"23717403","星屑與妮娜1","","[日]福島 聡","黃依齡","東立","2013-1-20","NT95","9.4"
"3334382","世界第一的初恋","小野寺律の场合","'[日]福島 聡'","'黃依齡'","'東立'","'2013-1-20'","'NT95'","9.0"
"25799687","亞人 01","","三浦追攤、桜井画門","吳勵誠","東立出版社","2014-3-12","NT$130","8.4"
"3202110","世界一初恋    ~小野寺律の場合~","世界第一初恋~小野寺律的场合~","中村 春菊","","角川グループパブリッシング","2008-7-1","JPY 588","9.0"
"2350079","婆娑罗","BASARA","田村由美","","光文社","1990-1-1","JPY 448","9.1"
"3785179","PRIDE","","田亀 源五郎","","古川書房","2004-10","JPY 1234","8.8"
"2158150","稻作","古谷實傑作選1","古谷實","呂真真","尖端","2002-6-18","新台币110元","8.5"
"3286216","汁男","男事繪","'古谷實'","'呂真真'","'尖端'","'2002-6-18'","'新台币110元'","7.6"
"26785579","脱力的彼尔德","","郑插插","","北京联合出版公司·后浪出版公司","2016-5-16","49.80元（全3册）","8.8"
"5960874","惡之華 01","","押見修造","猴","東立出版社","2011-5-16","NT$95","7.8"
"26863265","白纸味儿的书","","onlyanose","","天津人民美术出版社","2016-6-1","25.00元","9.1"
"1626777","阿衰on line","","陈乐","","云南教育","2007-1","10.00元","8.6"
"1417778","17青春遁走 (Vol. 1)","","'陈乐'","''","'云南教育'","'2007-1'","'10.00元'","8.8"
"3772797","李雷和韩梅梅","人教英语漫画版","出木杉太郎 编绘","","万卷出版公司","2009-6","24.80","7.8"
"6001310","ねこだらけ","全是猫","横山キムチ","","講談社","2009-8-21","JPY 630","8.9"
"1010160","唐诗","千古的绝唱","蔡志忠","","三联书店","2001-11","23.50","9.0"
"2271582","又来了，找死的兔子","","[英] 安迪·莱利","","南海出版公司","2007-9","18.00元","8.4"
"1014529","中庸","和谐的人生","蔡志忠","","生活・读书・新知三联书店","1998-12","4.00","8.4"
"25784025","托芙·扬松经典漫画：姆咪谷故事全集","托芙·扬松经典漫画","(芬兰)托芙·扬松","十画","浙江少年儿童出版社","2014-1-1","122.00元","9.2"
"3114959","至死不渝的愛","","伊藤潤二","陳文韜","東立","1997-8-15","NT 110","8.9"
"6754589","我的奋斗","","CMJ、龚鼎","","影文化传播（香港）有限公司","2011-8-15","48","9.1"
"1329941","東京BABYLON (Vol. 1)","","CLAMP","劉錦秀","YES COMICS LIMITED","1994","HK$38","8.6"
"6396386","竜の学校は山の上 九井諒子作品集","","九井 諒子","","イースト・プレス","2011-3-30","JPY 1080","9.2"
"2050761","怪医黑杰克1","","手塚治虫","林敏生、方南","花山文艺出版社","2007-03-01","6.90","9.2"
"4186113","卒業生−春−  ＥＤＧＥＣＯＭＩＸ","","中村明日美子","茜新社","2010","1","¥650 （本体 ： ¥619）","9.5"
"1872343","絕望先生 01","","久米田康治","賴祈昌","東立","2006年9月4日","賴祈昌","8.5"
"4072852","芋虫","","'久米田康治'","'賴祈昌'","'東立'","'2006年9月4日'","'賴祈昌'","8.7"
"2099118","阿衰on line","","猫小乐","","云南教育","2007-4","10.00元","8.6"
"26642026","蝙蝠侠：灭族之灾","","[美] 斯科特·斯奈德","夏智颖","世界图书出版公司","2016-3","88.00 元","8.2"
"5906141","漂流武士 01","","平野耕太","杜信彰","東立出版社","2011-1-7","NT$120","8.4"
"3026511","死亡預告 1","复仇的结局","間瀨元朗","米斐","尖端出版","2005","NT$110","8.8"
"26324467","以图代言","用漫画讲述产品故事","Kevin Cheng","江业华、七印部落","华中科技大学出版社","2015-3-25","46.00","7.6"
"1458341","禁斷戀愛","","藤原薰","王华琳","東立","1999-6-25","新台币75元","8.6"
"2090998","阿衰on line","","猫小乐","","云南教育出版社","2006-9","10.00元","8.7"
"4010127","漫画傅里叶解析","","涩谷道雄","陈芳","科学出版社","2009-8","32.00元","8.1"
"1763759","薔薇色ノ怪物","","丸尾末广","","青林堂","1982-7","998","8.7"
"26848844","你好，旧时光：漫画版2","","八月长安、golo","","长江文艺出版社","2016-8-20","38","9.0"
"5907491","夢の化石","今敏全短篇","今 敏","","講談社","2011-2-17","JPY 1500","8.9"
"11522531","斗破苍穹漫画版1","","'今 敏'","''","'講談社'","'2011-2-17'","'JPY 1500'","7.5"
"2129427","三毛从军记全集","","张乐平","","同济大学出版社","1990-1","2.80元","9.0"
"5293424","海獸之子 1","","五十嵐大介","江荷偲","東立","2010年10月13日","140元","9.1"
"26628217","陰獣たちの贄","","西野花","","徳間書店","2015-7-25","JPY 616","7.1"
"2130986","美少女战士（全18卷）","水手月亮","武内直子","中国对外翻译出版社","1998","07.50","册","8.2"
"2132095","我和她的xxx","","'武内直子'","'中国对外翻译出版社'","'1998'","'07.50'","'册'","8.4"
"3710653","泡沫之夏（漫画版）","全6册","明晓溪、米沙","","华文出版社","2009-04","12.80元","7.5"
"3373869","女僕咖啡廳(01)","","石黑正數","吳勵誠","長鴻出版社","2006-10-19","105元","9.2"
"4884840","我的漫画人生","日本漫画之神自传","(日)手冢治虫","张苓","中信出版社","2010年7月","26.00元","8.4"
"26278203","鬼父","","矢森 三太","","パラダイム","2009-1-28","JPY 929","7.3"
"26661116","怪诞少女日记1","","[美]蕾切尔•勒妮•拉塞尔（Rachel Renée Russell）","佘卓恒","湖南文艺出版社","2015-11","32.8元","8.9"
"2062869","神之水滴08","","亚树直、冲本秀","","天下出版（国际）有限公司","2006-12","HKD38.00","8.5"
"3642625","守护甜心","","'亚树直、冲本秀'","''","'天下出版（国际）有限公司'","'2006-12'","'HKD38.00'","7.6"
"24289267","Mox Nox","","Joan Cornellà","","Bang ediciones","2013-6-20","EUR 15.00","9.0"
"25975447","扭曲的同居生活 1","","岡田和人","lingosou","長鴻出版社","2011-11-24","NT$130","8.0"
"25946417","长歌行 07","","夏达","","新世纪出版社","2014-9","19.80元","8.7"
"5992519","乒乓 VOL.1","","松本大洋","羅景霞","玉皇朝出版集团","2002-10","港币 38","9.3"
"25977301","我只是对人生过敏","","[俄]兰迪诗","尹丹、谢倩雪","中信出版社","2014-9","38.00元","8.3"
"1057645","大学","博大的学问","蔡志忠","","三联书店","1996-04","2.80","8.5"
"1226202","亚马逊丛林历险记","亚马逊丛林历险记","(韩)崔德熙","骆敬敏","二十一世纪出版社","2005-2","25.00元","9.1"
"26780644","漫画创作法","","[日]松冈博治","张旻昊","浙江人民美术出版社","2016-2","38.00元","7.3"
"1020407","庄子说","自然的箫声","蔡志忠","","生活・读书・新知三联书店","1989-5","3.05","8.8"
"1458192","犬夜叉01","犬夜叉","高橋留美子","田家","青文","2004.05","80元","8.3"
"4906035","Ctrl+T","淺野一二O的漫畫世界","'高橋留美子'","'田家'","'青文'","'2004.05'","'80元'","8.9"
"2255266","惡童好色日記","","馬克斯‧卡邦、Max Cabanes","颜湘如","大辣出版股份有限公司","20031101","152.0 元","8.1"
