1456250,Five Little Pigs (Hercule Poirot Mysteries (Paperback)),,Agatha  Christie,,Berkley,1985-12-15,USD 5.99,8.5
2268399,死亡不長眠,,Agatha  Christie,,Berkley,1985-12-15,USD 5.99,7.0
2268210,13個難題,,Agatha Christie,,HarperCollins Publishers Ltd,2003-07-07,USD 37.20,7.3
4841359,尼罗河上的惨案,,[英]阿加莎·克里斯蒂,姚瑶,内蒙古人民出版社,2010-9,16.00元,7.6
1456250,Five Little Pigs (Hercule Poirot Mysteries (Paperback)),,Agatha  Christie,,Berkley,1985-12-15,USD 5.99,8.5
1417786,The Pale Horse,,Agatha Christie、阿加莎·克里斯蒂,,St. Martin's Minotaur,15 December, 2002,$5.99,6.8
2268207,幕後黑手,,Agatha Christie,,Signet,2000-09-01,USD 6.99,7.3
6131412,And Then There Were None,,Agatha Christie,,Signet,2000-09-01,USD 6.99,8.8
10554308,白夜行,,[日] 东野圭吾,刘姿君,南海出版公司,2013-1-1,39.50元,9.2
1574367,Death Comes As the End,Comes As the End,Agatha Christie,,St. Martin's Minotaur,2002-04-15,USD 6.50,7.4
2375648,They Do It With Mirrors,,Agatha Christie,,Signet,2000-03-01,USD 6.99,6.8
1573662,Hallowe'en Party (Poirot),,Agatha Christie,,HarperCollins Publishers Ltd,2004-07-01,6.99 pounds,6.6
2268399,死亡不長眠,,AGATHA CHRISTIE,,中国图书进出口总公司,2003-01-01,37.0,7.0
11026291,高收益债券与杠杆收购,中国机会,王巍、（美）施迈克,,机械工业出版社,2012-7-11,59.90元,7.0
1573668,they do it with mirrors,镜子魔术,Agatha Christie,,HarperCollins Publishers Ltd,2002-3-1,USD 6.99,6.5
2055913,By the Pricking of My Thumbs,,Agatha Christie,,Harper Collins,2001,GBP5.99,7.7
1573671,At Bertrams Hotel伯特伦旅馆之谜,,Agatha Christie,,HarperCollins Publishers Ltd,2002年09月,52.0,7.1
2084535,死灰复燃,阿嘉莎.克里斯蒂探案小说精粹,阿嘉莎.克里斯蒂,张国祯,华文出版社,1993-8,5,7.3
2055913,By the Pricking of My Thumbs,,Agatha Christie,,Harper Collins,2001,GBP5.99,7.7
1573668,they do it with mirrors,镜子魔术,Agatha Christie,,HarperCollins Publishers Ltd,2002-3-1,USD 6.99,6.5
2032290,Hallowe'en Party,,Agatha Christie,,Berkley,1991-11-01,USD 6.99,7.0
2268177,藍色列車之謎,,Agatha Christie,,Signet,2000-09-01,USD 6.99,6.6
1401200,一.二.縫好鞋扣,,阿嘉莎．克莉絲蒂,章祖德、古緒滿,遠流,2002,100.00元,6.8
10554308,白夜行,,[日] 东野圭吾,刘姿君,南海出版公司,2013-1-1,39.50元,9.2
2237783,命运之门,阿嘉莎·克莉丝蒂探案小说精粹,阿嘉莎·克莉丝蒂,李永炽,华文出版社,1993.8,4.90,5.9
2173021,Spider's Web,,阿嘉莎·克莉丝蒂,李永炽,华文出版社,1993.8,4.90,7.4
1859846,阿嘉莎·克莉丝蒂小说选 2,,阿嘉莎·克莉丝蒂,三毛 主编、林秋兰,华文出版社,1995,20.00,8.3
2775770,Small Is Beautiful,Economics as if People Mattered,E. F. Schumacher,,Harper Perennial,1989-9-27,USD 14.99,8.6
1893464,福尔摩斯与赛马,,[英]ArthurConanD,贺丹,外语教学与研究出版社,2006-6,4.90元,7.1
1876746,帷幕,,[捷克] 米兰·昆德拉,董强,上海译文出版社,2006-9,18.00元,8.3
2719938,And Then There Were None,,Agatha Christie,,St. Martin's Griffin,2004-05-03,USD 13.95,8.1
2715806,Cards on the Table,,Agatha Christie,,Berkley,2005-7-5,USD 6.99,7.8
1867064,八百万种死法,,[美] 劳伦斯·布洛克,潘源、王默 等,新星出版社,2006-9,29.00元,7.7
1857022,大剑 1,1 银眼的斩杀者,八木教広,,文化传信有限公司,2001,港币30元,8.8
1857143,The Secret Garden,,Frances Hodgson Burnett,,Signet Classics,2003-7-1,USD 3.95,8.7
1867064,八百万种死法,,[美] 劳伦斯·布洛克,潘源、王默 等,新星出版社,2006-9,29.00元,7.7
1876746,帷幕,,[捷克] 米兰·昆德拉,董强,上海译文出版社,2006-9,18.00元,8.3
2329287,爱伦·坡作品导读,,熊荣斌、彭贵菊,,武汉大学出版社,2007-9,17.00元,7.7
2715806,Cards on the Table,,Agatha Christie,,Berkley,2005-7-5,USD 6.99,7.8
2719938,And Then There Were None,,Agatha Christie,,St. Martin's Griffin,2004-05-03,USD 13.95,8.1
2775770,Small Is Beautiful,Economics as if People Mattered,E. F. Schumacher,,Harper Perennial,1989-9-27,USD 14.99,8.6
1714015,金田一探案四集,,,,珠海出版社,1900-01-01,20.00元,7.8
2268409,密碼,,,,珠海出版社,1900-01-01,20.00元,7.6
1876746,帷幕,,[捷克] 米兰·昆德拉,董强,上海译文出版社,2006-9,18.00元,8.3
1451472,女性小传,,罗莎·蒙特罗,,南海,2005-11-1,18,8.3
2268411,顫刺的預兆,,Agatha Christie,,张伯权,风云时代出版公司,1990,6.6
2329287,爱伦·坡作品导读,,熊荣斌、彭贵菊,,武汉大学出版社,2007-9,17.00元,7.7
1867064,八百万种死法,,[美] 劳伦斯·布洛克,潘源、王默 等,新星出版社,2006-9,29.00元,7.7
2268414,褐衣男子,,Agatha Christie,,Black Dog & Leventhal Publishers,2007-09-17,USD 12.00,6.8
2298149,盗墓笔记3,云顶天宫,南派三叔,,中国友谊出版公司,2007-11,26.80元,8.4
1893464,福尔摩斯与赛马,,[英]ArthurConanD,贺丹,外语教学与研究出版社,2006-6,4.90元,7.1
2298149,盗墓笔记3,云顶天宫,南派三叔,,中国友谊出版公司,2007-11,26.80元,8.4
2326571,琅琊榜,,海宴,,朝华出版社,2007-12,49.80元,8.6
2329287,爱伦·坡作品导读,,熊荣斌、彭贵菊,,武汉大学出版社,2007-9,17.00元,7.7
2268387,黑麥滿口袋,,Agatha Christie,,Berkley,1987-03-15,USD 5.99,7.1
1876746,帷幕,,[捷克] 米兰·昆德拉,董强,上海译文出版社,2006-9,18.00元,8.3
1857022,大剑 1,1 银眼的斩杀者,八木教広,,文化传信有限公司,2001,港币30元,8.8
1857143,The Secret Garden,,Frances Hodgson Burnett,,Signet Classics,2003-7-1,USD 3.95,8.7
2268405,謎樣的鬼豔先生,,Agatha Christie,,张伯权,风云时代出版公司,1990,6.9
1867064,八百万种死法,,[美] 劳伦斯·布洛克,潘源、王默 等,新星出版社,2006-9,29.00元,7.7
2268401,瑪波小姐的完結篇,,Agatha  Christie,,Berkley,1987-04-15,USD 5.99,7.2
1867064,八百万种死法,,[美] 劳伦斯·布洛克,潘源、王默 等,新星出版社,2006-9,29.00元,7.7
2268184,赫丘勒的十二道任務,,[美] 劳伦斯·布洛克,潘源、王默 等,新星出版社,2006-9,29.00元,7.2
2222910,福尔摩斯探案故事,书虫·牛津英汉双语读物,本社,咸珊珊,外语教学与研究出版社,2007-6,5.90元,7.5
2139305,巴别塔之犬,,[美] 卡罗琳·帕克丝特,何致和,南海出版公司,2007-7,22.00元,7.7
1893464,福尔摩斯与赛马,,[英]ArthurConanD,贺丹,外语教学与研究出版社,2006-6,4.90元,7.1
1876746,帷幕,,[捷克] 米兰·昆德拉,董强,上海译文出版社,2006-9,18.00元,8.3
4174808,全电影之黑白经典,黑帮电影,吴璐,,电脑报电子音像出版社,1970-1,29.80元,6.8
1832460,鲁滨逊漂流记,,丹尼尔·笛福,金长蔚,长江文艺出版社,2011-2,17.00元,8.4
1857022,大剑 1,1 银眼的斩杀者,八木教広,,文化传信有限公司,2001,港币30元,8.8
1857143,The Secret Garden,,Frances Hodgson Burnett,,Signet Classics,2003-7-1,USD 3.95,8.7
2268184,赫丘勒的十二道任務,,Frances Hodgson Burnett,,Signet Classics,2003-7-1,USD 3.95,7.2
2222910,福尔摩斯探案故事,书虫·牛津英汉双语读物,本社,咸珊珊,外语教学与研究出版社,2007-6,5.90元,7.5
2139305,巴别塔之犬,,[美] 卡罗琳·帕克丝特,何致和,南海出版公司,2007-7,22.00元,7.7
2054207,The Happy Prince and Other Stories,,Oscar Wilde,,Penguin Books Ltd,2007-01-25,USD 3.98,9.4
1893464,福尔摩斯与赛马,,[英]ArthurConanD,贺丹,外语教学与研究出版社,2006-6,4.90元,7.1
1876746,帷幕,,[捷克] 米兰·昆德拉,董强,上海译文出版社,2006-9,18.00元,8.3
1867064,八百万种死法,,[美] 劳伦斯·布洛克,潘源、王默 等,新星出版社,2006-9,29.00元,7.7
1400707,广岛之恋,,[法] 玛格丽特・杜拉斯,谭立德,上海译文出版社,2005-7,23.00元,8.1
1451472,女性小传,,罗莎·蒙特罗,,南海,2005-11-1,18,8.3
2268401,瑪波小姐的完結篇,,罗莎·蒙特罗,,南海,2005-11-1,18,7.2
2268405,謎樣的鬼豔先生,,罗莎·蒙特罗,,南海,2005-11-1,18,6.9
2268409,密碼,,罗莎·蒙特罗,,南海,2005-11-1,18,7.6
2268411,顫刺的預兆,,罗莎·蒙特罗,,南海,2005-11-1,18,6.6
2268414,褐衣男子,,罗莎·蒙特罗,,南海,2005-11-1,18,6.8
2268387,黑麥滿口袋,,Agatha Christie,,Mystery Masters,2003-05,USD 27.95,7.1
4011281,仙骨佛心,家具、紫砂与明清文人,严克勤,,生活·读书·新知三联书店,2009-12,49.00元,7.8
3995526,目送,,龙应台,,生活·读书·新知三联书店,2009-10,39.00元,8.7
3918866,Daughter of Deceit,,Victoria Holt,,Ivy Books,1992-10-24,USD 5.99,6.5
1424741,心是孤独的猎手,,[美] 卡森·麦卡勒斯,陈笑黎,上海三联书店,2005-8,25.00元,8.5
1439751,奇诺之旅IV,THE BEAUTIFUL WORLD,时雨泽惠一,庄湘萍,台湾角川,2004,NT180,9.3
1441959,The Martian Chronicles,,Ray Bradbury,,Spectra,01 June, 1984,$7.50,9.2
2268437,畸屋,,Agatha Christie,,Harpercollins Pub Ltd,30 April, 2004,$28.90,7.6
4140380,第七重解答,,[法]保罗·霍尔特,王琢,新星出版社,2009-12,23.00元,8.7
2268414,褐衣男子,,阿加莎·克里斯蒂,,St. Martin's Minotaur,2001-12,$ 7.90,6.8
4067621,暗黑童话,,[日]乙一,龚婉如,当代世界出版社,2009年11月,25.00元,8.2
2268411,顫刺的預兆,,[日]乙一,龚婉如,当代世界出版社,2009年11月,25.00元,6.6
4154988,纯真博物馆,,[土耳其] 奥尔罕·帕慕克,陈竹冰,上海人民出版社,2010-1,36.00元,8.0
4283197,骗子的游戏,,[美]劳伦斯·布洛克、Lawrence Block,尤传莉,文化艺术出版社,2010年3月,22.00元,7.4
4279836,罗杰行动,,（英）阿代尔、Gilbert Adair,黄少婷 译、姚人杰 校,人民文学出版社,2010.2,22,6.7
4174808,全电影之黑白经典,黑帮电影,吴璐,,电脑报电子音像出版社,1970-1,29.80元,6.8
2268424,本末倒置,,吴璐,,电脑报电子音像出版社,1970-1,29.80元,7.2
3571559,驱魔人,,威廉•P•布拉蒂,姚向辉,上海译文出版社,2009-03,25.00,7.5
1832460,鲁滨逊漂流记,,丹尼尔·笛福,金长蔚,长江文艺出版社,2011-2,17.00元,8.4
1857022,大剑 1,1 银眼的斩杀者,八木教広,,文化传信有限公司,2001,港币30元,8.8
1857143,The Secret Garden,,Frances Hodgson Burnett,,Signet Classics,2003-7-1,USD 3.95,8.7
3633471,福尔摩斯探案全集（全三册）,,[英] 亚瑟·柯南·道尔爵士,王知一,天津教育出版社,2009-3,108.00元,9.0
3646172,恶意,,[日] 东野圭吾,娄美莲,南海出版公司,2009-6,18.00,8.4
3669688,NO LOGO,颠覆品牌全球统治,[加] 娜奥米·克莱恩,徐诗思,广西师范大学出版社,2009-5,45.00,7.6
4011281,仙骨佛心,家具、紫砂与明清文人,严克勤,,生活·读书·新知三联书店,2009-12,49.00元,7.8
3995526,目送,,龙应台,,生活·读书·新知三联书店,2009-10,39.00元,8.7
3918866,Daughter of Deceit,,Victoria Holt,,Ivy Books,1992-10-24,USD 5.99,6.5
1681688,马普尔小姐推理史上最伟大…4部4碟(DVD),,,,浙江音像出版社,1900-01-01,60.0,8.1
1714015,金田一探案四集,,,,珠海出版社,1900-01-01,20.00元,7.8
2268424,本末倒置,,阿加莎·克里斯蒂,郑须弥,人民文学出版社,2009年,23.0,7.2
4174808,全电影之黑白经典,黑帮电影,吴璐,,电脑报电子音像出版社,1970-1,29.80元,6.8
4154988,纯真博物馆,,[土耳其] 奥尔罕·帕慕克,陈竹冰,上海人民出版社,2010-1,36.00元,8.0
4140380,第七重解答,,[法]保罗·霍尔特,王琢,新星出版社,2009-12,23.00元,8.7
4067621,暗黑童话,,[日]乙一,龚婉如,当代世界出版社,2009年11月,25.00元,8.2
4283197,骗子的游戏,,[美]劳伦斯·布洛克、Lawrence Block,尤传莉,文化艺术出版社,2010年3月,22.00元,7.4
4732188,中央公园西路,三个独幕剧,[美] 伍迪·艾伦,宁一中,上海译文出版社,2010-8,16.00元,8.1
4709682,绿林记,飞廉的江湖,舒飞廉,,新世界出版社,2010-2,25.00元,8.7
4011281,仙骨佛心,家具、紫砂与明清文人,严克勤,,生活·读书·新知三联书店,2009-12,49.00元,7.8
3995526,目送,,龙应台,,生活·读书·新知三联书店,2009-10,39.00元,8.7
3918866,Daughter of Deceit,,Victoria Holt,,Ivy Books,1992-10-24,USD 5.99,6.5
4279836,罗杰行动,,（英）阿代尔、Gilbert Adair,黄少婷 译、姚人杰 校,人民文学出版社,2010.2,22,6.7
4732188,中央公园西路,三个独幕剧,[美] 伍迪·艾伦,宁一中,上海译文出版社,2010-8,16.00元,8.1
4709682,绿林记,飞廉的江湖,舒飞廉,,新世界出版社,2010-2,25.00元,8.7
4283197,骗子的游戏,,[美]劳伦斯·布洛克、Lawrence Block,尤传莉,文化艺术出版社,2010年3月,22.00元,7.4
1876746,帷幕,,[捷克] 米兰·昆德拉,董强,上海译文出版社,2006-9,18.00元,8.3
1832460,鲁滨逊漂流记,,丹尼尔·笛福,金长蔚,长江文艺出版社,2011-2,17.00元,8.4
4283197,骗子的游戏,,[美]劳伦斯·布洛克、Lawrence Block,尤传莉,文化艺术出版社,2010年3月,22.00元,7.4
4279836,罗杰行动,,（英）阿代尔、Gilbert Adair,黄少婷 译、姚人杰 校,人民文学出版社,2010.2,22,6.7
1857022,大剑 1,1 银眼的斩杀者,八木教広,,文化传信有限公司,2001,港币30元,8.8
1857143,The Secret Garden,,Frances Hodgson Burnett,,Signet Classics,2003-7-1,USD 3.95,8.7
4174808,全电影之黑白经典,黑帮电影,吴璐,,电脑报电子音像出版社,1970-1,29.80元,6.8
4154988,纯真博物馆,,[土耳其] 奥尔罕·帕慕克,陈竹冰,上海人民出版社,2010-1,36.00元,8.0
4140380,第七重解答,,[法]保罗·霍尔特,王琢,新星出版社,2009-12,23.00元,8.7
1867064,八百万种死法,,[美] 劳伦斯·布洛克,潘源、王默 等,新星出版社,2006-9,29.00元,7.7
4067621,暗黑童话,,[日]乙一,龚婉如,当代世界出版社,2009年11月,25.00元,8.2
3393056,流动的盛宴,,[美] 海明威,汤永宽,上海译文出版社,2009-1,28.00,8.2
3918866,Daughter of Deceit,,Victoria Holt,,Ivy Books,1992-10-24,USD 5.99,6.5
3669688,NO LOGO,颠覆品牌全球统治,[加] 娜奥米·克莱恩,徐诗思,广西师范大学出版社,2009-5,45.00,7.6
3646172,恶意,,[日] 东野圭吾,娄美莲,南海出版公司,2009-6,18.00,8.4
3633471,福尔摩斯探案全集（全三册）,,[英] 亚瑟·柯南·道尔爵士,王知一,天津教育出版社,2009-3,108.00元,9.0
3615076,九尾怪猫,,（美）奎因（Queen,E.）,石葱,内蒙古人民出版社,2009-1,15.80元,7.6
3604517,撒哈拉的故事,,三毛,,北京十月文艺出版社,2009-3,20.00,9.3
3571559,驱魔人,,威廉•P•布拉蒂,姚向辉,上海译文出版社,2009-03,25.00,7.5
3479005,FAHRENHEIT 451华氏四百五十一度,,Agatha Christie,,Collins Crime,2003-10-06,USD 37.20,8.4
3604517,撒哈拉的故事,,三毛,,北京十月文艺出版社,2009-3,20.00,9.3
3615076,九尾怪猫,,（美）奎因（Queen,E.）,石葱,内蒙古人民出版社,2009-1,15.80元,7.6
3633471,福尔摩斯探案全集（全三册）,,[英] 亚瑟·柯南·道尔爵士,王知一,天津教育出版社,2009-3,108.00元,9.0
4154988,纯真博物馆,,[土耳其] 奥尔罕·帕慕克,陈竹冰,上海人民出版社,2010-1,36.00元,8.0
4140380,第七重解答,,[法]保罗·霍尔特,王琢,新星出版社,2009-12,23.00元,8.7
2268184,赫丘勒的十二道任務,,Agatha Christie,,黄文范,风云时代出版公司,1990,7.2
4067621,暗黑童话,,[日]乙一,龚婉如,当代世界出版社,2009年11月,25.00元,8.2
4011281,仙骨佛心,家具、紫砂与明清文人,严克勤,,生活·读书·新知三联书店,2009-12,49.00元,7.8
3995526,目送,,龙应台,,生活·读书·新知三联书店,2009-10,39.00元,8.7
3918866,Daughter of Deceit,,Victoria Holt,,Ivy Books,1992-10-24,USD 5.99,6.5
1923571,The Murder of Roger Ackroyd,A Hercule Poirot Mystery,Agatha Christie,,Black Dog & Leventhal Publishers,2006-9-1,USD 12.00,7.9
3669688,NO LOGO,颠覆品牌全球统治,[加] 娜奥米·克莱恩,徐诗思,广西师范大学出版社,2009-5,45.00,7.6
3646172,恶意,,[日] 东野圭吾,娄美莲,南海出版公司,2009-6,18.00,8.4
4903186,螺旋楼梯,,(美) 莱茵哈特,张慧哲,重庆出版社,2010-8,25.00元,6.3
4896729,苏东坡传,林语堂文集4,林语堂,,群言出版社,2010-6-1,28.00元,8.5
2139305,巴别塔之犬,,[美] 卡罗琳·帕克丝特,何致和,南海出版公司,2007-7,22.00元,7.7
4864970,Absent in the Spring,,Mary Westmacott,,Harpercollins Publishers,1997-5,90.00元,7.6
2222910,福尔摩斯探案故事,书虫·牛津英汉双语读物,本社,咸珊珊,外语教学与研究出版社,2007-6,5.90元,7.5
2268184,赫丘勒的十二道任務,,Agatha Christie,張為民,遠流出版,2002-8-1,250元,7.2
3918866,Daughter of Deceit,,Victoria Holt,,Ivy Books,1992-10-24,USD 5.99,6.5
