"2049781","世界在你心中","","克里希那穆提","胡因梦","深圳报业集团出版社","2007-4-1","24.00元","8.5"
"21266953","灵魂的功课","","[英] 丽兹·格林","胡因梦","中国广播电视出版社","2013-1","36.00元","8.6"
"26827590","八万四千问","","宗萨蒋扬钦哲仁波切","严望佳、戚淑萍","深圳报业集团出版社","2016-7","45.00元","8.9"
"1478831","当鞋合脚时","奥修人生箴言系列","奥修","王国伟","东方出版中心","1996-1","16","8.8"
"26372364","你在忙什么","","索达吉堪布","浦睿文化","民主与建设出版社","2015-5","39.9元","7.6"
"2157629","平常禅","活出真实的自己","[美] 艾兹拉·贝达","胡因梦","海南出版社","2007-7","24.00元","8.2"
"6011081","冥想5分钟，等于熟睡一小时","","[美] 里克·汉森、理查德·蒙迪思","姜勇","上海锦绣文章出版社","2011-4","29.80元","6.9"
"1829799","爱的觉醒","","[印度] 克里希那穆提","胡因梦","深圳报业集团出版社","2006-6","38.00元","8.7"
"4045849","无可摧毁的纯真","钻石途径之四","阿玛斯","胡因梦","深圳报业集团出版社","2009-9","32.00元","8.8"
"3012903","关于这颗心","","[泰]阿姜查","赖隆彦","海南出版社","2008-2","48.00元","9.0"
"3388249","靈性成長","與大我合一的學習之路","珊娜雅．羅曼、Sanaya Roman","羅孝英","生命潛能","2008-12-26","NT$320","9.4"
"6966843","重遇未知的自己","爱上生命中的不完美","张德芬 著、范薇 绘","","湖南文艺出版社","2011-11","32.00元","7.8"
"4884858","魔鬼家书","地狱来鸿","C.S.路易斯","况志琼、李安琴","华东师范大学出版社","2010","19.80元","9.4"
"5028585","关系之镜：两性的真爱","","[印度] 克里希那穆提","常霜林","九州出版社","2010-7","20.00元","8.5"
"26323530","念完哈佛念阿弥陀佛","","陈宇廷","","三秦出版社","2015-1","68.00元","8.3"
"2240928","当生命陷落时","","佩玛·丘卓","胡因梦","北京大方弘文（中国藏","2007-4","25.00元","8.7"
"3796598","爱情与工作的每日禅","","夏绿蒂•净香•贝克","陈丽西","深圳报业集团出版社","2009-6","28.00元","8.6"
"21329705","灵性开悟不是你想的那样","不是你想的那样","杰德·麦肯纳","鲁宓","华夏出版社","2013-1","39.90元","8.5"
"10809149","别忽视上帝的提醒","一个外科医生的黄金忠告","（美）艾伦•汉密尔顿","谢瑶玲","中信出版社","2012-8-1","32.00元","8.1"
"6010792","与神对话（第三卷）","","尼尔·唐纳德·沃尔什","李继宏","上海书店出版社","2011-3","42.00元","8.5"
"1433002","寂静的知识","巫师与人类学家的对话：智者唐望的世界","[美] 卡洛斯·卡斯塔尼达","鲁宓","内蒙古人民出版社","1998-5","16.80元","9.1"
"26838900","塔罗冥想","基督信仰內在隱修之旅","'[美] 卡洛斯·卡斯塔尼达'","'鲁宓'","'内蒙古人民出版社'","'1998-5'","'16.80元'","9.6"
"3784639","超越时空","","克里希那穆提、大卫•博姆","胡因梦","中国长安出版社","2009-6","28.00元","8.6"
"6858459","当下的力量Ⅱ","找回每时每刻的自己","埃克哈特·托利","魏姣","中国友谊出版社","2011-11","29.80元","8.1"
"19928975","去印度学倒立","吴苏媚的“西游记”","吴苏媚","","江苏人民出版社","2012-9","35.00元","7.8"
"5994832","天空之鏡","","黎堅惠","","三聯書店(香港)","2011-2","HK 170.00","8.3"
"3582354","找回你的生命礼物","","[加拿大] 克里斯多福·孟","张德芬、汤维正","山西经济出版社","2009-2","25.00元","8.0"
"24749465","断舍离","","山下英子","吴倩","广西科学技术出版社","2013-7-30","CNY 32.00","7.5"
"25977138","金钱的灵魂","让你从内在真正富起来","[美]琳内•特威斯特、[美]特蕾莎•巴克","艾琦","华夏出版社","2014-8","39.00元","7.6"
"2066374","返璞归真","纯粹的基督教","C.S.路易斯","汪咏梅","华东师范大学出版社","2007-3","24.80元","9.1"
"22166524","圣徒永恒的安息","","[英]理查德·巴克斯特","许一新","生活•读书•新知三联书店","2013-3-1","39.00元","9.5"
"4258808","还我本来面目","如何接纳自我和欣赏生命","赛安慈","吴至青","华夏出版社","2010年01月","39.80元","8.3"
"11522757","生命之花的靈性法則","The Ancient Secret of the Flower of Life, Volume 1","德隆瓦洛.默基瑟德","羅孝英","方智","2012-4","NT$320","8.6"
"6714584","轮回","前世今生来生缘","布莱恩•魏斯博士","施诺","机械工业出版社","2011-7-18","32.00元","8.2"
"1482894","隐藏的和谐","关于赫拉克利特断篇的演讲","奥修","何文珊  顾瑞荣","上海三联书店","1996","13.90","9.1"
"5288625","活在喜悦中","美国亚马逊最受读者好评的身心灵入门书，让大陆读者等待多年的权威译","（美）萨娜娅·罗曼","王季庆","华文出版社","2010-10","28.00元","8.9"
"26315455","心之道","致焦虑的年代","[美] 阿伦·瓦兹","李沁云","广西师范大学出版社","2015-4-1","29.80","7.9"
